G_i,G_j,G_ij
0,0,1.000000e+00
64,0,-4.493352e-07
65,0,2.285666e-06
66,0,-2.128263e-08
67,0,2.174641e-07
68,0,1.104633e-05
69,0,1.388407e-05
70,0,-2.949644e-07
71,0,1.072415e-05
72,0,-7.305827e-08
73,0,-5.251878e-06
74,0,-1.853100e-07
75,0,-1.794419e-06
76,0,-1.815386e-06
77,0,-1.645852e-06
78,0,-6.371547e-04
79,0,-1.053395e-06
80,0,1.080321e-06
81,0,-3.274719e-05
82,0,5.825485e-06
83,0,6.490531e-07
84,0,-5.415944e-06
85,0,-1.849336e-07
86,0,3.194459e-06
87,0,2.626179e-06
88,0,3.328484e-06
89,0,5.124417e-07
90,0,6.110383e-07
91,0,-4.807747e-04
92,0,-4.879279e-06
93,0,8.379535e-07
94,0,6.262590e-06
95,0,6.214604e-07
96,0,9.040063e-07
97,0,-2.875842e-07
98,0,1.282026e-06
99,0,-2.024072e-04
100,0,-4.485455e-06
101,0,2.457217e-06
102,0,2.785653e-07
103,0,-1.911007e-04
104,0,7.442420e-06
105,0,3.258672e-06
106,0,1.395699e-05
107,0,-5.363790e-06
108,0,-2.763770e-07
109,0,-3.890633e-05
110,0,-7.121949e-07
111,0,1.036467e-05
112,0,1.498527e-06
113,0,-7.840652e-04
114,0,-1.390854e-06
115,0,-5.645294e-06
116,0,-8.188014e-07
117,0,3.611527e-07
118,0,-4.855994e-06
119,0,7.610275e-07
120,0,1.525675e-06
121,0,4.248806e-07
122,0,-1.013326e-07
123,0,7.240418e-08
1,1,1.000000e+00
64,1,3.056699e-06
65,1,-1.822350e-05
66,1,1.519320e-07
67,1,-1.594801e-06
68,1,-6.890847e-04
69,1,-2.337860e-04
70,1,2.061756e-06
71,1,-1.404628e-04
72,1,-8.289841e-07
73,1,-8.102182e-04
74,1,4.073938e-07
75,1,1.504690e-05
76,1,2.121763e-05
77,1,1.143665e-05
78,1,-5.764520e-04
79,1,1.663631e-05
80,1,-7.363187e-06
81,1,-1.007683e-03
82,1,-6.350362e-05
83,1,-4.465599e-06
84,1,4.660652e-05
85,1,1.502504e-06
86,1,-2.417678e-05
87,1,-1.906076e-05
