G_i,G_j,G_ij
0,0,1.000000e+00
64,0,-1.159293e-07
65,0,1.308230e-06
66,0,2.443414e-06
67,0,3.396564e-06
68,0,-2.261844e-06
69,0,3.191014e-06
70,0,8.323266e-06
71,0,-1.283213e-04
72,0,-1.482635e-06
73,0,-6.511066e-05
74,0,-2.164098e-04
75,0,-5.289603e-06
76,0,-1.658006e-05
77,0,-1.559480e-04
78,0,9.820774e-06
79,0,-4.547187e-05
80,0,-1.119618e-05
81,0,-8.273914e-05
82,0,2.129496e-05
83,0,-2.643697e-05
84,0,7.136144e-06
85,0,-4.570322e-05
86,0,-1.135017e-04
87,0,-3.546054e-05
88,0,-5.157161e-06
89,0,6.117011e-06
90,0,6.574943e-06
91,0,-5.301878e-07
92,0,-5.242116e-08
93,0,2.746863e-07
94,0,1.148257e-06
95,0,6.226447e-06
96,0,1.738988e-06
97,0,-1.393782e-05
98,0,-1.990785e-04
99,0,-6.901458e-05
100,0,-1.562722e-04
101,0,1.034480e-05
102,0,5.825731e-06
103,0,1.571282e-05
104,0,7.981239e-06
105,0,-5.655745e-05
106,0,5.332223e-06
107,0,-3.461826e-05
108,0,1.072652e-05
109,0,6.371736e-06
110,0,3.366523e-06
111,0,-7.429883e-06
112,0,-2.306018e-06
113,0,-2.981373e-06
114,0,-1.342027e-04
115,0,9.741929e-06
116,0,-1.671950e-04
117,0,-1.233997e-05
118,0,-1.796007e-06
119,0,-4.632031e-05
120,0,-1.630400e-06
121,0,-1.951284e-06
122,0,3.288557e-07
123,0,8.460245e-07
1,1,1.000000e+00
64,1,6.476539e-07
65,1,-9.894620e-06
66,1,-2.682279e-05
67,1,-1.573000e-04
68,1,1.910676e-05
69,1,-5.130272e-05
70,1,-1.065101e-04
71,1,-3.911799e-04
72,1,-9.684131e-05
73,1,-5.530167e-04
74,1,-7.020228e-04
75,1,3.589605e-05
76,1,-4.554033e-04
77,1,-7.311572e-04
78,1,-1.397352e-04
79,1,-2.620617e-04
80,1,-6.077091e-04
81,1,-5.688493e-04
82,1,-6.448832e-04
83,1,-1.314887e-04
84,1,-8.614582e-05
85,1,-5.973542e-04
86,1,-3.573066e-04
87,1,-4.158977e-04
88,1,3.650443e-05
89,1,-4.267698e-04
90,1,-1.170526e-04
91,1,2.912863e-06
92,1,1.981617e-06
93,1,-1.567640e-06
94,1,-6.939049e-06
95,1,-9.597922e-05
96,1,-3.394774e-05
97,1,-1.703680e-04
98,1,-5.645289e-04
99,1,-6.169686e-04
100,1,-6.262643e-04
101,1,-3.017872e-04
102,1,-3.928612e-04
103,1,-1.900172e-04
104,1,-1.170235e-04
105,1,-3.795304e-04
106,1,-5.381384e-05
107,1,-7.256528e-04
108,1,-1.256113e-04
109,1,-2.676507e-04
110,1,-3.021717e-04
111,1,-1.265705e-04
112,1,6.684984e-06
113,1,1.838356e-05
114,1,-5.032636e-04
115,1,-2.164019e-04
116,1,-2.195393e-04
117,1,-1.623622e-04
118,1,-1.279461e-04
119,1,-4.187724e-04
