G_i,G_j,G_ij
0,0,1.000000e+00
47,0,-8.502713e-06
48,0,-3.646692e-05
49,0,-8.319426e-05
50,0,-1.567328e-04
51,0,-2.250135e-04
52,0,-1.716518e-05
53,0,-1.466484e-04
54,0,-9.284363e-05
55,0,-1.002726e-04
56,0,-5.175546e-05
57,0,-1.455398e-04
58,0,-7.380404e-05
59,0,-1.632862e-04
60,0,1.751811e-05
61,0,-5.097800e-05
93,0,9.053786e-06
94,0,-2.561916e-05
95,0,-4.099581e-05
96,0,3.370939e-05
97,0,-1.764555e-04
98,0,-7.076436e-05
99,0,-1.309758e-04
100,0,1.611985e-05
101,0,-2.179020e-04
102,0,-3.478288e-04
103,0,-1.121755e-04
104,0,-7.684168e-05
105,0,-9.466823e-05
106,0,2.472152e-05
107,0,2.982945e-05
108,0,-5.562757e-05
109,0,-1.169943e-04
110,0,-1.259456e-04
111,0,-1.040878e-04
112,0,-8.556327e-05
113,0,-1.282211e-04
114,0,-3.028873e-04
115,0,-4.285414e-05
116,0,-1.735625e-04
117,0,-1.599838e-04
118,0,6.269467e-05
119,0,-7.664941e-05
120,0,-4.566365e-05
1,1,1.000000e+00
47,1,-4.538344e-04
48,1,-7.411432e-04
49,1,-1.008577e-03
50,1,-6.041859e-04
51,1,-1.092242e-03
52,1,-9.198382e-04
53,1,-1.430254e-03
54,1,-1.436481e-03
55,1,-1.535998e-03
56,1,-8.793205e-04
57,1,-9.757874e-04
58,1,-4.567001e-04
59,1,-3.683916e-04
60,1,-2.505396e-04
61,1,-1.278898e-03
93,1,-2.029159e-04
94,1,-5.296820e-04
95,1,-5.301935e-04
96,1,-4.446593e-04
97,1,-1.235700e-03
98,1,-6.978792e-04
99,1,-1.201813e-03
100,1,-7.372559e-04
101,1,-7.993384e-04
102,1,-1.452907e-03
103,1,-9.462419e-04
104,1,-8.826071e-04
105,1,-4.998935e-04
106,1,-1.824314e-04
107,1,-2.424792e-04
108,1,-3.393532e-04
109,1,-1.038757e-03
110,1,-9.638087e-04
111,1,-1.319081e-03
112,1,-1.468774e-03
113,1,-1.163350e-03
114,1,-1.314510e-03
115,1,-8.669302e-04
116,1,-7.486949e-04
117,1,-1.277301e-03
118,1,-6.571171e-04
119,1,-4.177214e-04
120,1,-1.652278e-04
2,2,1.000000e+00
47,2,-5.497187e-04
48,2,-9.057936e-04
49,2,-1.019401e-03
50,2,-1.253321e-03
51,2,-1.641613e-03
52,2,-2.366313e-03
53,2,-2.827732e-03
54,2,-2.493472e-03
55,2,-2.290404e-03
56,2,-2.694481e-03
57,2,-2.110068e-03
58,2,-1.144652e-03
59,2,-4.905938e-04
60,2,-4.158433e-04
61,2,-3.025282e-03
93,2,-7.169300e-04
94,2,-9.046654e-04
95,2,-1.269824e-03
96,2,-1.617134e-03
97,2,-1.802702e-03
98,2,-2.228766e-03
99,2,-2.617229e-03
100,2,-2.455690e-03
101,2,-2.776376e-03
102,2,-2.729100e-03
103,2,-1.834902e-03
104,2,-1.358251e-03
105,2,-9.720015e-04
106,2,-5.062067e-04
107,2,-6.801202e-04
108,2,-1.136517e-03
109,2,-1.752748e-03
110,2,-2.097075e-03
111,2,-2.183398e-03
112,2,-2.574104e-03
113,2,-2.138219e-03
114,2,-2.949164e-03
115,2,-2.347938e-03
116,2,-2.138080e-03
117,2,-1.712629e-03
118,2,-1.217035e-03
119,2,-9.042022e-04
120,2,-2.294206e-04
3,3,1.000000e+00
47,3,-1.242928e-03
48,3,-9.811325e-04
49,3,-2.496411e-03
50,3,-2.666239e-03
51,3,-3.302239e-03
52,3,-3.512951e-03
53,3,-3.534266e-03
54,3,-2.351767e-03
55,3,-3.755155e-03
56,3,-3.133021e-03
57,3,-2.650236e-03
58,3,-9.022380e-04
59,3,-1.283695e-03
60,3,-4.008705e-04
61,3,-3.926609e-03
93,3,-5.962880e-04
94,3,-1.034263e-03
95,3,-1.934790e-03
96,3,-2.400813e-03
97,3,-4.270032e-03
98,3,-3.769455e-03
99,3,-3.600806e-03
100,3,-4.268093e-03
101,3,-3.701716e-03
102,3,-3.618121e-03
103,3,-2.914469e-03
104,3,-2.511888e-03
105,3,-1.209502e-03
106,3,-1.005348e-03
107,3,-1.025774e-03
108,3,-2.117534e-03
109,3,-2.503809e-03
110,3,-2.783787e-03
111,3,-4.216371e-03
112,3,-3.424223e-03
113,3,-3.064275e-03
114,3,-2.955576e-03
115,3,-3.154237e-03
116,3,-3.559281e-03
117,3,-2.774269e-03
118,3,-1.474505e-03
119,3,-2.177524e-03
120,3,-3.471078e-04
4,4,1.000000e+00
47,4,-1.543350e-03
48,4,-1.207847e-03
49,4,-2.432864e-03
50,4,-3.369728e-03
51,4,-4.665398e-03
52,4,-4.581769e-03
53,4,-3.611228e-03
54,4,-4.260677e-03
55,4,-3.504594e-03
56,4,-3.419215e-03
57,4,-2.539464e-03
58,4,-2.308744e-03
59,4,-1.713713e-03
60,4,-6.061299e-04
61,4,-4.243927e-03
93,4,-4.740842e-04
94,4,-1.305966e-03
95,4,-2.971138e-03
96,4,-2.580091e-03
97,4,-3.845104e-03
98,4,-4.696381e-03
99,4,-4.414887e-03
100,4,-6.646548e-03
101,4,-4.584482e-03
102,4,-4.747495e-03
103,4,-4.954665e-03
104,4,-3.489885e-03
105,4,-2.532578e-03
106,4,-1.599875e-03
107,4,-1.158234e-03
108,4,-3.430391e-03
109,4,-4.159755e-03
110,4,-6.738788e-03
111,4,-3.740327e-03
112,4,-5.325064e-03
113,4,-5.681521e-03
114,4,-4.462068e-03
115,4,-4.302064e-03
116,4,-3.553968e-03
117,4,-3.240810e-03
118,4,-2.692672e-03
119,4,-2.337377e-03
120,4,-1.382357e-03
5,5,1.000000e+00
47,5,-8.993069e-04
48,5,-2.142272e-03
49,5,-4.380929e-03
50,5,-4.758702e-03
51,5,-3.611974e-03
52,5,-5.454965e-03
53,5,-5.357015e-03
54,5,-4.210056e-03
55,5,-3.989482e-03
56,5,-4.639680e-03
57,5,-3.112230e-03
58,5,-2.852950e-03
59,5,-2.012820e-03
60,5,-6.898902e-04
61,5,-6.951502e-03
93,5,-1.267151e-03
94,5,-2.227465e-03
95,5,-3.753461e-03
96,5,-3.500942e-03
97,5,-4.629366e-03
98,5,-6.031915e-03
99,5,-7.125184e-03
100,5,-7.261417e-03
101,5,-8.249961e-03
102,5,-7.748974e-03
103,5,-6.852077e-03
104,5,-5.675494e-03
105,5,-3.671456e-03
106,5,-2.303619e-03
107,5,-2.266048e-03
108,5,-4.349312e-03
109,5,-4.064886e-03
110,5,-6.179479e-03
111,5,-5.857252e-03
112,5,-6.881104e-03
113,5,-1.045390e-02
114,5,-6.394455e-03
115,5,-5.496558e-03
116,5,-5.476273e-03
117,5,-3.226062e-03
118,5,-4.552310e-03
119,5,-2.280140e-03
120,5,-1.468434e-03
6,6,1.000000e+00
47,6,-1.338685e-03
48,6,-2.650592e-03
49,6,-3.322591e-03
50,6,-4.164049e-03
51,6,-4.828600e-03
52,6,-5.633245e-03
53,6,-5.156920e-03
54,6,-6.405150e-03
55,6,-4.695717e-03
56,6,-3.686361e-03
57,6,-3.331510e-03
58,6,-2.863761e-03
59,6,-1.594116e-03
60,6,-1.021528e-03
61,6,-7.416566e-03
93,6,-1.744484e-03
94,6,-2.779760e-03
95,6,-4.214568e-03
96,6,-5.257501e-03
97,6,-7.071716e-03
98,6,-7.752198e-03
99,6,-9.851720e-03
100,6,-1.037289e-02
101,6,-8.814043e-03
102,6,-9.864298e-03
103,6,-8.716029e-03
104,6,-6.043191e-03
105,6,-5.703712e-03
106,6,-2.552313e-03
107,6,-2.353084e-03
108,6,-6.078025e-03
109,6,-6.698867e-03
110,6,-8.530062e-03
111,6,-1.076560e-02
112,6,-8.412914e-03
113,6,-1.070222e-02
114,6,-1.005538e-02
115,6,-9.326292e-03
116,6,-7.445488e-03
117,6,-5.807371e-03
118,6,-3.997091e-03
119,6,-2.146265e-03
120,6,-1.004196e-03
7,7,1.000000e+00
47,7,-1.398135e-03
48,7,-2.091883e-03
49,7,-3.763845e-03
50,7,-4.434199e-03
51,7,-5.273658e-03
52,7,-4.737265e-03
53,7,-6.213104e-03
54,7,-6.609676e-03
55,7,-4.877501e-03
56,7,-5.046046e-03
57,7,-4.524951e-03
58,7,-2.867968e-03
59,7,-1.937605e-03
60,7,-1.578254e-03
61,7,-7.555606e-03
93,7,-1.186549e-03
94,7,-4.331346e-03
95,7,-5.482369e-03
96,7,-7.395895e-03
97,7,-8.293052e-03
98,7,-9.685633e-03
99,7,-1.103317e-02
100,7,-1.085714e-02
101,7,-9.729409e-03
102,7,-1.265308e-02
103,7,-1.061022e-02
104,7,-9.948653e-03
105,7,-7.302710e-03
106,7,-4.207088e-03
107,7,-3.962873e-03
108,7,-8.293169e-03
109,7,-8.017365e-03
110,7,-9.449449e-03
111,7,-1.272011e-02
112,7,-1.084950e-02
113,7,-1.081042e-02
114,7,-1.230950e-02
115,7,-8.488676e-03
116,7,-9.519066e-03
117,7,-7.222778e-03
118,7,-4.365722e-03
119,7,-3.439058e-03
120,7,-1.875107e-03
8,8,1.000000e+00
47,8,-1.154449e-03
48,8,-1.653068e-03
49,8,-3.052586e-03
50,8,-4.091002e-03
51,8,-4.101477e-03
52,8,-5.553259e-03
53,8,-4.915163e-03
54,8,-5.986098e-03
55,8,-6.319244e-03
56,8,-4.288827e-03
57,8,-4.467323e-03
58,8,-3.670758e-03
59,8,-2.253833e-03
60,8,-1.204198e-03
61,8,-8.481884e-03
93,8,-2.253475e-03
94,8,-2.996723e-03
95,8,-6.232622e-03
96,8,-6.911637e-03
97,8,-9.384260e-03
98,8,-1.241957e-02
99,8,-1.262819e-02
100,8,-1.358339e-02
101,8,-1.704931e-02
102,8,-1.443201e-02
103,8,-1.483911e-02
104,8,-1.171640e-02
105,8,-9.717679e-03
106,8,-6.688943e-03
107,8,-4.799017e-03
108,8,-1.012823e-02
109,8,-1.245164e-02
110,8,-1.540747e-02
111,8,-1.597341e-02
112,8,-1.596563e-02
113,8,-1.719885e-02
114,8,-1.241641e-02
115,8,-1.029028e-02
116,8,-9.723200e-03
117,8,-8.779993e-03
118,8,-6.056118e-03
119,8,-5.120626e-03
120,8,-2.154150e-03
9,9,1.000000e+00
47,9,-1.451847e-03
48,9,-1.401281e-03
49,9,-3.192274e-03
50,9,-2.618291e-03
51,9,-3.919431e-03
52,9,-4.741440e-03
53,9,-5.001960e-03
54,9,-5.093031e-03
55,9,-4.514626e-03
56,9,-4.136398e-03
57,9,-4.815769e-03
58,9,-2.771449e-03
59,9,-1.443186e-03
60,9,-9.939033e-04
61,9,-1.006038e-02
93,9,-2.653415e-03
