G_i,G_j,G_ij
0,0,1.000000e+00
64,0,-1.938875e-08
65,0,4.726101e-05
66,0,-1.055306e-06
67,0,-8.423776e-07
68,0,-1.944981e-06
69,0,-4.870625e-06
70,0,-4.466773e-06
71,0,3.670735e-07
72,0,-5.675450e-06
73,0,2.969334e-06
74,0,-1.333033e-04
75,0,5.723834e-05
76,0,7.688133e-06
77,0,-2.421666e-06
78,0,3.567012e-06
79,0,4.038812e-05
80,0,-9.223896e-04
81,0,-4.810603e-06
82,0,3.909332e-05
83,0,-1.551375e-05
84,0,2.393392e-06
85,0,2.266269e-06
86,0,-2.050965e-04
87,0,-9.747834e-07
88,0,1.867874e-06
89,0,5.047164e-07
90,0,6.309559e-05
91,0,1.619084e-06
92,0,2.966345e-06
93,0,4.528191e-07
94,0,-2.725385e-07
95,0,-1.346514e-06
96,0,5.412813e-06
97,0,2.228832e-06
98,0,-1.619256e-06
99,0,-1.888447e-07
100,0,-7.578140e-06
101,0,-2.713623e-06
102,0,-1.398185e-05
103,0,-3.360790e-06
104,0,3.051812e-06
105,0,-3.553616e-06
106,0,-5.524878e-06
107,0,-1.488446e-06
108,0,-1.265607e-05
109,0,4.030264e-05
110,0,1.174054e-05
111,0,-3.223658e-08
112,0,-8.259699e-04
113,0,7.842365e-06
114,0,2.693415e-06
115,0,-9.712576e-06
116,0,7.875326e-06
117,0,-3.591372e-06
118,0,-5.015558e-07
119,0,1.475012e-06
120,0,-7.551168e-06
121,0,-1.584197e-05
122,0,8.694854e-07
123,0,-1.908518e-06
1,1,1.000000e+00
64,1,1.122711e-07
65,1,-6.112644e-04
66,1,6.120945e-06
67,1,4.924342e-06
68,1,1.146221e-05
69,1,3.018339e-05
70,1,2.766774e-05
71,1,-5.785860e-06
72,1,3.374436e-05
73,1,-1.741536e-05
74,1,-3.314232e-03
75,1,-2.762001e-03
76,1,-4.558995e-05
77,1,1.555030e-05
78,1,-2.055062e-05
79,1,-4.463276e-04
80,1,-4.609788e-03
81,1,2.930467e-05
82,1,-5.140094e-04
83,1,1.290727e-04
84,1,-1.677233e-05
85,1,-1.313896e-05
86,1,-2.424388e-03
87,1,5.603633e-06
88,1,-1.080650e-05
89,1,-6.376819e-06
90,1,-9.527649e-04
91,1,-9.473615e-06
92,1,-1.762225e-05
93,1,-2.641890e-06
94,1,1.579626e-06
95,1,7.663382e-06
96,1,-3.639865e-05
97,1,-1.367081e-05
98,1,1.986406e-05
99,1,1.023920e-06
100,1,7.089769e-05
101,1,1.609240e-05
102,1,1.109119e-04
103,1,2.236073e-05
104,1,-1.888132e-05
105,1,2.274147e-05
106,1,3.459491e-05
107,1,8.379690e-06
108,1,1.019853e-04
109,1,-1.732547e-03
110,1,-9.772032e-05
111,1,5.844148e-08
112,1,-2.095648e-03
113,1,-4.715130e-05
114,1,-1.605810e-05
115,1,6.549144e-05
116,1,-5.312646e-05
117,1,2.135998e-05
118,1,2.921604e-06
119,1,-8.569188e-06
120,1,7.481973e-05
121,1,1.219393e-04
122,1,-5.064835e-06
123,1,1.127318e-05
2,2,1.000000e+00
