G_i,G_j,G_ij
0,0,1.000000e+00
32,0,-8.952306e-05
33,0,-1.441626e-05
34,0,5.311000e-05
35,0,6.025080e-05
36,0,2.650534e-05
37,0,5.515276e-05
38,0,-2.306972e-04
39,0,1.559878e-05
40,0,1.324090e-04
41,0,2.729392e-05
42,0,3.105846e-05
43,0,6.577952e-05
44,0,1.032965e-05
45,0,-1.138341e-06
46,0,-8.516762e-06
47,0,1.527993e-05
48,0,3.611286e-05
49,0,1.515379e-04
50,0,4.201540e-05
51,0,-8.087293e-06
52,0,-1.164928e-05
53,0,-1.238741e-03
54,0,-7.377993e-04
55,0,-1.013590e-05
56,0,-1.295619e-05
57,0,-8.940852e-04
58,0,-1.345748e-04
59,0,-7.726025e-06
1,1,1.000000e+00
32,1,-2.005640e-03
33,1,1.204289e-04
34,1,-6.514415e-04
35,1,-1.189041e-03
36,1,-4.736881e-04
37,1,-6.572527e-04
38,1,-4.737870e-03
39,1,-1.599770e-04
40,1,-3.135027e-03
41,1,-3.586490e-04
42,1,-4.499722e-04
43,1,-1.486151e-03
44,1,-3.072755e-04
45,1,6.502490e-07
46,1,-1.795027e-03
47,1,-1.297054e-03
48,1,-1.777207e-03
49,1,-2.403830e-03
50,1,-1.605144e-03
51,1,8.668164e-05
52,1,7.335735e-05
53,1,-1.240846e-03
54,1,-1.934004e-03
55,1,9.332970e-05
56,1,1.175162e-04
57,1,-1.729829e-03
58,1,-2.141960e-03
59,1,5.845681e-05
2,2,1.000000e+00
32,2,7.400423e-04
33,2,-1.583019e-03
34,2,-4.615877e-03
35,2,-5.031322e-03
36,2,-2.969065e-03
37,2,-4.254851e-03
38,2,-3.768417e-03
39,2,-2.932379e-03
40,2,-4.483603e-03
41,2,-2.288271e-03
42,2,-6.569567e-03
43,2,-2.673530e-03
44,2,-4.129710e-03
45,2,5.005980e-05
46,2,-1.107496e-04
47,2,-2.012228e-03
48,2,-1.930190e-04
49,2,-8.021603e-03
50,2,-1.832619e-04
51,2,-9.056533e-04
52,2,-2.569676e-04
53,2,7.617444e-06
54,2,-2.403674e-04
55,2,-1.060043e-03
56,2,-1.495373e-03
57,2,6.576696e-04
58,2,1.358771e-03
59,2,-3.314988e-04
3,3,1.000000e+00
32,3,-6.440941e-04
33,3,-2.258400e-04
34,3,-2.175778e-04
35,3,-2.820456e-03
36,3,-2.275980e-03
37,3,-5.617229e-04
38,3,-3.100107e-03
39,3,-8.127703e-03
40,3,-2.380179e-03
41,3,-6.000614e-04
42,3,7.222089e-04
43,3,-6.935920e-03
44,3,-2.932007e-03
45,3,-1.033848e-03
46,3,2.752596e-04
47,3,-2.751804e-03
48,3,-1.932818e-03
49,3,2.015935e-03
50,3,-1.146868e-03
51,3,-6.993682e-03
52,3,-2.366227e-03
53,3,-5.092191e-03
54,3,-4.898171e-03
55,3,-2.692547e-03
56,3,-3.138853e-03
57,3,-7.037902e-03
58,3,-4.593016e-03
59,3,-1.766816e-03
4,4,1.000000e+00
32,4,-6.708834e-04
33,4,-1.600936e-03
34,4,-3.041987e-04
35,4,-4.857521e-03
36,4,-1.893159e-03
37,4,-3.495960e-03
38,4,-7.691230e-03
39,4,-2.565479e-03
40,4,-2.458341e-03
41,4,-4.274908e-03
42,4,-4.626717e-03
43,4,-7.816680e-03
44,4,-1.998500e-03
45,4,-2.537507e-03
46,4,-5.230761e-04
47,4,-1.736359e-03
