G_i,G_j,G_ij
0,0,1.000000e+00
32,0,2.686735e-06
33,0,-3.745356e-05
34,0,-7.624870e-05
35,0,-8.842466e-05
36,0,2.881726e-05
37,0,2.632875e-05
38,0,-6.008424e-06
39,0,-4.548421e-04
40,0,5.934970e-06
41,0,-1.573091e-05
42,0,4.938557e-05
43,0,-4.615440e-06
44,0,-1.011294e-04
45,0,3.898989e-06
46,0,3.334415e-06
47,0,1.049364e-05
48,0,4.378889e-05
49,0,-9.663720e-05
50,0,3.143842e-05
51,0,5.834729e-05
52,0,1.528304e-05
53,0,5.996603e-06
54,0,-1.157786e-05
55,0,-6.125849e-06
56,0,-1.745770e-04
57,0,1.848252e-05
58,0,5.220425e-06
59,0,-3.073282e-06
1,1,1.000000e+00
32,1,-1.630286e-05
33,1,-8.776183e-04
34,1,-8.172703e-04
35,1,-1.357858e-03
36,1,-6.412785e-04
37,1,-1.412611e-03
38,1,3.958830e-05
39,1,-4.963067e-04
40,1,-4.794047e-04
41,1,-1.507304e-03
42,1,-1.055577e-03
43,1,-1.049013e-03
44,1,-9.475649e-04
45,1,-2.539456e-05
46,1,-2.143419e-05
47,1,-7.762496e-04
48,1,-4.752723e-04
49,1,-1.505574e-03
50,1,-4.831047e-04
51,1,-1.291702e-03
52,1,-2.341389e-03
53,1,-1.421859e-04
54,1,-2.252727e-03
55,1,1.805027e-05
56,1,-1.587022e-03
57,1,-3.239405e-04
58,1,-3.362729e-05
59,1,2.463429e-05
2,2,1.000000e+00
32,2,5.238706e-05
33,2,2.806364e-04
34,2,-8.940858e-04
35,2,-1.896053e-03
36,2,-1.000196e-03
37,2,-2.382692e-03
38,2,-9.283538e-04
39,2,-2.869361e-03
40,2,-1.779696e-03
41,2,-7.785495e-04
42,2,-5.962972e-03
43,2,-3.969221e-04
44,2,-1.819341e-04
45,2,9.740584e-05
46,2,8.202821e-05
47,2,-1.483432e-03
48,2,-5.740536e-05
49,2,-1.619977e-03
50,2,-1.856649e-03
51,2,-3.079464e-03
52,2,-2.650059e-03
53,2,-2.970176e-03
54,2,-3.704727e-03
55,2,-3.026494e-03
56,2,2.951326e-04
57,2,-1.010382e-03
58,2,1.251696e-04
59,2,-8.125490e-04
3,3,1.000000e+00
32,3,-1.245023e-04
33,3,-8.514923e-04
34,3,-1.293465e-03
35,3,-4.052498e-03
36,3,-1.369064e-03
37,3,-3.244389e-03
38,3,-3.825905e-03
39,3,-5.252879e-03
40,3,-4.634658e-03
41,3,-2.541056e-03
42,3,-7.500540e-04
43,3,-9.537539e-06
44,3,-2.414708e-03
45,3,-4.480149e-04
46,3,-5.015149e-04
47,3,7.164610e-04
48,3,-4.137693e-03
49,3,-1.623634e-03
50,3,-5.175314e-04
51,3,2.007952e-04
52,3,-3.158575e-03
53,3,-2.814286e-03
54,3,-3.427168e-03
55,3,-3.619666e-03
56,3,-1.830803e-03
57,3,-1.581682e-03
58,3,-6.158123e-04
59,3,-2.499542e-05
4,4,1.000000e+00
32,4,2.658992e-04
33,4,-2.683770e-04
34,4,-2.396056e-03
35,4,-4.719543e-03
36,4,-3.129196e-03
37,4,-6.543644e-04
38,4,-4.049947e-03
39,4,-5.060673e-03
40,4,-3.788503e-03
41,4,-3.583807e-03
42,4,-4.502063e-03
43,4,-7.742611e-04
44,4,5.752667e-04
45,4,-2.891315e-03
46,4,-3.206400e-03
47,4,-2.899813e-03
48,4,-3.443916e-03
49,4,-5.654131e-03
50,4,-5.696569e-03
51,4,-5.300099e-03
52,4,-2.033021e-03
53,4,-4.681020e-03
54,4,-2.127404e-03
55,4,-2.411481e-03
56,4,-1.104437e-03
57,4,-2.532542e-03
58,4,-3.781471e-05
59,4,-5.929319e-05
5,5,1.000000e+00
32,5,-1.325411e-03
33,5,-3.500702e-03
34,5,-3.193295e-03
35,5,-5.630868e-03
36,5,-1.455301e-03
37,5,-3.843941e-03
38,5,-4.442663e-03
39,5,-4.478113e-03
40,5,-3.929315e-03
41,5,-6.023406e-03
42,5,-3.399146e-03
43,5,-4.882103e-03
44,5,-3.413445e-03
45,5,-2.960059e-03
46,5,-1.741164e-03
47,5,-3.357560e-03
48,5,-2.993377e-03
49,5,-7.003559e-03
50,5,-3.253163e-03
51,5,-6.324524e-03
52,5,-8.168260e-03
53,5,-4.180528e-03
54,5,-5.243874e-03
55,5,-6.638022e-03
56,5,-5.088531e-03
57,5,-3.261808e-03
58,5,-4.626469e-04
59,5,1.948940e-04
6,6,1.000000e+00
32,6,-9.280076e-04
33,6,-1.448319e-03
34,6,-2.601380e-04
35,6,-5.208247e-03
36,6,-7.101901e-03
37,6,-1.039875e-02
38,6,-3.454194e-03
39,6,-8.922112e-03
40,6,-7.809558e-03
41,6,-8.912811e-03
42,6,-5.187360e-03
43,6,-9.136093e-03
44,6,-5.759659e-04
45,6,-1.645769e-04
46,6,-2.397572e-03
47,6,-2.583635e-03
48,6,-8.904804e-03
49,6,-7.728981e-03
50,6,-4.098795e-03
51,6,-4.545035e-03
52,6,-4.080120e-03
53,6,-1.000870e-02
54,6,-4.182403e-03
55,6,-2.753762e-03
56,6,-5.858240e-03
57,6,-3.867285e-03
58,6,-9.444718e-04
59,6,-1.231063e-03
7,7,1.000000e+00
32,7,-1.492393e-03
33,7,-3.848451e-03
34,7,-1.627622e-03
35,7,-4.461667e-03
36,7,-7.528740e-03
37,7,-6.899843e-03
38,7,-8.158504e-03
39,7,-6.616454e-03
40,7,-9.448293e-03
41,7,-1.151928e-02
42,7,-8.265779e-03
43,7,-5.815310e-03
44,7,-4.161925e-03
45,7,-2.582569e-03
46,7,-5.190217e-03
47,7,-9.643871e-03
48,7,-6.747361e-03
49,7,-9.270697e-03
50,7,-9.154880e-03
51,7,-9.702788e-03
52,7,-7.340390e-03
53,7,-1.021981e-02
54,7,-5.227961e-03
55,7,-5.510068e-03
56,7,-6.650310e-03
57,7,-2.366138e-03
58,7,-8.687645e-04
59,7,-1.310356e-03
8,8,1.000000e+00
32,8,-1.990270e-03
33,8,-5.303441e-04
34,8,-5.162234e-03
35,8,-7.902701e-03
36,8,-8.640221e-03
37,8,-1.056763e-02
38,8,-7.264434e-03
39,8,-1.589312e-02
40,8,-1.005345e-02
41,8,-1.307246e-02
42,8,-1.455687e-02
43,8,-6.304375e-03
44,8,-7.513023e-03
45,8,-4.030604e-03
46,8,-1.787283e-03
47,8,-7.513776e-03
48,8,-5.418490e-03
49,8,-7.704571e-03
50,8,-1.463973e-02
51,8,-8.762772e-03
52,8,-1.091514e-02
53,8,-7.945853e-03
54,8,-5.967842e-03
55,8,-1.158502e-02
56,8,-6.536579e-03
57,8,-4.462275e-03
58,8,-4.487618e-03
59,8,-1.362584e-03
9,9,1.000000e+00
32,9,-1.448106e-03
33,9,-5.443580e-03
34,9,-7.442074e-03
35,9,-8.180641e-03
36,9,-5.105726e-03
37,9,-1.186675e-02
38,9,-1.686524e-02
39,9,-9.340497e-03
40,9,-1.600901e-02
41,9,-1.256160e-02
42,9,-9.909588e-03
43,9,-1.976391e-02
44,9,-1.084384e-02
45,9,-9.455945e-03
46,9,-7.676765e-03
47,9,-1.579632e-02
48,9,-1.686213e-02
49,9,-2.091993e-02
50,9,-1.036606e-02
51,9,-1.361365e-02
52,9,-1.367696e-02
53,9,-7.294231e-03
54,9,-6.073361e-03
55,9,-9.940077e-03
56,9,-6.264508e-03
57,9,-1.921490e-03
58,9,-4.800106e-03
59,9,-2.530485e-03
10,10,1.000000e+00
32,10,-3.381291e-03
33,10,-5.385024e-03
34,10,-3.854374e-03
35,10,-7.629779e-03
36,10,-1.227978e-02
37,10,-1.337057e-02
38,10,-1.691534e-02
39,10,-2.558575e-02
40,10,-2.214318e-02
41,10,-3.013829e-02
42,10,-3.218410e-02
43,10,-2.276039e-02
44,10,-6.321535e-03
45,10,-1.273344e-02
46,10,-9.295421e-03
47,10,-1.754163e-02
48,10,-2.102403e-02
49,10,-2.823780e-02
50,10,-2.146682e-02
51,10,-1.947885e-02
52,10,-1.448244e-02
53,10,-1.254215e-02
54,10,-1.200716e-02
55,10,-1.381554e-02
56,10,-5.409542e-03
57,10,-4.425681e-03
58,10,-3.455943e-03
59,10,-1.602281e-03
11,11,1.000000e+00
32,11,-2.324545e-04
33,11,-5.914659e-03
34,11,-3.880793e-03
35,11,-9.422523e-03
36,11,-1.390022e-02
37,11,-1.485080e-02
38,11,-2.314463e-02
39,11,-2.237340e-02
40,11,-2.398347e-02
41,11,-1.796054e-02
42,11,-3.094640e-02
43,11,-3.032288e-02
44,11,-3.209487e-02
45,11,-1.944318e-02
46,11,-1.701699e-02
47,11,-2.406206e-02
48,11,-3.482377e-02
49,11,-2.792586e-02
50,11,-2.415188e-02
51,11,-2.295743e-02
52,11,-1.881590e-02
53,11,-2.539145e-02
54,11,-2.300355e-02
55,11,-8.500382e-03
56,11,-5.460006e-03
57,11,-7.335443e-03
58,11,-4.265314e-03
59,11,-9.667020e-04
12,12,1.000000e+00
32,12,-1.798161e-03
33,12,-5.230258e-03
34,12,-2.998488e-03
35,12,-5.368484e-03
36,12,-1.463909e-02
37,12,-2.245247e-02
38,12,-1.950638e-02
39,12,-3.157609e-02
40,12,-2.112314e-02
41,12,-2.771005e-02
42,12,-3.654373e-02
43,12,-4.183151e-02
44,12,-4.504405e-02
45,12,-2.957306e-02
46,12,-2.504415e-02
47,12,-5.015485e-02
48,12,-4.633278e-02
49,12,-4.126848e-02
50,12,-3.673491e-02
51,12,-3.172502e-02
52,12,-2.396108e-02
53,12,-1.822803e-02
54,12,-2.528930e-02
55,12,-1.293793e-02
56,12,-6.461147e-03
57,12,-7.739606e-03
58,12,-2.644396e-03
59,12,-2.139738e-03
13,13,1.000000e+00
32,13,-2.995197e-03
33,13,-3.997194e-03
34,13,-7.579246e-03
35,13,-1.156908e-02
36,13,-1.142189e-02
37,13,-1.636465e-02
38,13,-2.218696e-02
39,13,-3.013494e-02
40,13,-3.662255e-02
41,13,-5.219875e-02
42,13,-5.696956e-02
43,13,-7.519231e-02
44,13,-7.366996e-02
45,13,-6.601486e-02
46,13,-6.322449e-02
47,13,-6.834921e-02
48,13,-6.344421e-02
49,13,-4.144731e-02
50,13,-4.380314e-02
51,13,-4.027268e-02
52,13,-2.943471e-02
53,13,-2.159456e-02
54,13,-2.068183e-02
55,13,-9.870746e-03
56,13,-1.710179e-02
57,13,-1.113670e-02
58,13,-4.164478e-03
59,13,-1.547568e-03
14,14,1.000000e+00
32,14,-3.731987e-03
33,14,-6.007586e-03
34,14,-9.607080e-03
35,14,-9.312585e-03
36,14,-1.387942e-02
37,14,-1.344815e-02
38,14,-3.101833e-02
39,14,-3.076161e-02
40,14,-3.645078e-02
41,14,-4.682463e-02
42,14,-6.396924e-02
43,14,-9.598128e-02
44,14,-1.289550e-01
45,14,-1.673275e-01
46,14,-1.661502e-01
47,14,-1.187996e-01
48,14,-8.746791e-02
49,14,-6.408032e-02
50,14,-5.768601e-02
51,14,-3.939631e-02
52,14,-2.936199e-02
53,14,-2.201006e-02
54,14,-1.882952e-02
55,14,-1.279689e-02
56,14,-9.568454e-03
57,14,-7.235833e-03
58,14,-5.043917e-03
59,14,-5.833160e-03
1,15,-2.990425e-03
2,15,-3.192698e-03
3,15,-6.488414e-03
4,15,-1.084108e-02
5,15,-1.429177e-02
6,15,-1.718239e-02
7,15,-2.112552e-02
8,15,-3.080963e-02
9,15,-3.893424e-02
10,15,-5.262842e-02
11,15,-6.484479e-02
12,15,-8.702284e-02
13,15,-1.435794e-01
14,15,-2.379511e-01
15,15,1.000000e+00
16,15,-2.770861e-01
17,15,-1.605637e-01
18,15,-8.779696e-02
19,15,-6.103624e-02
20,15,-4.745189e-02
21,15,-3.016244e-02
22,15,-3.586912e-02
23,15,-2.515140e-02
24,15,-2.112963e-02
25,15,-1.092603e-02
26,15,-1.160292e-02
27,15,-7.517904e-03
28,15,-3.276565e-03
29,15,-2.301824e-03
32,15,-3.567015e-03
33,15,-4.858068e-03
34,15,-1.398442e-02
35,15,-1.189198e-02
36,15,-1.115890e-02
37,15,-1.684777e-02
38,15,-2.037007e-02
39,15,-3.174833e-02
40,15,-3.775829e-02
41,15,-4.865308e-02
42,15,-6.285703e-02
43,15,-8.448325e-02
44,15,-1.417023e-01
45,15,-2.688090e-01
46,15,-2.284456e-01
47,15,-1.354572e-01
48,15,-8.840175e-02
49,15,-6.715998e-02
50,15,-5.634829e-02
51,15,-3.635800e-02
52,15,-2.489631e-02
53,15,-1.921424e-02
54,15,-2.019851e-02
55,15,-1.370365e-02
56,15,-1.130364e-02
57,15,-6.884416e-03
58,15,-5.790459e-03
59,15,-2.685057e-03
16,16,1.000000e+00
32,16,-4.404914e-03
33,16,-6.144365e-03
34,16,-1.045698e-02
35,16,-6.820627e-03
36,16,-1.157602e-02
37,16,-1.713767e-02
38,16,-2.687816e-02
39,16,-3.078224e-02
40,16,-2.915360e-02
41,16,-3.434882e-02
42,16,-7.871988e-02
43,16,-8.175658e-02
44,16,-1.106248e-01
45,16,-1.523413e-01
46,16,-1.879798e-01
47,16,-1.000585e-01
48,16,-9.677270e-02
49,16,-6.802989e-02
50,16,-4.529013e-02
51,16,-4.379589e-02
52,16,-2.122519e-02
53,16,-2.036812e-02
54,16,-1.896591e-02
55,16,-9.670108e-03
56,16,-1.220693e-02
57,16,-7.281414e-03
58,16,-4.621806e-03
59,16,-1.248560e-03
17,17,1.000000e+00
32,17,3.413700e-04
33,17,-3.519685e-03
34,17,-6.834286e-03
35,17,-1.134485e-02
36,17,-1.244806e-02
37,17,-1.667768e-02
38,17,-1.732253e-02
39,17,-2.941193e-02
40,17,-3.832860e-02
41,17,-4.020893e-02
42,17,-5.488785e-02
43,17,-5.386288e-02
44,17,-8.176434e-02
45,17,-5.725778e-02
46,17,-6.487243e-02
47,17,-9.094079e-02
48,17,-5.129915e-02
49,17,-5.171150e-02
50,17,-5.053180e-02
51,17,-3.410539e-02
52,17,-2.406779e-02
53,17,-2.076973e-02
54,17,-1.436576e-02
55,17,-1.342411e-02
56,17,-9.227103e-03
57,17,-8.839142e-03
58,17,-6.096155e-03
59,17,-3.987734e-03
18,18,1.000000e+00
32,18,-2.868120e-03
33,18,-4.003760e-03
34,18,-1.044592e-02
35,18,-3.077723e-03
36,18,-1.705263e-02
37,18,-1.354958e-02
38,18,-1.853585e-02
39,18,-2.704733e-02
40,18,-2.972504e-02
41,18,-3.898501e-02
42,18,-3.576061e-02
43,18,-4.443927e-02
44,18,-4.997512e-02
45,18,-3.655067e-02
46,18,-3.731125e-02
47,18,-5.020450e-02
48,18,-5.108087e-02
49,18,-4.129617e-02
50,18,-2.844283e-02
51,18,-3.424582e-02
52,18,-3.064100e-02
53,18,-1.737130e-02
54,18,-1.925910e-02
55,18,-1.310150e-02
56,18,-6.381765e-03
57,18,-1.081239e-02
58,18,-7.521730e-03
59,18,-8.504127e-04
19,19,1.000000e+00
32,19,-2.315393e-03
33,19,-4.497700e-03
34,19,-7.329776e-03
35,19,-6.097695e-03
36,19,-1.387377e-02
37,19,-1.865575e-02
38,19,-1.541562e-02
39,19,-1.900946e-02
40,19,-2.203490e-02
41,19,-2.020925e-02
42,19,-2.959359e-02
43,19,-2.953569e-02
44,19,-2.572105e-02
45,19,-9.020533e-03
46,19,-1.852564e-02
47,19,-1.771412e-02
48,19,-2.714250e-02
49,19,-3.053803e-02
50,19,-2.991203e-02
51,19,-2.925916e-02
52,19,-2.030025e-02
53,19,-2.262233e-02
54,19,-1.681041e-02
55,19,-1.251579e-02
56,19,-9.528603e-03
57,19,-9.501352e-03
58,19,-4.077418e-03
59,19,-2.546288e-03
20,20,1.000000e+00
32,20,-2.060683e-03
33,20,-2.348160e-03
34,20,-7.801312e-03
35,20,-8.206623e-03
36,20,-6.178040e-03
37,20,-1.487883e-02
38,20,-1.534271e-02
39,20,-1.463784e-02
40,20,-3.071153e-02
41,20,-1.978833e-02
42,20,-2.011425e-02
43,20,-3.330383e-02
44,20,-1.515353e-02
45,20,-1.378572e-02
46,20,-1.404464e-02
47,20,-2.418812e-02
48,20,-1.467065e-02
49,20,-2.080264e-02
50,20,-2.453354e-02
51,20,-2.228544e-02
52,20,-1.818968e-02
53,20,-1.706267e-02
54,20,-1.389359e-02
55,20,-1.206348e-02
56,20,-4.973409e-03
57,20,-5.024389e-03
58,20,-3.397426e-03
59,20,-2.032394e-03
21,21,1.000000e+00
32,21,-8.129155e-04
33,21,-4.542030e-03
34,21,-2.039822e-03
35,21,-1.188895e-02
36,21,-1.030753e-02
37,21,-6.927996e-03
38,21,-8.468871e-03
39,21,-1.602597e-02
40,21,-1.479706e-02
41,21,-1.519008e-02
42,21,-1.722173e-02
43,21,-1.021930e-02
44,21,-9.124728e-03
45,21,-9.209381e-03
46,21,-7.072069e-03
47,21,-1.103602e-02
48,21,-1.685410e-02
49,21,-1.291606e-02
50,21,-1.394478e-02
51,21,-1.940646e-02
52,21,-1.472859e-02
53,21,-9.569444e-03
54,21,-7.323915e-03
55,21,-1.283120e-02
56,21,-4.732159e-03
57,21,-3.791318e-03
58,21,-3.546832e-03
59,21,-9.834317e-04
22,22,1.000000e+00
32,22,-2.366890e-05
33,22,-3.044993e-03
34,22,-5.126623e-03
35,22,-7.256911e-03
36,22,-6.154334e-03
37,22,-9.318651e-03
38,22,-1.280887e-02
39,22,-1.121364e-02
40,22,-1.307565e-02
41,22,-1.325666e-02
42,22,-1.399794e-02
43,22,-8.817310e-03
44,22,-1.104790e-02
45,22,-4.558661e-03
46,22,-6.487169e-03
47,22,-7.965127e-03
48,22,-9.734412e-03
49,22,-1.141683e-02
50,22,-1.564267e-02
51,22,-1.121172e-02
52,22,-1.367671e-02
53,22,-1.369457e-02
54,22,-9.639272e-03
55,22,-6.502006e-03
56,22,-5.166180e-03
57,22,-3.589481e-03
58,22,-3.120806e-03
59,22,-1.146808e-03
23,23,1.000000e+00
32,23,-1.354983e-03
33,23,-1.091600e-04
34,23,-3.084803e-03
35,23,-3.495661e-03
36,23,-6.601421e-03
37,23,-4.825489e-03
38,23,-7.037978e-03
39,23,-9.858269e-03
40,23,-1.112023e-02
41,23,-6.916725e-03
42,23,-7.882588e-03
43,23,-4.929779e-03
44,23,-6.694154e-03
45,23,-2.819938e-03
46,23,-2.164109e-03
47,23,-3.705147e-03
48,23,-1.051024e-02
49,23,-6.568537e-03
50,23,-1.096482e-02
51,23,-8.101284e-03
52,23,-8.838546e-03
53,23,-6.222743e-03
54,23,-6.891660e-03
55,23,-3.528533e-03
56,23,-7.756329e-03
57,23,-2.621131e-03
58,23,-3.133913e-03
59,23,-3.502393e-03
24,24,1.000000e+00
32,24,-1.108799e-04
33,24,-1.682799e-03
34,24,-2.610711e-03
35,24,-1.299863e-03
36,24,-3.107375e-03
37,24,-7.201877e-03
38,24,-6.509270e-03
39,24,-2.864429e-03
40,24,-6.189992e-03
41,24,-9.008564e-03
42,24,-7.571506e-03
43,24,-8.628338e-03
44,24,-6.312343e-03
45,24,-1.836646e-03
46,24,-3.317907e-03
47,24,-5.091030e-03
48,24,-5.776211e-03
49,24,-7.326580e-03
50,24,-8.782128e-03
51,24,-6.414177e-03
52,24,-2.565242e-03
53,24,-7.642971e-03
54,24,-5.054318e-03
55,24,-4.563028e-03
56,24,-4.914294e-03
57,24,-2.906286e-03
58,24,-6.452005e-03
59,24,-1.455087e-03
25,25,1.000000e+00
32,25,-9.207137e-04
33,25,-2.630623e-03
34,25,-3.129086e-04
35,25,-3.742442e-03
36,25,-4.175908e-03
37,25,-3.233263e-03
38,25,-4.665628e-03
39,25,-3.620863e-03
40,25,-4.767580e-03
41,25,-2.572344e-03
42,25,-6.475837e-03
43,25,-1.712849e-03
44,25,-2.490525e-03
45,25,-3.815926e-03
46,25,-4.770016e-03
47,25,-6.696460e-03
48,25,-3.423584e-03
49,25,-8.344456e-03
50,25,-5.780519e-03
51,25,-2.706966e-03
52,25,-4.741177e-03
53,25,-1.999265e-04
54,25,-4.474713e-03
55,25,-4.967690e-03
56,25,-2.977683e-03
57,25,-2.844209e-03
58,25,-2.756765e-03
59,25,-2.921625e-04
26,26,1.000000e+00
32,26,-8.121292e-04
33,26,-9.919996e-04
34,26,-8.114303e-04
35,26,-2.244183e-03
36,26,-3.013173e-03
37,26,-4.640721e-03
38,26,-5.860338e-03
39,26,-1.059024e-03
40,26,-9.363384e-04
41,26,-6.592538e-03
42,26,-3.404596e-03
43,26,-4.145177e-03
44,26,-1.051661e-03
45,26,4.267592e-05
46,26,9.240046e-04
47,26,-3.840759e-03
48,26,-3.970294e-03
49,26,-2.782125e-03
50,26,-6.463643e-03
51,26,-2.194789e-03
52,26,-1.121362e-03
53,26,-3.174035e-03
54,26,-2.759816e-03
55,26,-6.460996e-03
56,26,-2.670753e-03
57,26,-1.486717e-03
58,26,-8.995704e-04
59,26,-8.763460e-04
27,27,1.000000e+00
32,27,3.022573e-05
33,27,-1.648149e-05
34,27,-1.151760e-03
35,27,-3.134458e-04
36,27,-1.028696e-03
37,27,3.830590e-04
38,27,-3.138145e-03
39,27,-4.676967e-03
40,27,-7.482880e-04
41,27,-5.504817e-03
42,27,-1.002391e-03
43,27,-1.953530e-04
44,27,-2.391524e-03
45,27,-1.666857e-03
46,27,-2.203446e-03
47,27,2.804687e-04
48,27,-4.475443e-03
49,27,-1.796358e-03
50,27,1.184941e-04
51,27,-4.954198e-03
52,27,-3.636855e-03
53,27,-4.016828e-04
54,27,-1.166069e-03
55,27,-4.363244e-03
56,27,-3.460991e-03
57,27,-2.384205e-03
