B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-1.845980e-02
2,0,-2.120694e-02
3,0,-3.562857e-02
4,0,-5.792016e-02
5,0,-5.335192e-02
6,0,-6.108179e-02
7,0,-6.686523e-02
8,0,-7.830793e-02
9,0,-1.021171e-01
10,0,-1.093569e-01
11,0,-9.984104e-02
12,0,-1.103482e-01
13,0,-1.310731e-01
14,0,-1.377636e-01
15,0,-1.398441e-01
16,0,-1.355379e-01
17,0,-1.289808e-01
18,0,-1.556813e-01
19,0,-1.582339e-01
20,0,-1.485176e-01
21,0,-1.536179e-01
22,0,-1.522853e-01
23,0,-1.480246e-01
24,0,-1.350599e-01
25,0,-1.326325e-01
26,0,-1.378805e-01
27,0,-1.051812e-01
28,0,-1.086611e-01
29,0,-8.575179e-02
30,0,-4.919897e-02
31,0,-1.325576e-01
32,0,-5.463343e-02
33,0,-6.670285e-02
34,0,-1.025102e-01
35,0,-1.233789e-01
36,0,-1.105546e-01
37,0,-1.398907e-01
38,0,-1.375614e-01
39,0,-1.451908e-01
40,0,-1.438844e-01
41,0,-1.469008e-01
42,0,-1.467990e-01
43,0,-1.363662e-01
44,0,-1.679138e-01
45,0,-1.445241e-01
46,0,-1.170464e-01
47,0,-1.344189e-01
48,0,-1.052224e-01
49,0,-1.056220e-01
50,0,-1.281342e-01
51,0,-1.197463e-01
52,0,-1.062267e-01
53,0,-7.461884e-02
54,0,-8.320096e-02
55,0,-5.983525e-02
56,0,-5.886962e-02
57,0,-5.377215e-02
58,0,-4.236875e-02
59,0,-3.757151e-02
60,0,-2.356333e-02
61,0,-6.528616e-03
62,0,0.000000e+00
63,0,0.000000e+00
64,0,-1.148266e-02
65,0,-1.896691e-02
66,0,-2.301841e-02
67,0,-4.797699e-02
68,0,-4.158189e-02
69,0,-4.781185e-02
70,0,-6.740145e-02
71,0,-5.940732e-02
72,0,-7.441696e-02
73,0,-7.988561e-02
74,0,-8.802439e-02
75,0,-7.877207e-02
76,0,-9.406124e-02
77,0,-9.800765e-02
78,0,-9.632594e-02
79,0,-1.013972e-01
80,0,-1.075095e-01
81,0,-9.776187e-02
82,0,-1.197207e-01
83,0,-1.082866e-01
84,0,-1.077972e-01
85,0,-1.034023e-01
86,0,-1.046963e-01
87,0,-9.737943e-02
88,0,-1.075802e-01
89,0,-9.038585e-02
90,0,-8.966018e-02
91,0,-6.554236e-02
92,0,-5.664208e-02
93,0,-2.569544e-02
94,0,-3.114069e-02
95,0,-5.999247e-02
96,0,-8.389579e-02
97,0,-9.592583e-02
98,0,-1.024366e-01
99,0,-1.099330e-01
100,0,-1.115030e-01
101,0,-1.167792e-01
102,0,-1.059518e-01
103,0,-1.179598e-01
104,0,-1.192143e-01
105,0,-9.994145e-02
106,0,-9.510084e-02
107,0,-1.072552e-01
108,0,-1.041107e-01
109,0,-9.332824e-02
110,0,-9.342351e-02
111,0,-9.353589e-02
112,0,-8.065979e-02
113,0,-8.248674e-02
114,0,-6.246817e-02
115,0,-7.071914e-02
116,0,-6.214659e-02
117,0,-4.773691e-02
118,0,-4.913125e-02
119,0,-3.996881e-02
120,0,-3.089258e-02
121,0,-2.843552e-02
122,0,-1.864915e-02
123,0,-1.074954e-02
124,0,0.000000e+00
