B_i,B_j,B_ij
0,0,-4.227085e-17
1,0,-3.766344e-01
2,0,-6.998541e-01
3,0,-8.386460e-01
4,0,-1.247904e+00
5,0,-1.415174e+00
6,0,-1.758417e+00
7,0,-1.814954e+00
8,0,-2.091805e+00
9,0,-2.219423e+00
10,0,-2.334723e+00
11,0,-2.398898e+00
12,0,-2.516440e+00
13,0,-2.542573e+00
14,0,-2.620269e+00
15,0,-2.641339e+00
16,0,-2.625544e+00
17,0,-2.624069e+00
18,0,-2.568132e+00
19,0,-2.461010e+00
20,0,-2.446383e+00
21,0,-2.279716e+00
22,0,-2.218608e+00
23,0,-1.964035e+00
24,0,-1.934381e+00
25,0,-1.589463e+00
26,0,-1.504213e+00
27,0,-1.146230e+00
28,0,-7.898239e-01
29,0,-5.990597e-01
30,0,-2.989732e-01
31,0,-2.728593e+00
32,0,-8.554879e-02
33,0,-1.679223e-01
34,0,-1.120741e-01
35,0,-2.035606e-01
36,0,-3.614944e-01
37,0,-3.169665e-01
38,0,-4.028444e-01
39,0,-4.461447e-01
40,0,-4.488249e-01
41,0,-4.078536e-01
42,0,-5.285106e-01
43,0,-4.659958e-01
44,0,-5.944736e-01
45,0,-6.493419e-01
46,0,-6.413619e-01
47,0,-5.979739e-01
48,0,-6.710428e-01
49,0,-5.711935e-01
50,0,-6.271972e-01
51,0,-4.640995e-01
52,0,-5.545812e-01
53,0,-3.996282e-01
54,0,-3.748930e-01
55,0,-2.849494e-01
56,0,-3.440924e-01
57,0,-1.949273e-01
58,0,-2.439273e-01
59,0,-2.248744e-01
60,0,-1.519993e-01
61,0,-4.168412e-02
62,0,-2.786397e+00
63,0,-2.932474e-01
64,0,-7.154200e-01
65,0,-8.427695e-01
66,0,-9.734562e-01
67,0,-1.356733e+00
68,0,-1.364484e+00
69,0,-1.499607e+00
70,0,-1.807098e+00
71,0,-1.779890e+00
72,0,-1.929577e+00
73,0,-2.117942e+00
74,0,-2.249308e+00
75,0,-2.281311e+00
76,0,-2.330035e+00
77,0,-2.319272e+00
78,0,-2.343181e+00
79,0,-2.324119e+00
80,0,-2.295254e+00
81,0,-2.161076e+00
82,0,-2.171186e+00
83,0,-2.084373e+00
84,0,-1.869524e+00
85,0,-1.815884e+00
86,0,-1.591140e+00
87,0,-1.531878e+00
88,0,-1.236984e+00
89,0,-1.008088e+00
90,0,-7.756387e-01
91,0,-5.953345e-01
92,0,-3.264077e-01
93,0,7.118315e-16
94,0,-2.541135e-16
95,0,-3.747049e-01
96,0,-8.194134e-01
97,0,-9.683200e-01
98,0,-1.434284e+00
99,0,-1.580550e+00
100,0,-2.022914e+00
101,0,-2.105374e+00
102,0,-2.393919e+00
103,0,-2.559784e+00
104,0,-2.778285e+00
105,0,-2.807964e+00
106,0,-2.906709e+00
107,0,-3.029352e+00
108,0,-3.082219e+00
109,0,-3.090312e+00
110,0,-3.123117e+00
111,0,-3.111687e+00
112,0,-3.030365e+00
113,0,-2.895427e+00
