B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-5.891085e-02
2,0,-9.053096e-02
3,0,-1.392111e-01
4,0,-1.939917e-01
5,0,-2.282517e-01
6,0,-2.976458e-01
7,0,-3.328285e-01
8,0,-3.390210e-01
9,0,-4.031092e-01
10,0,-4.336497e-01
11,0,-4.567255e-01
12,0,-4.968571e-01
13,0,-5.269341e-01
14,0,-5.469958e-01
15,0,-5.770145e-01
16,0,-5.899327e-01
17,0,-6.245833e-01
18,0,-6.257346e-01
19,0,-6.258928e-01
20,0,-6.607477e-01
21,0,-6.577073e-01
22,0,-6.238906e-01
23,0,-6.316043e-01
24,0,-5.663649e-01
25,0,-5.586137e-01
26,0,-5.707284e-01
27,0,-4.668384e-01
28,0,-4.170239e-01
29,0,-2.958197e-01
30,0,-1.547854e-01
31,0,-9.981093e-04
32,0,-1.652267e-01
33,0,-2.627450e-01
34,0,-3.851770e-01
35,0,-4.940239e-01
36,0,-5.042511e-01
37,0,-6.067426e-01
38,0,-6.154496e-01
39,0,-6.096395e-01
40,0,-6.532447e-01
41,0,-6.376006e-01
42,0,-6.456035e-01
43,0,-6.333115e-01
44,0,-6.222262e-01
45,0,-6.177623e-01
46,0,-5.768483e-01
47,0,-5.567069e-01
48,0,-5.488751e-01
49,0,-5.097437e-01
50,0,-4.874377e-01
51,0,-5.022024e-01
52,0,-4.294622e-01
53,0,-3.802272e-01
54,0,-3.503881e-01
55,0,-2.898753e-01
56,0,-2.869914e-01
57,0,-2.601796e-01
58,0,-2.012585e-01
59,0,-1.588103e-01
60,0,-9.681018e-02
61,0,-5.560323e-02
62,0,0.000000e+00
63,0,0.000000e+00
64,0,-5.202575e-02
65,0,-9.949489e-02
66,0,-1.428058e-01
67,0,-2.082947e-01
68,0,-2.384595e-01
69,0,-3.027623e-01
70,0,-3.157863e-01
71,0,-3.617184e-01
72,0,-4.158925e-01
73,0,-4.329779e-01
74,0,-4.539258e-01
75,0,-5.048558e-01
76,0,-5.231565e-01
77,0,-5.248495e-01
78,0,-5.686277e-01
79,0,-5.987034e-01
80,0,-6.129066e-01
81,0,-6.177733e-01
82,0,-6.369825e-01
83,0,-6.417434e-01
84,0,-6.373832e-01
85,0,-6.340620e-01
86,0,-6.350487e-01
87,0,-5.929987e-01
88,0,-5.567876e-01
89,0,-5.390272e-01
90,0,-4.165039e-01
91,0,-4.241117e-01
92,0,-3.178340e-01
93,0,-1.653297e-01
94,0,-1.726365e-01
95,0,-2.842870e-01
96,0,-3.687363e-01
97,0,-4.717260e-01
98,0,-5.459843e-01
99,0,-5.868817e-01
100,0,-5.977439e-01
101,0,-6.509548e-01
102,0,-6.611572e-01
103,0,-6.330617e-01
104,0,-6.465544e-01
105,0,-6.431428e-01
106,0,-6.230688e-01
107,0,-6.077354e-01
108,0,-5.812974e-01
109,0,-5.818987e-01
110,0,-5.584742e-01
111,0,-5.150003e-01
112,0,-4.580938e-01
113,0,-4.407708e-01
114,0,-4.320264e-01
115,0,-4.005374e-01
116,0,-3.818888e-01
117,0,-3.031086e-01
118,0,-2.869721e-01
119,0,-2.396555e-01
120,0,-1.762721e-01
121,0,-1.667760e-01
122,0,-1.275262e-01
123,0,-4.652422e-02
124,0,0.000000e+00
