B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-2.325716e-01
2,0,-4.281064e-01
3,0,-5.426234e-01
4,0,-7.147026e-01
5,0,-7.646524e-01
6,0,-7.751775e-01
7,0,-6.794821e-01
8,0,-4.476002e-01
9,0,-8.329457e-03
10,0,-4.356901e-01
11,0,-6.906778e-01
12,0,-7.426111e-01
13,0,-7.759006e-01
14,0,-7.178839e-01
15,0,-5.851360e-01
16,0,-4.289673e-01
17,0,-2.435475e-01
18,0,0.000000e+00
19,0,0.000000e+00
20,0,-2.518434e-01
21,0,-4.671180e-01
22,0,-5.895498e-01
23,0,-7.012238e-01
24,0,-7.713481e-01
25,0,-7.677501e-01
26,0,-6.496858e-01
27,0,-3.736516e-01
28,0,-4.450008e-01
29,0,-7.166908e-01
30,0,-7.695091e-01
31,0,-7.854799e-01
32,0,-7.093407e-01
33,0,-5.639793e-01
34,0,-4.406366e-01
35,0,-2.123329e-01
36,0,0.000000e+00
