B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-1.475861e-02
2,0,-2.746200e-02
3,0,-3.340501e-02
4,0,-4.680489e-02
5,0,-6.103406e-02
6,0,-6.876644e-02
7,0,-8.342058e-02
8,0,-8.157032e-02
9,0,-1.088609e-01
10,0,-1.123527e-01
11,0,-1.312822e-01
12,0,-1.389298e-01
13,0,-1.134296e-01
14,0,-7.093614e-02
15,0,-3.997303e-02
16,0,-6.942329e-02
17,0,-1.189217e-01
18,0,-1.283795e-01
19,0,-1.122682e-01
20,0,-1.002412e-01
21,0,-9.696060e-02
22,0,-7.751628e-02
23,0,-7.621741e-02
24,0,-7.256209e-02
25,0,-5.716712e-02
26,0,-3.873649e-02
27,0,-2.927040e-02
28,0,-2.619167e-02
29,0,-1.295840e-02
30,0,-6.365090e-02
31,0,-1.773242e-02
32,0,-2.612453e-02
33,0,-3.191182e-02
34,0,-4.092545e-02
35,0,-6.065343e-02
36,0,-6.914318e-02
37,0,-7.794119e-02
38,0,-9.641329e-02
39,0,-9.349228e-02
40,0,-1.180699e-01
41,0,-1.179365e-01
42,0,-1.301007e-01
43,0,-1.235413e-01
44,0,-7.292275e-02
45,0,-3.827140e-02
46,0,-7.758128e-02
47,0,-1.078504e-01
48,0,-1.316437e-01
49,0,-1.292312e-01
50,0,-1.209870e-01
51,0,-1.044137e-01
52,0,-1.037147e-01
53,0,-7.846200e-02
54,0,-7.069110e-02
55,0,-5.472187e-02
56,0,-4.900025e-02
57,0,-3.856304e-02
58,0,-3.189697e-02
59,0,-1.228014e-02
60,0,0.000000e+00
61,0,0.000000e+00
62,0,-1.261959e-02
63,0,-2.930882e-02
64,0,-3.472268e-02
65,0,-5.929563e-02
66,0,-6.909650e-02
67,0,-8.216509e-02
68,0,-8.883766e-02
69,0,-9.187558e-02
70,0,-1.172624e-01
71,0,-1.179342e-01
72,0,-1.405000e-01
73,0,-1.384922e-01
74,0,-1.079329e-01
75,0,-8.103337e-02
76,0,-7.394478e-02
77,0,-7.798571e-02
78,0,-1.143326e-01
79,0,-1.229043e-01
80,0,-1.101451e-01
81,0,-1.203673e-01
82,0,-1.046357e-01
83,0,-9.827983e-02
84,0,-8.926758e-02
85,0,-7.033911e-02
86,0,-6.537207e-02
87,0,-5.185584e-02
88,0,-4.103414e-02
89,0,-3.465457e-02
90,0,-1.309767e-02
91,0,-9.683470e-02
92,0,-1.525707e-02
93,0,-3.352956e-02
94,0,-3.474239e-02
95,0,-5.425213e-02
96,0,-5.988327e-02
97,0,-7.082040e-02
98,0,-8.542166e-02
99,0,-1.073921e-01
100,0,-1.065914e-01
101,0,-1.147282e-01
102,0,-1.242401e-01
103,0,-1.174985e-01
104,0,-1.100624e-01
105,0,-7.451524e-02
106,0,-6.422696e-02
107,0,-9.223973e-02
108,0,-1.185157e-01
109,0,-1.272461e-01
110,0,-1.349826e-01
111,0,-1.223467e-01
112,0,-1.145744e-01
113,0,-9.794931e-02
114,0,-9.914491e-02
115,0,-8.921123e-02
116,0,-7.629395e-02
117,0,-5.344169e-02
118,0,-4.502126e-02
119,0,-2.908610e-02
120,0,-1.592712e-02
121,0,0.000000e+00
122,0,0.000000e+00
123,0,-1.239641e-02
124,0,-2.366997e-02
125,0,-3.179404e-02
126,0,-5.326560e-02
127,0,-6.107981e-02
128,0,-6.274407e-02
129,0,-7.254901e-02
130,0,-8.447346e-02
131,0,-1.107402e-01
132,0,-1.151910e-01
133,0,-1.219118e-01
134,0,-1.315218e-01
135,0,-1.238845e-01
136,0,-7.555531e-02
137,0,-3.730199e-02
138,0,-8.326270e-02
139,0,-1.060444e-01
140,0,-1.238360e-01
141,0,-1.200515e-01
142,0,-1.073711e-01
143,0,-1.086244e-01
144,0,-8.851364e-02
145,0,-7.983185e-02
146,0,-6.742260e-02
147,0,-6.051948e-02
148,0,-4.785099e-02
149,0,-3.654284e-02
150,0,-2.841735e-02
151,0,-1.179555e-02
152,0,-7.608434e-02
153,0,-1.214743e-02
154,0,-2.398462e-02
155,0,-2.743606e-02
156,0,-4.775599e-02
157,0,-5.048598e-02
158,0,-5.829436e-02
159,0,-8.068921e-02
160,0,-9.284635e-02
161,0,-9.939102e-02
162,0,-1.022554e-01
163,0,-1.084063e-01
164,0,-1.202705e-01
165,0,-9.820008e-02
166,0,-7.487708e-02
167,0,-3.548694e-02
168,0,-7.673203e-02
169,0,-1.131081e-01
170,0,-1.318763e-01
171,0,-1.284853e-01
172,0,-1.140034e-01
173,0,-1.002446e-01
174,0,-8.605988e-02
175,0,-9.239657e-02
176,0,-6.871600e-02
177,0,-5.879563e-02
178,0,-4.531465e-02
179,0,-3.777431e-02
180,0,-2.486797e-02
181,0,-1.558261e-02
182,0,0.000000e+00
183,0,0.000000e+00
184,0,-1.208338e-02
185,0,-2.306854e-02
186,0,-3.434217e-02
187,0,-4.478443e-02
188,0,-4.958408e-02
189,0,-8.301567e-02
190,0,-7.068820e-02
191,0,-9.660391e-02
192,0,-9.563089e-02
193,0,-1.127414e-01
194,0,-1.329560e-01
195,0,-1.238949e-01
196,0,-1.276419e-01
197,0,-8.326986e-02
198,0,-7.202685e-02
199,0,-1.065794e-01
200,0,-1.172278e-01
201,0,-1.104493e-01
202,0,-1.162188e-01
203,0,-9.059205e-02
204,0,-9.056630e-02
205,0,-6.738078e-02
206,0,-5.968686e-02
207,0,-5.543196e-02
208,0,-4.165177e-02
209,0,-3.411691e-02
210,0,-2.561901e-02
211,0,-1.070840e-02
212,0,-1.420080e-02
213,0,-3.103075e-02
214,0,-3.408273e-02
215,0,-5.259116e-02
216,0,-5.992657e-02
217,0,-6.725003e-02
218,0,-7.582146e-02
219,0,-8.801284e-02
220,0,-1.023416e-01
221,0,-1.025413e-01
222,0,-1.173962e-01
223,0,-1.226422e-01
224,0,-1.206339e-01
225,0,-7.926007e-02
226,0,-7.417174e-02
227,0,-1.032823e-01
228,0,-1.262269e-01
229,0,-1.206042e-01
230,0,-1.245805e-01
231,0,-1.105017e-01
232,0,-1.027918e-01
233,0,-7.154819e-02
234,0,-6.173685e-02
235,0,-5.686180e-02
236,0,-4.323497e-02
237,0,-3.414760e-02
238,0,-2.434822e-02
239,0,-1.356504e-02
240,0,0.000000e+00
241,0,0.000000e+00
242,0,-1.422215e-02
243,0,-2.419857e-02
244,0,-4.191794e-02
245,0,-5.991017e-02
246,0,-6.037110e-02
247,0,-7.702980e-02
248,0,-9.743713e-02
249,0,-1.031401e-01
250,0,-1.129433e-01
251,0,-1.260990e-01
252,0,-1.305647e-01
253,0,-1.204928e-01
254,0,-1.117797e-01
255,0,-7.887808e-02
256,0,-6.832106e-02
257,0,-9.992102e-02
258,0,-1.119606e-01
259,0,-1.290550e-01
260,0,-1.236834e-01
261,0,-1.096316e-01
262,0,-9.839998e-02
263,0,-8.620917e-02
264,0,-7.144987e-02
265,0,-6.901648e-02
266,0,-4.613499e-02
267,0,-4.293257e-02
268,0,-3.567411e-02
269,0,-1.617237e-02
270,0,-1.606702e-02
271,0,-2.878721e-02
272,0,-4.525609e-02
273,0,-5.774665e-02
274,0,-6.438526e-02
275,0,-7.608195e-02
276,0,-9.574028e-02
277,0,-1.016223e-01
278,0,-1.136879e-01
279,0,-1.205250e-01
280,0,-1.196986e-01
281,0,-1.194373e-01
282,0,-1.104161e-01
283,0,-7.153140e-02
284,0,-7.483879e-02
285,0,-1.097329e-01
286,0,-1.305492e-01
287,0,-1.199089e-01
288,0,-1.176813e-01
289,0,-1.043085e-01
290,0,-1.042363e-01
291,0,-9.176355e-02
292,0,-7.813698e-02
293,0,-5.872949e-02
294,0,-5.092059e-02
295,0,-4.285007e-02
296,0,-2.784334e-02
297,0,-1.080388e-02
298,0,0.000000e+00
299,0,0.000000e+00
300,0,-1.217545e-02
301,0,-2.365676e-02
302,0,-3.987593e-02
303,0,-4.329000e-02
304,0,-5.383989e-02
305,0,-7.392491e-02
306,0,-9.005471e-02
307,0,-9.036596e-02
308,0,-1.068250e-01
309,0,-1.178161e-01
310,0,-1.328766e-01
311,0,-1.145651e-01
312,0,-1.136739e-01
313,0,-6.933063e-02
314,0,-7.227666e-02
315,0,-1.009740e-01
316,0,-1.255922e-01
317,0,-1.162035e-01
318,0,-1.083781e-01
319,0,-9.395972e-02
320,0,-8.709432e-02
321,0,-7.749968e-02
322,0,-5.832716e-02
323,0,-5.958738e-02
324,0,-4.857132e-02
325,0,-3.921426e-02
326,0,-2.349399e-02
327,0,-1.444872e-02
328,0,-1.699525e-02
329,0,-2.913520e-02
330,0,-3.770591e-02
331,0,-5.633677e-02
332,0,-4.718862e-02
333,0,-6.186840e-02
334,0,-7.116081e-02
335,0,-9.124813e-02
336,0,-9.820674e-02
337,0,-1.135537e-01
338,0,-1.108505e-01
339,0,-1.243594e-01
340,0,-1.108554e-01
341,0,-8.174027e-02
342,0,-8.128211e-02
343,0,-1.281952e-01
344,0,-1.228869e-01
345,0,-1.281493e-01
346,0,-1.317722e-01
347,0,-1.118845e-01
348,0,-9.554448e-02
349,0,-8.383331e-02
350,0,-6.788763e-02
351,0,-5.889447e-02
352,0,-5.164239e-02
353,0,-4.177557e-02
354,0,-2.607043e-02
355,0,-1.115276e-02
356,0,0.000000e+00
