B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-8.937948e-02
2,0,-1.431794e-01
3,0,-2.088831e-01
4,0,-2.607487e-01
5,0,-3.391007e-01
6,0,-3.866197e-01
7,0,-4.209570e-01
8,0,-4.882291e-01
9,0,-5.169191e-01
10,0,-5.641958e-01
11,0,-6.097744e-01
12,0,-6.564984e-01
13,0,-6.913793e-01
14,0,-7.046186e-01
15,0,-7.463125e-01
16,0,-7.643843e-01
17,0,-7.680753e-01
18,0,-7.854144e-01
19,0,-7.851013e-01
20,0,-7.727427e-01
21,0,-7.532446e-01
22,0,-7.523440e-01
23,0,-7.316173e-01
24,0,-6.892823e-01
25,0,-6.351172e-01
26,0,-5.764220e-01
27,0,-4.867389e-01
28,0,-3.910608e-01
29,0,-3.098309e-01
30,0,-2.063444e-01
31,0,-7.762081e-03
32,0,-1.751583e-01
33,0,-2.864534e-01
34,0,-3.938022e-01
35,0,-4.853204e-01
36,0,-5.732707e-01
37,0,-6.281430e-01
38,0,-6.748035e-01
39,0,-7.188901e-01
40,0,-7.384245e-01
41,0,-7.718668e-01
42,0,-7.756603e-01
43,0,-7.869262e-01
44,0,-7.826978e-01
45,0,-7.703148e-01
46,0,-7.532610e-01
47,0,-7.277809e-01
48,0,-7.117131e-01
49,0,-6.916498e-01
50,0,-6.543606e-01
51,0,-6.097069e-01
52,0,-5.554113e-01
53,0,-5.309703e-01
54,0,-4.916907e-01
55,0,-4.304878e-01
56,0,-3.862337e-01
57,0,-3.253525e-01
58,0,-2.802940e-01
59,0,-2.161846e-01
60,0,-1.605447e-01
61,0,-1.095816e-01
62,0,0.000000e+00
63,0,0.000000e+00
64,0,-9.147791e-02
65,0,-1.324506e-01
66,0,-2.208145e-01
67,0,-2.514202e-01
68,0,-3.337445e-01
69,0,-3.814953e-01
70,0,-4.380161e-01
71,0,-4.962394e-01
72,0,-5.195789e-01
73,0,-5.865713e-01
74,0,-6.175530e-01
75,0,-6.458423e-01
76,0,-6.799354e-01
77,0,-7.104381e-01
78,0,-7.349566e-01
79,0,-7.563140e-01
80,0,-7.729590e-01
81,0,-7.771277e-01
82,0,-7.813208e-01
83,0,-7.817402e-01
84,0,-7.619854e-01
85,0,-7.503813e-01
86,0,-7.023817e-01
87,0,-6.882810e-01
88,0,-6.270344e-01
89,0,-5.321638e-01
90,0,-4.797029e-01
91,0,-3.906741e-01
92,0,-2.905410e-01
93,0,-2.021965e-01
94,0,-1.866069e-01
95,0,-2.668976e-01
96,0,-4.026309e-01
97,0,-4.722693e-01
98,0,-5.659643e-01
99,0,-6.314918e-01
100,0,-6.888241e-01
101,0,-7.280002e-01
102,0,-7.394523e-01
103,0,-7.693729e-01
104,0,-7.819744e-01
105,0,-7.793257e-01
106,0,-7.830558e-01
107,0,-7.695098e-01
108,0,-7.623126e-01
109,0,-7.433868e-01
110,0,-7.101178e-01
111,0,-6.798675e-01
112,0,-6.517091e-01
113,0,-6.169652e-01
114,0,-5.719406e-01
115,0,-5.258270e-01
116,0,-4.681740e-01
117,0,-4.385768e-01
118,0,-3.774620e-01
119,0,-3.121016e-01
120,0,-2.640848e-01
121,0,-2.057357e-01
122,0,-1.455670e-01
123,0,-9.582181e-02
124,0,0.000000e+00
