B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-1.692176e-05
2,0,-3.781669e-05
3,0,-1.589450e-04
4,0,-1.741246e-03
5,0,-2.006454e-02
6,0,-6.677232e-02
7,0,-2.574197e-01
8,0,-9.160374e-01
9,0,-1.982013e-05
10,0,-1.000487e+00
11,0,-2.572306e-01
12,0,-5.232079e-02
13,0,-1.942395e-02
14,0,-1.756341e-02
15,0,-5.769255e-02
16,0,-2.320610e-01
17,0,-8.810565e-01
18,0,-5.640804e-06
19,0,-8.865437e-01
20,0,-2.832787e-01
21,0,-7.095402e-02
22,0,-1.725505e-02
23,0,-2.843784e-03
24,0,-8.027403e-04
25,0,-2.277498e-05
26,0,-3.786757e-05
27,0,0.000000e+00
28,0,0.000000e+00
29,0,-2.862952e-05
30,0,-3.638851e-05
31,0,-1.948100e-04
32,0,-2.189108e-03
33,0,-2.527262e-02
34,0,-8.410698e-02
35,0,-3.253791e-01
36,0,-1.157938e+00
37,0,-4.499940e-05
38,0,-1.262310e+00
39,0,-4.545194e-01
40,0,-7.469250e-02
41,0,-1.854243e-02
42,0,-2.314243e-02
43,0,-8.905347e-02
44,0,-3.334381e-01
45,0,-1.125469e+00
46,0,-1.753065e-05
47,0,-1.128300e+00
48,0,-3.464055e-01
49,0,-8.334976e-02
50,0,-1.975102e-02
51,0,-3.333557e-03
52,0,-2.017179e-04
53,0,-2.673642e-04
54,0,-3.918547e-05
55,0,0.000000e+00
56,0,0.000000e+00
57,0,-1.952509e-05
58,0,-1.530205e-04
59,0,-5.383867e-04
60,0,-1.942098e-03
61,0,-2.137665e-02
62,0,-7.401149e-02
63,0,-2.226702e-01
64,0,-9.438137e-01
65,0,-9.384848e-01
66,0,-3.030082e-01
67,0,-6.731752e-02
68,0,-1.889417e-02
69,0,-2.422395e-02
70,0,-6.527456e-02
71,0,-3.217049e-01
72,0,-1.249654e+00
73,0,-1.213394e+00
74,0,-3.404909e-01
75,0,-8.447655e-02
76,0,-1.845619e-02
77,0,-2.008280e-03
78,0,-7.620812e-04
79,0,-1.957848e-05
80,0,-9.376057e-05
81,0,0.000000e+00
82,0,0.000000e+00
83,0,-2.236180e-05
84,0,-3.223035e-04
85,0,-2.713128e-04
86,0,-7.839542e-04
87,0,-1.180589e-02
88,0,-5.377962e-02
89,0,-2.488700e-01
90,0,-9.171535e-01
91,0,-8.850060e-01
92,0,-2.709844e-01
93,0,-4.694167e-02
94,0,-1.112593e-02
95,0,-1.889383e-02
96,0,-8.511408e-02
97,0,-4.027343e-01
98,0,-1.141274e+00
99,0,-1.162213e+00
100,0,-3.787411e-01
101,0,-8.622338e-02
102,0,-1.014014e-02
103,0,-1.686781e-03
104,0,-4.180366e-04
105,0,-2.186637e-05
106,0,-1.136192e-05
107,0,0.000000e+00
