B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-2.884105e-02
2,0,-4.602965e-02
3,0,-6.101735e-02
4,0,-7.716769e-02
5,0,-1.003884e-01
6,0,-9.318871e-02
7,0,-1.188030e-01
8,0,-1.344467e-01
9,0,-1.400118e-01
10,0,-1.299040e-01
11,0,-1.304528e-01
12,0,-1.290917e-01
13,0,-1.213047e-01
14,0,-7.867226e-02
15,0,-1.109442e-01
16,0,-8.356451e-02
17,0,-1.223468e-01
18,0,-1.495758e-01
19,0,-1.260364e-01
20,0,-1.231116e-01
21,0,-1.242109e-01
22,0,-1.237006e-01
23,0,-1.291844e-01
24,0,-1.020636e-01
25,0,-1.041456e-01
26,0,-7.913713e-02
27,0,-5.799833e-02
28,0,-4.164711e-02
29,0,-2.006100e-02
30,0,0.000000e+00
31,0,0.000000e+00
32,0,-2.099092e-02
33,0,-3.422043e-02
34,0,-4.925867e-02
35,0,-6.524582e-02
36,0,-7.418751e-02
37,0,-9.832476e-02
38,0,-9.589008e-02
39,0,-8.864345e-02
40,0,-9.407398e-02
41,0,-1.058073e-01
42,0,-1.154665e-01
43,0,-9.807778e-02
44,0,-8.994665e-02
45,0,-4.928266e-02
46,0,-6.329085e-02
47,0,-8.952151e-02
48,0,-9.844276e-02
49,0,-1.102824e-01
50,0,-1.083793e-01
51,0,-1.115454e-01
52,0,-9.222911e-02
53,0,-9.201956e-02
54,0,-8.469625e-02
55,0,-6.938021e-02
56,0,-5.301167e-02
57,0,-4.915224e-02
58,0,-3.908401e-02
59,0,-1.597695e-02
60,0,0.000000e+00
