B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-9.233598e-48
2,0,-1.677839e-47
3,0,-2.501285e-47
4,0,-3.078690e-47
5,0,-3.896528e-47
6,0,-4.285140e-47
7,0,-4.837197e-47
8,0,-5.526216e-47
9,0,-5.844316e-47
10,0,-6.229664e-47
11,0,-6.565604e-47
12,0,-6.997453e-47
13,0,-7.201018e-47
14,0,-7.667267e-47
15,0,-7.868266e-47
16,0,-7.880324e-47
17,0,-8.072068e-47
18,0,-7.986069e-47
19,0,-8.101470e-47
20,0,-8.404566e-47
21,0,-8.239166e-47
22,0,-7.894803e-47
23,0,-7.866790e-47
24,0,-7.246513e-47
25,0,-7.074323e-47
26,0,-6.063237e-47
27,0,-5.526653e-47
28,0,-4.528357e-47
29,0,-2.930078e-47
30,0,-1.880660e-47
31,0,-3.238143e-46
32,0,-1.524694e-47
33,0,-3.075479e-47
34,0,-4.213836e-47
35,0,-5.382747e-47
36,0,-6.140586e-47
37,0,-6.647454e-47
38,0,-7.031896e-47
39,0,-7.591426e-47
40,0,-7.556221e-47
41,0,-7.517648e-47
42,0,-7.582906e-47
43,0,-7.704740e-47
44,0,-7.675607e-47
45,0,-7.623263e-47
46,0,-7.801430e-47
47,0,-7.348226e-47
48,0,-7.159954e-47
49,0,-6.826952e-47
50,0,-6.483734e-47
51,0,-6.122632e-47
52,0,-6.003014e-47
53,0,-5.498808e-47
54,0,-4.991738e-47
55,0,-4.725684e-47
56,0,-4.031318e-47
57,0,-3.468906e-47
58,0,-3.145736e-47
59,0,-2.349850e-47
60,0,-1.507239e-47
61,0,-1.001915e-47
62,0,0.000000e+00
63,0,0.000000e+00
64,0,-8.711626e-48
65,0,-1.687296e-47
66,0,-2.554779e-47
67,0,-3.088159e-47
68,0,-3.843027e-47
69,0,-4.355457e-47
70,0,-4.999305e-47
71,0,-5.554667e-47
72,0,-5.817411e-47
73,0,-6.240683e-47
74,0,-6.914123e-47
75,0,-6.895768e-47
76,0,-6.761644e-47
77,0,-7.646276e-47
78,0,-7.847162e-47
79,0,-8.216109e-47
80,0,-7.812493e-47
81,0,-8.418264e-47
82,0,-8.024031e-47
83,0,-8.252875e-47
84,0,-7.969399e-47
85,0,-7.733128e-47
86,0,-7.743179e-47
87,0,-7.260737e-47
88,0,-6.988699e-47
89,0,-6.314096e-47
90,0,-5.599581e-47
91,0,-4.406424e-47
92,0,-3.088600e-47
93,0,-1.713215e-47
94,0,-1.785925e-47
95,0,-3.265363e-47
96,0,-4.448003e-47
97,0,-5.354973e-47
98,0,-5.894086e-47
99,0,-6.921189e-47
100,0,-7.315428e-47
101,0,-7.629600e-47
102,0,-7.845417e-47
103,0,-7.712594e-47
104,0,-7.632807e-47
105,0,-7.666267e-47
106,0,-7.568311e-47
107,0,-7.873434e-47
108,0,-7.495230e-47
109,0,-7.622166e-47
110,0,-7.213349e-47
111,0,-6.851840e-47
112,0,-6.481104e-47
113,0,-6.237893e-47
114,0,-5.772684e-47
115,0,-5.610946e-47
116,0,-4.939889e-47
117,0,-4.654615e-47
118,0,-4.145914e-47
119,0,-3.545116e-47
120,0,-3.152101e-47
121,0,-2.318108e-47
122,0,-1.712049e-47
123,0,-7.461469e-48
124,0,0.000000e+00
