B_i,B_j,B_ij
0,0,-7.770661e-05
1,0,-1.865910e-05
2,0,-1.241800e-05
3,0,-1.169367e-05
4,0,-1.074574e-05
5,0,-1.104526e-05
6,0,-1.279140e-05
7,0,-1.468590e-05
8,0,-1.755009e-05
9,0,-1.559795e-05
10,0,-1.965235e-05
11,0,-1.695579e-05
12,0,-1.327721e-05
13,0,-1.034415e-05
14,0,-9.280783e-06
15,0,-6.758519e-06
16,0,-5.863477e-06
17,0,-3.571951e-06
18,0,-3.814720e-06
19,0,-2.232738e-06
20,0,-3.145465e-06
21,0,-3.169927e-06
22,0,-3.161067e-06
23,0,-3.730019e-06
24,0,-3.913673e-06
25,0,-4.251280e-06
26,0,-4.783278e-06
27,0,-8.650686e-06
28,0,-1.842452e-04
29,0,-3.269457e-05
30,0,-1.411365e-05
31,0,-1.001686e-05
32,0,-7.469146e-06
33,0,-5.816763e-06
34,0,-5.107714e-06
35,0,-5.339999e-06
36,0,-5.218502e-06
37,0,-6.828422e-06
38,0,-8.738810e-06
39,0,-8.317948e-06
40,0,-1.056107e-05
41,0,-1.233495e-05
42,0,-1.365264e-05
43,0,-1.380199e-05
44,0,-1.368385e-05
45,0,-1.351659e-05
46,0,-1.568856e-05
47,0,-1.316152e-05
48,0,-1.453329e-05
49,0,-1.375794e-05
50,0,-1.321971e-05
51,0,-1.176972e-05
52,0,-1.059318e-05
53,0,-1.123258e-05
54,0,-1.598197e-05
55,0,-5.557549e-05
56,0,-5.902507e-06
57,0,-2.371008e-06
58,0,-2.441293e-06
59,0,-2.592431e-06
60,0,-3.564037e-06
61,0,-4.751914e-06
62,0,-6.603027e-06
63,0,-9.287561e-06
64,0,-1.463011e-05
65,0,-2.833111e-05
66,0,-2.140691e-05
67,0,-2.324030e-05
68,0,-2.346976e-05
69,0,-2.092859e-05
70,0,-1.586982e-05
71,0,-1.417085e-05
72,0,-1.225634e-05
73,0,-5.916536e-06
74,0,-3.417178e-06
75,0,-2.089708e-06
76,0,-1.357788e-06
77,0,-1.368097e-06
78,0,-1.026690e-06
79,0,-1.109729e-06
80,0,-1.638330e-06
81,0,-5.938940e-06
82,0,-6.854836e-06
83,0,-1.568770e-06
84,0,-9.221093e-07
85,0,-6.207789e-07
86,0,-4.409296e-07
87,0,-4.481708e-07
88,0,-6.262061e-07
89,0,-1.088305e-06
90,0,-2.471061e-06
91,0,-9.076467e-06
92,0,-9.938219e-06
93,0,-1.462833e-05
94,0,-1.726736e-05
95,0,-1.795483e-05
96,0,-2.248359e-05
97,0,-2.298115e-05
98,0,-3.592123e-05
99,0,-1.997472e-05
100,0,-1.163730e-05
101,0,-7.748185e-06
102,0,-7.287090e-06
103,0,-6.267144e-06
104,0,-6.218899e-06
105,0,-7.145889e-06
106,0,-6.696330e-06
107,0,0.000000e+00
