B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-1.309143e+00
2,0,-2.199620e+00
3,0,-2.580100e+00
4,0,-2.548659e+00
5,0,-2.075831e+00
6,0,-1.368246e+00
7,0,-2.650515e+00
8,0,-2.158126e-01
9,0,-3.900024e-01
10,0,-5.279373e-01
11,0,-6.004410e-01
12,0,-3.925954e-01
13,0,-2.650790e-01
14,0,-1.899362e+00
15,0,-2.169851e-01
16,0,-3.997050e-01
17,0,-4.871576e-01
18,0,-5.034613e-01
19,0,-4.174125e-01
20,0,-2.230696e-01
21,0,-2.557447e+00
22,0,-1.188142e+00
23,0,-2.024199e+00
24,0,-2.409710e+00
25,0,-2.418885e+00
26,0,-2.044403e+00
27,0,-1.211508e+00
28,0,0.000000e+00
29,0,0.000000e+00
30,0,-1.597987e+00
31,0,-2.474119e+00
32,0,-2.808692e+00
33,0,-2.654792e+00
34,0,-2.088629e+00
35,0,-1.144848e+00
36,0,-2.112919e+00
37,0,-2.450384e-03
38,0,-4.153903e-03
39,0,-4.942650e-03
40,0,-4.910889e-03
41,0,-4.155111e-03
42,0,-2.474305e-03
43,0,-1.194509e-02
44,0,-2.253179e-03
45,0,-3.597625e-03
46,0,-4.430238e-03
47,0,-4.251639e-03
48,0,-3.639603e-03
49,0,-2.277364e-03
50,0,-1.997179e+00
51,0,-1.075582e+00
52,0,-1.881956e+00
53,0,-2.430361e+00
54,0,-2.617148e+00
55,0,-2.351041e+00
56,0,-1.468403e+00
57,0,0.000000e+00
58,0,0.000000e+00
59,0,-1.508658e+00
60,0,-2.482329e+00
61,0,-2.932260e+00
62,0,-2.921308e+00
63,0,-2.530161e+00
64,0,-1.390885e+00
65,0,-2.859770e+00
66,0,-2.932640e-01
67,0,-4.893455e-01
68,0,-5.729672e-01
69,0,-5.595153e-01
70,0,-4.548965e-01
71,0,-2.553344e-01
72,0,-2.150960e+00
73,0,-2.471896e-01
74,0,-4.757209e-01
75,0,-5.714272e-01
76,0,-5.711240e-01
77,0,-4.949174e-01
78,0,-2.748158e-01
79,0,-2.764254e+00
80,0,-1.385322e+00
81,0,-2.296142e+00
82,0,-2.770270e+00
83,0,-2.752637e+00
84,0,-2.240191e+00
85,0,-1.343855e+00
86,0,0.000000e+00
87,0,0.000000e+00
88,0,-1.261359e+00
89,0,-2.058128e+00
90,0,-2.537713e+00
91,0,-2.519290e+00
92,0,-2.111834e+00
93,0,-1.253640e+00
94,0,-2.471932e-01
95,0,-4.076159e-01
96,0,-5.879828e-01
97,0,-5.296227e-01
98,0,-4.701249e-01
99,0,-2.511321e-01
100,0,-2.472103e-01
101,0,-4.327402e-01
102,0,-5.789842e-01
103,0,-5.155319e-01
104,0,-4.886997e-01
105,0,-2.425648e-01
106,0,-1.602881e+00
107,0,-2.499750e+00
108,0,-2.940365e+00
109,0,-2.974070e+00
110,0,-2.425897e+00
111,0,-1.507827e+00
112,0,0.000000e+00
113,0,0.000000e+00
114,0,-1.360150e+00
115,0,-2.212978e+00
116,0,-2.473688e+00
117,0,-2.322601e+00
118,0,-1.865367e+00
119,0,-1.087285e+00
120,0,-2.117734e-03
121,0,-3.581470e-03
122,0,-4.272363e-03
123,0,-4.186838e-03
124,0,-3.526532e-03
125,0,-2.090802e-03
126,0,-2.609443e-03
127,0,-4.121717e-03
128,0,-4.882957e-03
129,0,-4.836276e-03
130,0,-3.954944e-03
131,0,-2.517363e-03
132,0,-1.238172e+00
133,0,-2.195328e+00
134,0,-2.742808e+00
135,0,-2.942294e+00
136,0,-2.618177e+00
137,0,-1.647329e+00
138,0,0.000000e+00
139,0,0.000000e+00
140,0,-1.224230e+00
141,0,-1.976557e+00
142,0,-2.404523e+00
143,0,-2.378687e+00
144,0,-2.007370e+00
145,0,-1.162260e+00
146,0,-2.490222e-01
147,0,-4.245949e-01
148,0,-4.976826e-01
149,0,-5.482465e-01
150,0,-4.514506e-01
151,0,-2.066415e-01
152,0,-2.502686e-01
153,0,-4.762904e-01
154,0,-5.388444e-01
155,0,-6.100863e-01
156,0,-4.415772e-01
157,0,-2.659520e-01
158,0,-1.365973e+00
159,0,-2.345475e+00
160,0,-2.812314e+00
161,0,-2.814499e+00
162,0,-2.356615e+00
163,0,-1.413704e+00
164,0,0.000000e+00
