B_i,B_j,B_ij
0,0,0.000000e+00
1,0,nan
2,0,nan
3,0,nan
4,0,nan
5,0,nan
6,0,nan
7,0,nan
8,0,nan
9,0,nan
10,0,nan
11,0,nan
12,0,nan
13,0,nan
14,0,nan
15,0,0.000000e+00
16,0,0.000000e+00
17,0,nan
18,0,nan
19,0,nan
20,0,nan
21,0,nan
22,0,nan
23,0,nan
24,0,nan
25,0,nan
26,0,nan
27,0,nan
28,0,nan
29,0,nan
30,0,nan
31,0,0.000000e+00
32,0,0.000000e+00
33,0,-4.782058e-01
34,0,-5.568113e-01
35,0,nan
36,0,nan
37,0,nan
38,0,nan
39,0,nan
40,0,nan
41,0,nan
42,0,nan
43,0,-3.500332e-01
44,0,-3.368470e-01
45,0,0.000000e+00
46,0,0.000000e+00
47,0,-5.762555e-01
48,0,-5.734691e-01
49,0,nan
50,0,nan
51,0,nan
52,0,nan
53,0,nan
54,0,nan
55,0,nan
56,0,nan
57,0,-9.467111e-01
58,0,-9.370416e-01
59,0,0.000000e+00
