B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-4.259409e-01
2,0,-7.290549e-01
3,0,-9.449779e-01
4,0,-1.036157e+00
5,0,-1.051619e+00
6,0,-9.934866e-01
7,0,-7.745491e-01
8,0,-5.248144e-01
9,0,-8.660749e-01
10,0,-4.039755e-02
11,0,-1.790838e-01
12,0,-1.940157e-01
13,0,-1.725761e-01
14,0,-1.851665e-01
15,0,-1.612629e-01
16,0,-7.971729e-02
17,0,-2.130599e-02
18,0,-3.377699e-01
19,0,-3.991941e-02
20,0,-5.482500e-02
21,0,-5.344046e-02
22,0,-5.839210e-02
23,0,-5.566866e-02
24,0,-6.210358e-02
25,0,-2.940024e-02
26,0,-3.003753e-02
27,0,-1.341393e-01
28,0,-7.485527e-03
29,0,-6.772659e-03
30,0,-1.217340e-02
31,0,-1.302623e-02
32,0,-1.267895e-02
33,0,-9.936959e-03
34,0,-6.731953e-03
35,0,-5.848661e-03
36,0,-2.545700e-02
37,0,-3.704317e-03
38,0,-6.618861e-03
39,0,-9.407100e-03
40,0,-1.372785e-02
41,0,-1.532615e-02
42,0,-1.038300e-02
43,0,-9.466262e-03
44,0,-8.802333e-03
45,0,0.000000e+00
46,0,0.000000e+00
47,0,-2.901563e-01
48,0,-4.094010e-01
49,0,-5.179482e-01
50,0,-5.651420e-01
51,0,-5.284644e-01
52,0,-4.995496e-01
53,0,-3.650128e-01
54,0,-2.335314e-01
55,0,-3.498267e-01
56,0,-2.721238e-03
57,0,-4.442307e-03
58,0,-6.128114e-03
59,0,-5.101613e-03
60,0,-5.038484e-03
61,0,-4.749202e-03
62,0,-3.823410e-03
63,0,-1.570646e-03
64,0,-1.019921e-02
65,0,-1.375454e-03
66,0,-2.324404e-03
67,0,-3.177950e-03
68,0,-2.600526e-03
69,0,-2.618647e-03
70,0,-2.238280e-03
71,0,-1.926862e-03
72,0,-1.039917e-03
73,0,-8.061490e-03
74,0,-1.322925e-03
75,0,-2.977374e-03
76,0,-2.914159e-03
77,0,-4.192585e-03
78,0,-4.428375e-03
79,0,-4.119492e-03
80,0,-3.449702e-03
81,0,-2.201836e-03
82,0,-1.169514e-01
83,0,-5.659396e-02
84,0,-8.357572e-02
85,0,-1.163188e-01
86,0,-1.456846e-01
87,0,-1.504537e-01
88,0,-1.252399e-01
89,0,-1.062155e-01
90,0,-7.896333e-02
91,0,0.000000e+00
92,0,0.000000e+00
93,0,-8.235497e-02
94,0,-1.084648e-01
95,0,-1.416157e-01
96,0,-1.577407e-01
97,0,-1.393115e-01
98,0,-1.405064e-01
99,0,-9.777932e-02
100,0,-5.710570e-02
101,0,-1.143079e-01
102,0,-1.959805e-03
103,0,-3.517011e-03
104,0,-4.907850e-03
105,0,-3.752215e-03
106,0,-3.896064e-03
107,0,-3.909520e-03
108,0,-2.859640e-03
109,0,-1.353257e-03
110,0,-8.041276e-03
111,0,-7.564936e-04
112,0,-1.334146e-03
113,0,-1.890921e-03
114,0,-2.323748e-03
115,0,-2.578789e-03
116,0,-2.985534e-03
117,0,-2.471065e-03
118,0,-1.474881e-03
119,0,-9.509100e-03
120,0,-1.875250e-03
121,0,-2.854187e-03
122,0,-4.859781e-03
123,0,-4.792646e-03
124,0,-5.510638e-03
125,0,-6.729187e-03
126,0,-4.787408e-03
127,0,-3.585798e-03
