B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-2.794321e-02
2,0,-5.292347e-02
3,0,-7.489627e-02
4,0,-9.466480e-02
5,0,-1.089442e-01
6,0,-1.205698e-01
7,0,-1.267078e-01
8,0,-1.298702e-01
9,0,-1.309159e-01
10,0,-1.253170e-01
11,0,-1.131973e-01
12,0,-9.901630e-02
13,0,-7.359669e-02
14,0,-4.059293e-02
15,0,-1.316906e-01
16,0,-1.519916e-02
17,0,-2.427433e-02
18,0,-3.464384e-02
19,0,-4.158212e-02
20,0,-4.611826e-02
21,0,-4.957658e-02
22,0,-5.213953e-02
23,0,-5.107918e-02
24,0,-4.916658e-02
25,0,-4.710201e-02
26,0,-4.243386e-02
27,0,-3.502579e-02
28,0,-2.455210e-02
29,0,-1.392441e-02
30,0,-1.325484e-01
31,0,-4.139986e-02
32,0,-7.091132e-02
33,0,-9.665009e-02
34,0,-1.145848e-01
35,0,-1.238182e-01
36,0,-1.299930e-01
37,0,-1.299130e-01
38,0,-1.268676e-01
39,0,-1.179742e-01
40,0,-1.084610e-01
41,0,-9.437867e-02
42,0,-7.473618e-02
43,0,-5.403415e-02
44,0,-2.980964e-02
45,0,0.000000e+00
46,0,0.000000e+00
47,0,-3.035188e-02
48,0,-5.201711e-02
49,0,-7.394165e-02
50,0,-9.511502e-02
51,0,-1.093319e-01
52,0,-1.180812e-01
53,0,-1.275677e-01
54,0,-1.302401e-01
55,0,-1.302248e-01
56,0,-1.249756e-01
57,0,-1.131042e-01
58,0,-9.721710e-02
59,0,-7.243213e-02
60,0,-4.161359e-02
61,0,-1.317648e-01
62,0,-1.327442e-02
63,0,-2.655829e-02
64,0,-3.420260e-02
65,0,-3.981311e-02
66,0,-4.708856e-02
67,0,-5.161402e-02
68,0,-5.352819e-02
69,0,-5.081159e-02
70,0,-5.029793e-02
71,0,-4.633315e-02
72,0,-3.957147e-02
73,0,-3.737701e-02
74,0,-2.493361e-02
75,0,-1.316139e-02
76,0,-1.313723e-01
77,0,-4.210978e-02
78,0,-7.439452e-02
79,0,-9.602048e-02
80,0,-1.129002e-01
81,0,-1.241877e-01
82,0,-1.311098e-01
83,0,-1.295875e-01
84,0,-1.260772e-01
85,0,-1.204002e-01
86,0,-1.087421e-01
87,0,-9.360957e-02
88,0,-7.682617e-02
89,0,-5.115875e-02
90,0,-2.801652e-02
91,0,0.000000e+00
92,0,0.000000e+00
93,0,-2.860232e-02
94,0,-5.313719e-02
95,0,-7.292809e-02
96,0,-9.462937e-02
97,0,-1.069615e-01
98,0,-1.192586e-01
99,0,-1.253293e-01
100,0,-1.304505e-01
101,0,-1.300513e-01
102,0,-1.240150e-01
103,0,-1.145211e-01
104,0,-9.781119e-02
105,0,-7.302318e-02
106,0,-4.181757e-02
107,0,-1.364165e-02
108,0,-2.625973e-02
109,0,-3.406157e-02
110,0,-4.133909e-02
111,0,-4.771009e-02
112,0,-5.262699e-02
113,0,-5.156602e-02
114,0,-5.285819e-02
115,0,-4.941015e-02
116,0,-4.802653e-02
117,0,-4.245176e-02
118,0,-3.482514e-02
119,0,-2.639312e-02
120,0,-1.556320e-02
121,0,-4.063926e-02
122,0,-7.262431e-02
123,0,-9.516895e-02
124,0,-1.136613e-01
125,0,-1.238229e-01
126,0,-1.303884e-01
127,0,-1.297834e-01
128,0,-1.263527e-01
129,0,-1.195091e-01
130,0,-1.072567e-01
131,0,-9.395957e-02
132,0,-7.749907e-02
133,0,-5.351942e-02
134,0,-2.782433e-02
135,0,0.000000e+00
136,0,0.000000e+00
137,0,-2.870955e-02
138,0,-5.429654e-02
139,0,-7.488514e-02
140,0,-9.378247e-02
141,0,-1.064177e-01
142,0,-1.203952e-01
143,0,-1.269302e-01
144,0,-1.295553e-01
145,0,-1.306704e-01
146,0,-1.246389e-01
147,0,-1.126045e-01
148,0,-9.523098e-02
149,0,-7.345153e-02
150,0,-4.151886e-02
151,0,-1.462673e-02
152,0,-2.677318e-02
153,0,-3.561939e-02
154,0,-4.351643e-02
155,0,-4.860661e-02
156,0,-4.919355e-02
157,0,-5.211081e-02
158,0,-5.291014e-02
159,0,-4.969935e-02
160,0,-4.632393e-02
161,0,-3.994587e-02
162,0,-3.455493e-02
163,0,-2.474702e-02
164,0,-1.368323e-02
165,0,-4.203520e-02
166,0,-7.318169e-02
167,0,-9.748509e-02
168,0,-1.140721e-01
169,0,-1.238239e-01
170,0,-1.307346e-01
171,0,-1.299025e-01
172,0,-1.264893e-01
173,0,-1.180319e-01
174,0,-1.073642e-01
175,0,-9.566252e-02
176,0,-7.546575e-02
177,0,-5.543839e-02
178,0,-2.842825e-02
179,0,0.000000e+00
