B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-1.235144e-01
2,0,-6.970305e-06
3,0,-2.145846e-01
4,0,-2.028193e-01
5,0,-2.152795e-01
6,0,-1.163936e-01
7,0,-3.466120e-01
8,0,-2.152738e-01
9,0,-2.746919e-01
10,0,-2.744962e-01
11,0,-2.781733e-01
12,0,-2.715760e-01
13,0,-2.810287e-01
14,0,-3.241647e-01
15,0,-2.851205e-01
16,0,-3.233999e-01
17,0,-3.257645e-01
18,0,-3.234163e-01
19,0,-3.368478e-01
20,0,-3.385200e-01
21,0,-3.371220e-01
22,0,-3.230220e-01
23,0,-1.249720e-01
24,0,-2.837567e-01
25,0,-2.853509e-01
26,0,-1.232684e-01
27,0,-1.219451e-01
28,0,-2.217504e-01
29,0,-2.210704e-01
30,0,-1.275482e-04
31,0,-3.792407e-01
32,0,-2.331720e-05
33,0,-2.067095e-03
34,0,-4.149377e-05
35,0,-3.448209e-04
36,0,-1.293559e-01
37,0,-1.366396e-01
38,0,-1.598240e-03
39,0,-1.318163e-01
40,0,-3.468069e-03
41,0,-2.731093e-03
42,0,-5.317019e-04
43,0,-1.308555e-01
44,0,-3.094014e-03
45,0,-1.283389e-01
46,0,-4.053427e-03
47,0,-1.400263e-03
48,0,-2.417966e-01
49,0,-4.422844e-03
50,0,-1.993386e-03
51,0,-5.045034e-03
52,0,-1.374693e-01
53,0,-2.099896e-03
54,0,-4.187948e-03
55,0,-1.434406e-01
56,0,-1.421655e-01
57,0,-1.348065e-01
58,0,-2.351270e-03
59,0,-5.746754e-04
60,0,-1.317992e-04
61,0,-1.416122e-04
62,0,-2.857085e-01
63,0,-6.436050e-04
64,0,-3.787396e-03
65,0,-8.247791e-04
66,0,-1.974228e-03
67,0,-2.051496e-03
68,0,-1.549892e-03
69,0,-6.763092e-03
70,0,-6.273822e-04
71,0,-6.475333e-03
72,0,-1.480945e-01
73,0,-5.659166e-03
74,0,-1.373836e-01
75,0,-1.397856e-01
76,0,-8.221145e-03
77,0,-1.664316e-01
78,0,-1.679687e-01
79,0,-1.116994e-02
80,0,-1.525488e-01
81,0,-4.204571e-03
82,0,-5.570196e-03
83,0,-1.927026e-03
84,0,-1.648932e-01
85,0,-2.439611e-03
86,0,-2.450526e-03
87,0,-1.112001e-03
88,0,-1.871282e-03
89,0,-3.282850e-03
90,0,-1.627989e-03
91,0,-1.356584e-03
92,0,-1.593900e-01
93,0,-1.848322e-01
94,0,-1.413083e-04
95,0,-2.038389e-03
96,0,-3.801077e-03
97,0,-4.832434e-04
98,0,-1.625980e-01
99,0,-1.651517e-01
100,0,-6.509519e-03
101,0,-2.151243e-03
102,0,-1.543524e-01
103,0,-6.835335e-03
104,0,-7.486137e-03
105,0,-1.762525e-01
106,0,-1.621833e-01
107,0,-1.900118e-01
108,0,-8.896545e-03
109,0,-2.780389e-01
110,0,-2.846259e-03
111,0,-1.884882e-01
112,0,-1.715970e-01
113,0,-1.263264e-02
114,0,-7.980774e-03
115,0,-1.721211e-01
116,0,-4.178555e-03
117,0,-1.693824e-01
118,0,-8.074629e-03
119,0,-4.179972e-03
120,0,-3.412633e-03
121,0,-1.635244e-01
122,0,-1.714480e-01
123,0,-3.554460e-04
124,0,-4.520137e-01
125,0,-3.216784e-04
126,0,-5.200343e-03
127,0,-4.363665e-03
128,0,-1.321319e-03
129,0,-3.328412e-03
130,0,-5.393603e-03
131,0,-1.833226e-01
132,0,-1.825136e-01
133,0,-4.738237e-03
134,0,-2.689318e-03
135,0,-4.434115e-03
136,0,-9.370513e-03
137,0,-6.259798e-03
138,0,-1.081196e-02
139,0,-6.532073e-03
140,0,-7.311717e-03
141,0,-3.049020e-03
142,0,-1.465730e-02
143,0,-1.870732e-01
144,0,-1.299900e-02
145,0,-1.645239e-01
146,0,-1.737563e-01
147,0,-3.106698e-01
148,0,-7.166349e-03
149,0,-7.827562e-03
150,0,-1.876413e-01
151,0,-3.334082e-03
152,0,-6.149495e-03
153,0,-1.648832e-03
154,0,-6.099205e-04
155,0,-1.786441e-01
156,0,-5.893136e-05
157,0,-6.115373e-03
