B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-9.729011e-02
2,0,-8.663379e-02
3,0,-2.964832e-01
4,0,-2.614391e-01
5,0,-3.125840e-01
6,0,-4.078683e-01
7,0,-4.537704e-01
8,0,-5.505021e-01
9,0,-5.750270e-01
10,0,-5.123134e-01
11,0,-6.409067e-01
12,0,-6.416552e-01
13,0,-5.879465e-01
14,0,-6.612440e-01
15,0,-7.490432e-01
16,0,-6.810167e-01
17,0,-7.003772e-01
18,0,-7.568038e-01
19,0,-7.862493e-01
20,0,-7.344195e-01
21,0,-6.737346e-01
22,0,-6.627471e-01
23,0,-4.960091e-01
24,0,-5.992958e-01
25,0,-5.073043e-01
26,0,-6.601794e-01
27,0,-5.673129e-01
28,0,-4.661205e-01
29,0,-1.417682e-01
30,0,-1.579442e-01
31,0,-2.996439e-01
32,0,-7.224218e-02
33,0,-7.240183e-02
34,0,-1.034793e-01
35,0,-1.487685e-01
36,0,-1.492021e-01
37,0,-1.754093e-01
38,0,-1.277013e-01
39,0,-3.623157e-01
40,0,-1.688520e-01
41,0,-2.559381e-01
42,0,-1.908123e-01
43,0,-1.576143e-01
44,0,-2.235420e-01
45,0,-1.627039e-01
46,0,-2.269127e-01
47,0,-1.928983e-01
48,0,-1.455755e-01
49,0,-1.034705e-01
50,0,-1.884769e-01
51,0,-8.369395e-02
52,0,-1.049828e-01
53,0,-1.726484e-01
54,0,-1.527813e-01
55,0,-1.581838e-01
56,0,-7.835378e-02
57,0,-7.756162e-02
58,0,-1.330528e-01
59,0,-5.795225e-02
60,0,-5.015959e-02
61,0,-5.899333e-02
62,0,-2.797259e-01
63,0,-4.138032e-02
64,0,-6.087204e-02
65,0,-1.520565e-01
66,0,-1.421738e-01
67,0,-1.652144e-01
68,0,-1.787833e-01
69,0,-2.841498e-01
70,0,-1.839287e-01
71,0,-2.177048e-01
72,0,-3.404190e-01
73,0,-2.750014e-01
74,0,-2.724637e-01
75,0,-3.054795e-01
76,0,-2.687744e-01
77,0,-2.441311e-01
78,0,-2.286897e-01
79,0,-2.404259e-01
80,0,-2.267141e-01
81,0,-2.923112e-01
82,0,-2.452479e-01
83,0,-1.906272e-01
84,0,-2.016748e-01
85,0,-1.589648e-01
86,0,-1.667541e-01
87,0,-1.321722e-01
88,0,-9.722522e-02
89,0,-9.204564e-02
90,0,-7.417311e-02
91,0,-6.312513e-02
92,0,-1.616445e-02
93,0,-3.115208e-01
94,0,-9.784821e-04
95,0,-6.791764e-03
96,0,-1.308364e-02
97,0,-1.982168e-02
98,0,-2.175157e-02
99,0,-3.287310e-02
100,0,-3.939077e-02
101,0,-3.852228e-02
102,0,-3.907064e-02
103,0,-3.435161e-02
104,0,-5.619971e-02
105,0,-5.423183e-02
106,0,-4.938311e-02
107,0,-4.869611e-02
108,0,-4.427252e-02
109,0,-4.713123e-02
110,0,-5.251221e-02
111,0,-6.001866e-02
112,0,-5.128768e-02
113,0,-4.321082e-02
