B_i,B_j,B_ij
0,0,-6.368150e-04
1,0,-9.155955e-03
2,0,-1.450115e-02
3,0,-1.805402e-02
4,0,-2.120294e-02
5,0,-2.677084e-02
6,0,-2.447169e-02
7,0,-2.067259e-02
8,0,-1.107228e-02
9,0,-8.307572e-02
10,0,-1.263084e-02
11,0,-2.329179e-02
12,0,-2.426793e-02
13,0,-2.793656e-02
14,0,-2.692740e-02
15,0,-2.267461e-02
16,0,-1.336891e-02
17,0,-6.000388e-03
18,0,-4.723513e-02
19,0,-4.843086e-03
20,0,-6.991949e-03
21,0,-8.776422e-03
22,0,-1.260016e-02
23,0,-1.274114e-02
24,0,-9.692802e-03
25,0,-1.043336e-02
26,0,-6.146663e-03
27,0,-5.725178e-04
28,0,-1.475651e-03
29,0,-9.872717e-03
30,0,-1.472227e-02
31,0,-1.918925e-02
32,0,-1.620968e-02
33,0,-1.616977e-02
34,0,-1.122669e-02
35,0,-8.725924e-03
36,0,-6.083523e-03
37,0,-5.692738e-02
38,0,-1.361176e-02
39,0,-2.462403e-02
40,0,-3.099716e-02
41,0,-3.033781e-02
42,0,-3.021577e-02
43,0,-2.994014e-02
44,0,-2.576840e-02
45,0,-1.252164e-02
46,0,-8.759192e-02
47,0,-1.529380e-02
48,0,-2.491069e-02
49,0,-3.089762e-02
50,0,-3.046703e-02
51,0,-3.258440e-02
52,0,-2.507415e-02
53,0,-2.212306e-02
54,0,-1.252339e-02
55,0,-5.997778e-04
56,0,-4.218344e-04
57,0,-3.843695e-03
58,0,-6.135240e-03
59,0,-7.703391e-03
60,0,-9.983911e-03
61,0,-1.097075e-02
62,0,-9.910754e-03
63,0,-8.306147e-03
64,0,-5.926779e-03
65,0,-1.880554e-02
66,0,-3.615227e-02
67,0,-4.941264e-02
68,0,-5.369640e-02
69,0,-5.097793e-02
70,0,-4.164828e-02
71,0,-3.137235e-02
72,0,-1.373417e-02
73,0,-1.794131e-03
74,0,-3.068534e-03
75,0,-3.553482e-03
76,0,-3.415899e-03
77,0,-3.271621e-03
78,0,-3.004720e-03
79,0,-2.252306e-03
80,0,-1.080352e-03
81,0,-1.375312e-04
82,0,-2.524913e-04
83,0,-9.262159e-04
84,0,-1.762873e-03
85,0,-1.977547e-03
86,0,-2.285875e-03
87,0,-2.156058e-03
88,0,-2.037716e-03
89,0,-1.753275e-03
90,0,-8.748935e-04
91,0,-1.238694e-02
92,0,-2.915496e-02
93,0,-3.830152e-02
94,0,-4.464891e-02
95,0,-4.831843e-02
96,0,-4.623628e-02
97,0,-3.738563e-02
98,0,-2.103983e-02
99,0,-8.704750e-03
100,0,-1.274071e-02
101,0,-1.623921e-02
102,0,-1.883140e-02
103,0,-1.699672e-02
104,0,-1.540545e-02
105,0,-1.259802e-02
106,0,-7.433754e-03
107,0,0.000000e+00
