B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-7.433842e-03
2,0,-1.467441e-02
3,0,-2.127163e-02
4,0,-2.672189e-02
5,0,-3.415415e-02
6,0,-3.724555e-02
7,0,-4.222773e-02
8,0,-4.648650e-02
9,0,-5.243185e-02
10,0,-5.358303e-02
11,0,-5.827424e-02
12,0,-6.147019e-02
13,0,-6.156599e-02
14,0,-6.272644e-02
15,0,-6.580023e-02
16,0,-6.700459e-02
17,0,-6.573482e-02
18,0,-6.461515e-02
19,0,-6.472284e-02
20,0,-6.322779e-02
21,0,-6.074457e-02
22,0,-5.854243e-02
23,0,-5.634510e-02
24,0,-5.072067e-02
25,0,-4.591304e-02
26,0,-3.991979e-02
27,0,-3.329696e-02
28,0,-2.639211e-02
29,0,-1.878777e-02
30,0,-1.130020e-02
31,0,-1.346795e-01
32,0,-7.075858e-03
33,0,-1.304352e-02
34,0,-1.801421e-02
35,0,-2.328189e-02
36,0,-2.912956e-02
37,0,-3.180310e-02
38,0,-3.738334e-02
39,0,-4.198027e-02
40,0,-4.528910e-02
41,0,-4.646018e-02
42,0,-4.968140e-02
43,0,-5.521286e-02
44,0,-5.567633e-02
45,0,-5.609721e-02
46,0,-5.570429e-02
47,0,-5.895557e-02
48,0,-6.093553e-02
49,0,-5.719480e-02
50,0,-5.574119e-02
51,0,-5.672720e-02
52,0,-5.451237e-02
53,0,-5.397633e-02
54,0,-4.910629e-02
55,0,-4.498464e-02
56,0,-4.233992e-02
57,0,-3.729092e-02
58,0,-3.121839e-02
59,0,-2.269424e-02
60,0,-1.718850e-02
61,0,-1.017744e-02
62,0,-1.192697e-01
63,0,-9.639305e-03
64,0,-1.726033e-02
65,0,-2.543784e-02
66,0,-3.279939e-02
67,0,-3.611169e-02
68,0,-4.190469e-02
69,0,-4.700909e-02
70,0,-4.881412e-02
71,0,-5.420912e-02
72,0,-5.292285e-02
73,0,-5.622325e-02
74,0,-5.712213e-02
75,0,-5.691948e-02
76,0,-5.659458e-02
77,0,-5.723995e-02
78,0,-5.653264e-02
79,0,-5.709697e-02
80,0,-5.441078e-02
81,0,-5.302198e-02
82,0,-4.827719e-02
83,0,-4.684740e-02
84,0,-4.264732e-02
85,0,-4.361409e-02
86,0,-3.791897e-02
87,0,-3.150359e-02
88,0,-2.845592e-02
89,0,-2.239104e-02
90,0,-1.769147e-02
91,0,-1.223818e-02
92,0,-6.504532e-03
93,0,-1.354460e-01
94,0,-1.027276e-02
95,0,-1.966077e-02
96,0,-2.930974e-02
97,0,-3.496355e-02
98,0,-3.923208e-02
99,0,-4.674757e-02
100,0,-5.095191e-02
101,0,-5.407161e-02
102,0,-5.862346e-02
103,0,-6.094615e-02
104,0,-6.316451e-02
105,0,-6.401051e-02
106,0,-6.614711e-02
107,0,-6.497604e-02
108,0,-6.682885e-02
109,0,-6.364078e-02
110,0,-6.485729e-02
111,0,-6.294370e-02
112,0,-6.130092e-02
113,0,-5.799864e-02
114,0,-5.464861e-02
115,0,-4.927867e-02
116,0,-4.834424e-02
117,0,-4.169680e-02
118,0,-3.765410e-02
119,0,-3.465880e-02
120,0,-2.795566e-02
121,0,-1.992917e-02
122,0,-1.386367e-02
123,0,-9.015890e-03
124,0,0.000000e+00
125,0,0.000000e+00
126,0,-1.289191e-02
127,0,-2.539892e-02
128,0,-3.754032e-02
129,0,-4.540735e-02
130,0,-5.675142e-02
131,0,-6.397504e-02
132,0,-6.996248e-02
133,0,-7.910377e-02
134,0,-8.558149e-02
135,0,-8.774847e-02
136,0,-9.339376e-02
137,0,-9.816178e-02
138,0,-9.929753e-02
139,0,-1.024517e-01
140,0,-1.042894e-01
141,0,-1.051978e-01
142,0,-1.049169e-01
143,0,-1.031469e-01
144,0,-1.032578e-01
145,0,-9.877875e-02
146,0,-9.422281e-02
147,0,-9.093108e-02
