index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,inf,0.000000e+00,3.458220e+05,8.739641e-03,-1.956067e-02,-1.956067e-02,8.739641e-03,0.000000e+00,0.000000e+00,1.154259e-02
2,inf,0.000000e+00,5.464320e+05,1.764240e-02,-3.631170e-02,-3.631170e-02,1.764240e-02,0.000000e+00,0.000000e+00,1.127760e-02
3,inf,0.000000e+00,6.879620e+05,2.534548e-02,-5.414339e-02,-5.414339e-02,2.534548e-02,0.000000e+00,0.000000e+00,9.918772e-03
4,inf,0.000000e+00,8.230980e+05,3.184887e-02,-7.271046e-02,-7.271046e-02,3.184887e-02,0.000000e+00,0.000000e+00,7.647904e-03
5,inf,0.000000e+00,9.719360e+05,4.019149e-02,-8.999832e-02,-8.999832e-02,4.019149e-02,0.000000e+00,0.000000e+00,6.085209e-03
6,inf,0.000000e+00,1.093794e+06,4.384802e-02,-1.098284e-01,-1.098284e-01,4.384802e-02,0.000000e+00,0.000000e+00,7.331461e-03
7,inf,0.000000e+00,1.146472e+06,4.901038e-02,-1.288683e-01,-1.288683e-01,4.901038e-02,0.000000e+00,0.000000e+00,8.235194e-03
8,inf,0.000000e+00,1.265790e+06,5.383669e-02,-1.460027e-01,-1.460027e-01,5.383669e-02,0.000000e+00,0.000000e+00,6.378321e-03
9,inf,0.000000e+00,1.329466e+06,5.917062e-02,-1.627987e-01,-1.627987e-01,5.917062e-02,0.000000e+00,0.000000e+00,4.966261e-03
10,inf,0.000000e+00,1.406422e+06,6.060742e-02,-1.855488e-01,-1.855488e-01,6.060742e-02,0.000000e+00,0.000000e+00,4.978017e-03
11,inf,0.000000e+00,1.461634e+06,6.509407e-02,-2.015459e-01,-2.015459e-01,6.509407e-02,0.000000e+00,0.000000e+00,3.577513e-03
12,inf,0.000000e+00,1.506938e+06,6.813909e-02,-2.157960e-01,-2.157960e-01,6.813909e-02,0.000000e+00,0.000000e+00,3.285276e-03
13,inf,0.000000e+00,1.542676e+06,6.753265e-02,-2.415373e-01,-2.415373e-01,6.753265e-02,0.000000e+00,0.000000e+00,-2.597911e-04
14,inf,0.000000e+00,1.562146e+06,6.779128e-02,-2.632882e-01,-2.632882e-01,6.779128e-02,0.000000e+00,0.000000e+00,-3.232043e-04
15,inf,0.000000e+00,1.583758e+06,7.079327e-02,-2.725182e-01,-2.725182e-01,7.079327e-02,0.000000e+00,0.000000e+00,1.556204e-03
16,inf,0.000000e+00,1.586658e+06,7.204314e-02,-2.835285e-01,-2.835285e-01,7.204314e-02,0.000000e+00,0.000000e+00,-2.311266e-03
17,inf,0.000000e+00,1.576178e+06,6.949234e-02,-3.145430e-01,-3.145430e-01,6.949234e-02,0.000000e+00,0.000000e+00,-1.093036e-03
18,inf,0.000000e+00,1.527878e+06,6.732803e-02,-3.226938e-01,-3.226938e-01,6.732803e-02,0.000000e+00,0.000000e+00,-3.376491e-03
19,inf,0.000000e+00,1.522288e+06,6.655241e-02,-3.449037e-01,-3.449037e-01,6.655241e-02,0.000000e+00,0.000000e+00,-4.426641e-03
20,inf,0.000000e+00,1.510822e+06,6.388666e-02,-3.513519e-01,-3.513519e-01,6.388666e-02,0.000000e+00,0.000000e+00,-5.972157e-03
21,inf,0.000000e+00,1.401372e+06,6.053608e-02,-3.626974e-01,-3.626974e-01,6.053608e-02,0.000000e+00,0.000000e+00,-6.242826e-03
22,inf,0.000000e+00,1.349034e+06,5.789779e-02,-3.831249e-01,-3.831249e-01,5.789779e-02,0.000000e+00,0.000000e+00,-8.289569e-03
23,inf,0.000000e+00,1.279068e+06,5.498712e-02,-4.158514e-01,-4.158514e-01,5.498712e-02,0.000000e+00,0.000000e+00,-9.642859e-03
24,inf,0.000000e+00,1.172888e+06,4.899222e-02,-4.090460e-01,-4.090460e-01,4.899222e-02,0.000000e+00,0.000000e+00,-1.117165e-02
25,inf,0.000000e+00,1.081904e+06,4.355679e-02,-4.319631e-01,-4.319631e-01,4.355679e-02,0.000000e+00,0.000000e+00,-1.266953e-02
26,inf,0.000000e+00,9.295940e+05,3.727113e-02,-4.257265e-01,-4.257265e-01,3.727113e-02,0.000000e+00,0.000000e+00,-1.026341e-02
27,inf,0.000000e+00,8.060940e+05,3.083443e-02,-4.518752e-01,-4.518752e-01,3.083443e-02,0.000000e+00,0.000000e+00,-1.354988e-02
28,inf,0.000000e+00,6.853400e+05,2.422270e-02,-4.505487e-01,-4.505487e-01,2.422270e-02,0.000000e+00,0.000000e+00,-1.638016e-02
29,inf,0.000000e+00,5.282280e+05,1.682991e-02,-4.694309e-01,-4.694309e-01,1.682991e-02,0.000000e+00,0.000000e+00,-1.530768e-02
30,inf,0.000000e+00,3.546820e+05,1.007992e-02,-5.043967e-01,-5.043967e-01,1.007992e-02,0.000000e+00,0.000000e+00,-1.278183e-02
31,inf,0.000000e+00,3.899088e+06,1.815201e-01,-5.504149e-01,-5.504149e-01,1.815201e-01,0.000000e+00,0.000000e+00,-7.100748e-04
32,inf,0.000000e+00,3.759320e+05,9.807081e-03,-5.085465e-01,-5.085465e-01,9.807081e-03,0.000000e+00,0.000000e+00,-3.345349e-04
33,inf,0.000000e+00,5.392340e+05,1.897055e-02,-4.786629e-01,-4.786629e-01,1.897055e-02,0.000000e+00,0.000000e+00,9.679163e-04
34,inf,0.000000e+00,6.800760e+05,2.550166e-02,-4.977800e-01,-4.977800e-01,2.550166e-02,0.000000e+00,0.000000e+00,8.192826e-04
35,inf,0.000000e+00,8.199140e+05,3.199277e-02,-5.530136e-01,-5.530136e-01,3.199277e-02,0.000000e+00,0.000000e+00,-1.527955e-05
36,inf,0.000000e+00,9.495980e+05,4.010770e-02,-5.620148e-01,-5.620148e-01,4.010770e-02,0.000000e+00,0.000000e+00,-1.303720e-03
37,inf,0.000000e+00,1.076558e+06,4.251801e-02,-5.988390e-01,-5.988390e-01,4.251801e-02,0.000000e+00,0.000000e+00,-3.670786e-04
38,inf,0.000000e+00,1.178760e+06,5.028312e-02,-5.879455e-01,-5.879455e-01,5.028312e-02,0.000000e+00,0.000000e+00,6.029657e-04
39,inf,0.000000e+00,1.250326e+06,5.460064e-02,-6.136835e-01,-6.136835e-01,5.460064e-02,0.000000e+00,0.000000e+00,-5.976617e-04
40,inf,0.000000e+00,1.386658e+06,5.785633e-02,-6.187397e-01,-6.187397e-01,5.785633e-02,0.000000e+00,0.000000e+00,-9.701683e-04
41,inf,0.000000e+00,1.419480e+06,6.045086e-02,-6.003576e-01,-6.003576e-01,6.045086e-02,0.000000e+00,0.000000e+00,3.440886e-06
42,inf,0.000000e+00,1.451864e+06,6.312122e-02,-6.635753e-01,-6.635753e-01,6.312122e-02,0.000000e+00,0.000000e+00,-4.073087e-03
43,inf,0.000000e+00,1.539842e+06,6.736854e-02,-6.244671e-01,-6.244671e-01,6.736854e-02,0.000000e+00,0.000000e+00,-3.290152e-03
44,inf,0.000000e+00,1.536818e+06,6.803911e-02,-6.478439e-01,-6.478439e-01,6.803911e-02,0.000000e+00,0.000000e+00,-3.606444e-03
45,inf,0.000000e+00,1.578514e+06,6.847920e-02,-6.815162e-01,-6.815162e-01,6.847920e-02,0.000000e+00,0.000000e+00,-8.759519e-04
46,inf,0.000000e+00,1.595046e+06,6.707317e-02,-6.653115e-01,-6.653115e-01,6.707317e-02,0.000000e+00,0.000000e+00,-3.923985e-03
47,inf,0.000000e+00,1.580822e+06,7.026597e-02,-6.556490e-01,-6.556490e-01,7.026597e-02,0.000000e+00,0.000000e+00,-4.193620e-03
48,inf,0.000000e+00,1.593754e+06,7.041609e-02,-7.059399e-01,-7.059399e-01,7.041609e-02,0.000000e+00,0.000000e+00,-1.383502e-03
49,inf,0.000000e+00,1.554474e+06,6.689938e-02,-6.847401e-01,-6.847401e-01,6.689938e-02,0.000000e+00,0.000000e+00,-5.105183e-03
50,inf,0.000000e+00,1.510658e+06,6.430954e-02,-7.104990e-01,-7.104990e-01,6.430954e-02,0.000000e+00,0.000000e+00,-2.836374e-03
51,inf,0.000000e+00,1.474566e+06,6.394634e-02,-7.074577e-01,-7.074577e-01,6.394634e-02,0.000000e+00,0.000000e+00,-4.280993e-03
52,inf,0.000000e+00,1.414496e+06,6.051556e-02,-6.967859e-01,-6.967859e-01,6.051556e-02,0.000000e+00,0.000000e+00,-3.976995e-03
53,inf,0.000000e+00,1.347888e+06,5.840110e-02,-6.821747e-01,-6.821747e-01,5.840110e-02,0.000000e+00,0.000000e+00,-4.956191e-03
