index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1,inf,0.000000e+00,1.283640e+05,9.835570e-02,1.416395e-03,4.835146e-01,4.375610e-01,9.777770e-02,7.679447e-02,1.037657e-02,1.041343e-02
2,inf,0.000000e+00,7.586000e+04,1.933739e-01,6.110103e-03,5.523133e-01,4.873146e-01,1.927344e-01,1.603741e-01,2.862827e-02,2.864066e-02
3,inf,0.000000e+00,9.582800e+04,2.511376e-01,7.243311e-03,7.201879e-01,6.691665e-01,2.503527e-01,2.267071e-01,1.609175e-02,1.602228e-02
4,inf,0.000000e+00,1.059260e+05,3.203220e-01,8.917027e-03,6.725243e-01,6.429452e-01,3.192547e-01,2.847574e-01,8.109764e-03,8.421238e-03
5,inf,0.000000e+00,1.320380e+05,4.116091e-01,1.043246e-02,8.829277e-01,8.542806e-01,4.113710e-01,3.759751e-01,2.217123e-02,2.239755e-02
6,inf,0.000000e+00,1.322060e+05,4.284189e-01,1.071057e-02,8.951019e-01,8.523328e-01,4.268156e-01,4.147162e-01,2.078086e-02,2.063273e-02
7,inf,0.000000e+00,1.519420e+05,4.366079e-01,9.893251e-03,8.983646e-01,8.748690e-01,4.356586e-01,4.604107e-01,1.171258e-02,1.209251e-02
8,inf,0.000000e+00,1.686960e+05,4.578996e-01,1.343021e-02,1.076051e+00,1.066881e+00,4.557215e-01,5.164986e-01,1.208201e-02,1.110776e-02
9,inf,0.000000e+00,1.765340e+05,5.210062e-01,1.682306e-02,1.302988e+00,1.255359e+00,5.193857e-01,5.962874e-01,2.109183e-02,2.154840e-02
10,inf,0.000000e+00,1.772880e+05,4.874305e-01,1.543490e-02,1.070262e+00,1.060051e+00,4.864770e-01,5.957819e-01,1.634858e-02,1.649431e-02
