index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,-inf,0.000000e+00,1.627200e+04,1.743240e-02,3.295433e-04,-5.486200e-02,-5.486200e-02,4.164909e-02,-9.743668e-02,0.000000e+00,7.043272e-03
2,-inf,0.000000e+00,6.276000e+03,1.719981e-02,1.183924e-03,-1.008248e-01,-1.008248e-01,3.057324e-02,-7.867383e-02,0.000000e+00,4.245088e-02
3,-inf,0.000000e+00,4.938000e+03,4.819342e-02,2.192671e-03,-1.457521e-01,-1.457521e-01,1.117732e-01,-2.786299e-01,0.000000e+00,1.764128e-02
4,-inf,0.000000e+00,4.830000e+03,5.602943e-02,2.083651e-03,-1.938908e-01,-1.938908e-01,9.947214e-02,-2.704242e-01,0.000000e+00,1.288157e-02
5,-inf,0.000000e+00,5.026000e+03,3.765331e-02,2.633932e-03,-2.520657e-01,-2.520657e-01,9.530447e-02,-2.574190e-01,0.000000e+00,2.652330e-02
6,-inf,0.000000e+00,5.992000e+03,3.619260e-02,1.736753e-03,-3.276791e-01,-3.276791e-01,1.151384e-01,-3.403185e-01,0.000000e+00,2.459845e-02
7,-inf,0.000000e+00,7.260000e+03,6.506851e-02,2.346794e-03,-3.725914e-01,-3.725914e-01,1.494568e-01,-4.540650e-01,0.000000e+00,3.443562e-03
8,-inf,0.000000e+00,7.036000e+03,5.864032e-02,2.047893e-03,-3.740289e-01,-3.740289e-01,1.671365e-01,-5.105667e-01,0.000000e+00,-3.832205e-03
9,-inf,0.000000e+00,7.252000e+03,6.238468e-02,2.461392e-03,-4.784161e-01,-4.784161e-01,1.782664e-01,-5.925716e-01,0.000000e+00,-1.016385e-02
10,-inf,0.000000e+00,8.280000e+03,6.672663e-02,1.905986e-03,-5.260078e-01,-5.260078e-01,1.455821e-01,-4.733351e-01,0.000000e+00,-1.187648e-03
11,-inf,0.000000e+00,8.040000e+03,7.507415e-02,1.769476e-03,-4.374714e-01,-4.374714e-01,1.736167e-01,-5.681952e-01,0.000000e+00,-3.902059e-03
12,-inf,0.000000e+00,8.580000e+03,8.540237e-02,2.238432e-03,-5.491009e-01,-5.491009e-01,1.977379e-01,-6.681158e-01,0.000000e+00,2.382758e-03
13,-inf,0.000000e+00,8.814000e+03,8.552597e-02,2.670602e-03,-6.572477e-01,-6.572477e-01,1.731511e-01,-6.173717e-01,0.000000e+00,-1.871375e-02
14,-inf,0.000000e+00,7.750000e+03,4.570988e-02,1.714215e-03,-7.311299e-01,-7.311299e-01,1.795466e-01,-6.094087e-01,0.000000e+00,2.289406e-02
15,-inf,0.000000e+00,9.038000e+03,6.694568e-02,3.012339e-03,-5.921966e-01,-5.921966e-01,1.679500e-01,-6.264619e-01,0.000000e+00,-1.677986e-02
16,-inf,0.000000e+00,9.438000e+03,4.802429e-02,2.345480e-03,-8.441844e-01,-8.441844e-01,1.671066e-01,-6.131290e-01,0.000000e+00,-2.169781e-02
17,-inf,0.000000e+00,9.286000e+03,6.528719e-02,2.561420e-03,-6.941324e-01,-6.941324e-01,1.611202e-01,-5.838330e-01,0.000000e+00,-1.746345e-02
18,-inf,0.000000e+00,8.936000e+03,5.959964e-02,2.891817e-03,-7.839802e-01,-7.839802e-01,1.451583e-01,-5.839686e-01,0.000000e+00,-1.923328e-02
19,-inf,0.000000e+00,8.684000e+03,6.796053e-02,3.825134e-03,-6.167491e-01,-6.167491e-01,1.431333e-01,-5.897143e-01,0.000000e+00,-2.924036e-02
20,-inf,0.000000e+00,8.466000e+03,7.379084e-02,2.034689e-03,-5.439800e-01,-5.439800e-01,1.545760e-01,-5.993852e-01,0.000000e+00,-1.168481e-02
21,-inf,0.000000e+00,9.558000e+03,8.647124e-02,2.602801e-03,-5.123873e-01,-5.123873e-01,1.240245e-01,-4.796367e-01,0.000000e+00,-3.902520e-02
22,-inf,0.000000e+00,7.896000e+03,7.333765e-02,2.216661e-03,-6.196154e-01,-6.196154e-01,1.479454e-01,-6.103570e-01,0.000000e+00,-5.842877e-02
23,-inf,0.000000e+00,7.700000e+03,6.244631e-02,2.160084e-03,-3.546094e-01,-3.546094e-01,9.367966e-02,-3.638545e-01,0.000000e+00,-5.691341e-02
24,-inf,0.000000e+00,8.104000e+03,6.618279e-02,2.194416e-03,-4.010309e-01,-4.010309e-01,9.139748e-02,-3.633122e-01,0.000000e+00,-3.860451e-02
