index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,-inf,0.000000e+00,6.039200e+04,nan,nan,nan,nan,nan,nan,nan,nan
2,-inf,0.000000e+00,7.717600e+04,nan,nan,nan,nan,nan,nan,nan,nan
3,-inf,0.000000e+00,2.190480e+05,nan,nan,nan,nan,nan,nan,nan,nan
4,-inf,0.000000e+00,2.611420e+05,nan,nan,nan,nan,nan,nan,nan,nan
5,-inf,0.000000e+00,2.690280e+05,nan,nan,nan,nan,nan,nan,nan,nan
6,-inf,0.000000e+00,2.416160e+05,nan,nan,nan,nan,nan,nan,nan,nan
7,-inf,0.000000e+00,2.129800e+05,nan,nan,nan,nan,nan,nan,nan,nan
8,-inf,0.000000e+00,2.259500e+05,nan,nan,nan,nan,nan,nan,nan,nan
9,-inf,0.000000e+00,2.507260e+05,nan,nan,nan,nan,nan,nan,nan,nan
10,-inf,0.000000e+00,2.529860e+05,nan,nan,nan,nan,nan,nan,nan,nan
11,-inf,0.000000e+00,2.559700e+05,nan,nan,nan,nan,nan,nan,nan,nan
12,-inf,0.000000e+00,2.177600e+05,nan,nan,nan,nan,nan,nan,nan,nan
13,-inf,0.000000e+00,7.960400e+04,nan,nan,nan,nan,nan,nan,nan,nan
14,-inf,0.000000e+00,5.718800e+04,nan,nan,nan,nan,nan,nan,nan,nan
15,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
16,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
17,-inf,0.000000e+00,6.039200e+04,nan,nan,nan,nan,nan,nan,nan,nan
18,-inf,0.000000e+00,7.717600e+04,nan,nan,nan,nan,nan,nan,nan,nan
19,-inf,0.000000e+00,2.190480e+05,nan,nan,nan,nan,nan,nan,nan,nan
20,-inf,0.000000e+00,2.611420e+05,nan,nan,nan,nan,nan,nan,nan,nan
21,-inf,0.000000e+00,2.690280e+05,nan,nan,nan,nan,nan,nan,nan,nan
22,-inf,0.000000e+00,2.505660e+05,nan,nan,nan,nan,nan,nan,nan,nan
23,-inf,0.000000e+00,2.151880e+05,nan,nan,nan,nan,nan,nan,nan,nan
24,-inf,0.000000e+00,2.253240e+05,nan,nan,nan,nan,nan,nan,nan,nan
25,-inf,0.000000e+00,2.439400e+05,nan,nan,nan,nan,nan,nan,nan,nan
26,-inf,0.000000e+00,2.651740e+05,nan,nan,nan,nan,nan,nan,nan,nan
27,-inf,0.000000e+00,2.349940e+05,nan,nan,nan,nan,nan,nan,nan,nan
28,-inf,0.000000e+00,2.290540e+05,nan,nan,nan,nan,nan,nan,nan,nan
29,-inf,0.000000e+00,7.898800e+04,nan,nan,nan,nan,nan,nan,nan,nan
30,-inf,0.000000e+00,5.967200e+04,nan,nan,nan,nan,nan,nan,nan,nan
31,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
32,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33,-inf,0.000000e+00,1.231540e+05,9.863763e-02,2.894328e-01,-2.048046e-01,-2.048484e-01,3.291510e-01,1.438120e-01,2.938951e-03,-8.106901e-03
34,-inf,0.000000e+00,1.632920e+05,1.135615e-01,2.823661e-01,-4.652031e-01,-4.583399e-01,3.340942e-01,5.243012e-03,2.714076e-03,-3.246993e-03
35,-inf,0.000000e+00,2.332460e+05,nan,nan,nan,nan,nan,nan,nan,nan
36,-inf,0.000000e+00,2.614620e+05,nan,nan,nan,nan,nan,nan,nan,nan
37,-inf,0.000000e+00,2.488280e+05,nan,nan,nan,nan,nan,nan,nan,nan
38,-inf,0.000000e+00,2.496120e+05,nan,nan,nan,nan,nan,nan,nan,nan
39,-inf,0.000000e+00,2.398740e+05,nan,nan,nan,nan,nan,nan,nan,nan
40,-inf,0.000000e+00,2.578880e+05,nan,nan,nan,nan,nan,nan,nan,nan
41,-inf,0.000000e+00,2.530220e+05,nan,nan,nan,nan,nan,nan,nan,nan
42,-inf,0.000000e+00,2.346620e+05,nan,nan,nan,nan,nan,nan,nan,nan
43,-inf,0.000000e+00,1.633380e+05,1.139056e-01,2.867202e-01,-3.363001e-01,-3.330148e-01,3.927749e-01,3.244166e-02,-3.895327e-03,1.778343e-03
44,-inf,0.000000e+00,1.206260e+05,1.036246e-01,3.304337e-01,-1.450211e-01,-1.466452e-01,3.902098e-01,2.179667e-01,2.221214e-03,-2.086108e-03
45,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
46,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
47,-inf,0.000000e+00,1.277160e+05,1.278438e-01,5.931686e-01,3.768476e-01,3.768476e-01,2.958546e-01,-5.819237e-02,0.000000e+00,5.480182e-02
48,-inf,0.000000e+00,1.596400e+05,2.810720e-01,4.914243e-01,-5.715777e-01,-5.715777e-01,4.957343e-01,-9.222098e-01,0.000000e+00,1.016231e-02
49,-inf,0.000000e+00,2.360960e+05,nan,nan,nan,nan,nan,nan,nan,nan
50,-inf,0.000000e+00,2.478340e+05,nan,nan,nan,nan,nan,nan,nan,nan
51,-inf,0.000000e+00,2.574500e+05,nan,nan,nan,nan,nan,nan,nan,nan
52,-inf,0.000000e+00,2.327200e+05,nan,nan,nan,nan,nan,nan,nan,nan
