index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,inf,0.000000e+00,6.379600e+04,3.317063e-01,6.172478e-03,8.200492e-01,7.007414e-01,3.299538e-01,3.569091e-01,5.949088e-02,5.908801e-02
2,inf,0.000000e+00,9.431200e+04,5.456798e-01,1.146439e-02,1.067895e+00,9.415222e-01,5.411666e-01,3.926042e-01,5.950198e-02,5.894962e-02
3,inf,0.000000e+00,1.297620e+05,6.534846e-01,1.504977e-02,1.077233e+00,1.012418e+00,6.484479e-01,2.449289e-01,3.932397e-02,3.887537e-02
4,inf,0.000000e+00,1.548900e+05,1.014024e+00,1.876085e-02,-nan,-nan,1.007500e+00,-3.368347e-01,2.236831e-02,2.227475e-02
5,inf,0.000000e+00,1.766500e+05,1.057418e+00,1.865082e-02,-nan,-nan,1.050293e+00,-7.655937e-01,1.630636e-02,1.625955e-02
6,inf,0.000000e+00,2.022920e+05,1.154094e+00,2.350882e-02,-nan,-nan,1.147234e+00,-1.329578e+00,1.440405e-02,1.398758e-02
7,inf,0.000000e+00,1.889540e+05,1.128011e+00,2.295951e-02,-nan,-nan,1.119510e+00,-1.778462e+00,6.824406e-03,6.877864e-03
8,inf,0.000000e+00,2.059140e+05,1.022655e+00,2.470992e-02,-nan,-nan,1.015544e+00,-1.802620e+00,7.938804e-03,7.788240e-03
9,inf,0.000000e+00,1.802520e+05,9.583831e-01,2.331624e-02,-2.188051e+00,-2.208415e+00,9.510177e-01,-1.906336e+00,-5.261795e-03,-5.184570e-03
10,inf,0.000000e+00,1.879980e+05,1.032667e+00,2.270675e-02,-nan,-nan,1.030775e+00,-2.418095e+00,-1.500168e-02,-1.476239e-02
11,inf,0.000000e+00,1.574260e+05,8.526227e-01,1.696897e-02,-2.042231e+00,-2.007654e+00,8.508070e-01,-1.976270e+00,-1.189928e-02,-1.168925e-02
12,inf,0.000000e+00,1.426320e+05,7.932385e-01,1.694086e-02,-1.689415e+00,-1.618554e+00,7.953069e-01,-1.817386e+00,-2.638308e-02,-2.585571e-02
13,inf,0.000000e+00,1.121700e+05,5.796862e-01,1.324170e-02,-1.105198e+00,-1.057426e+00,5.799034e-01,-1.114768e+00,-2.284565e-02,-2.292240e-02
14,inf,0.000000e+00,6.306800e+04,2.588614e-01,5.315438e-03,-7.477993e-01,-6.797553e-01,2.592165e-01,-3.900529e-01,-3.909475e-02,-3.803837e-02
15,inf,0.000000e+00,4.842120e+05,1.942310e+00,3.997303e-02,-nan,-nan,1.953434e+00,-6.017710e+00,6.626846e-03,6.677492e-03
16,inf,0.000000e+00,6.790800e+04,2.986236e-01,7.960935e-03,-4.686214e-01,-4.141216e-01,2.973133e-01,-3.027953e-01,-3.974687e-02,-4.165776e-02
17,inf,0.000000e+00,1.023480e+05,5.516154e-01,1.182845e-02,-3.330110e-01,-3.059781e-01,5.479380e-01,-5.229958e-01,-1.509787e-02,-1.527011e-02
18,inf,0.000000e+00,1.267980e+05,7.081404e-01,1.292599e-02,-1.088015e-01,-7.424207e-02,7.048168e-01,-5.163605e-01,-1.951390e-02,-1.997701e-02
19,inf,0.000000e+00,1.676200e+05,8.798793e-01,1.819486e-02,6.154193e-01,7.038088e-01,8.735431e-01,-4.569417e-01,-2.462315e-02,-2.483820e-02
20,inf,0.000000e+00,1.811480e+05,1.036291e+00,2.124080e-02,-nan,-nan,1.030273e+00,-4.197193e-01,-1.455734e-02,-1.463315e-02
21,inf,0.000000e+00,1.898420e+05,1.096270e+00,2.601939e-02,-nan,-nan,1.088494e+00,-2.068684e-02,-1.447236e-02,-1.424524e-02
22,inf,0.000000e+00,2.058200e+05,1.089772e+00,2.181708e-02,-nan,-nan,1.082855e+00,1.266032e-01,-2.287236e-02,-2.237227e-02
23,inf,0.000000e+00,1.935280e+05,1.122010e+00,2.115263e-02,-nan,-nan,1.112892e+00,2.701512e-01,-1.428933e-02,-1.427158e-02
24,inf,0.000000e+00,2.026600e+05,1.280762e+00,2.502211e-02,-nan,-nan,1.268813e+00,1.496374e-01,-7.776856e-04,-4.953298e-04
25,inf,0.000000e+00,1.833540e+05,9.989863e-01,2.337353e-02,2.868978e+00,2.893845e+00,9.859342e-01,3.568339e-01,-5.656832e-03,-5.583411e-03
26,inf,0.000000e+00,1.553420e+05,7.666542e-01,2.045417e-02,1.240026e+00,1.224800e+00,7.553795e-01,3.454371e-01,3.900871e-03,4.379805e-03
27,inf,0.000000e+00,1.337020e+05,7.112965e-01,1.781427e-02,7.878115e-01,7.687015e-01,6.987237e-01,2.015311e-01,6.703452e-03,7.336281e-03
28,inf,0.000000e+00,1.073980e+05,6.032991e-01,1.352965e-02,4.598665e-01,4.474422e-01,5.915316e-01,6.075840e-02,6.963937e-03,7.405226e-03
29,inf,0.000000e+00,6.627400e+04,3.064189e-01,8.059694e-03,1.598816e-01,1.503800e-01,2.988085e-01,1.774304e-02,5.372914e-03,6.193074e-03
30,inf,0.000000e+00,5.029600e+05,2.002778e+00,4.033932e-02,-nan,-nan,2.004764e+00,-4.232557e+00,-1.930331e-04,5.380695e-05
31,inf,0.000000e+00,6.597600e+04,3.650523e-01,9.198250e-03,-3.484835e-01,-3.318175e-01,3.746434e-01,-2.985857e-01,-1.020520e-02,-8.469135e-03
32,inf,0.000000e+00,1.081860e+05,5.897124e-01,1.400760e-02,-6.976546e-01,-6.756809e-01,6.028733e-01,-8.213698e-01,-8.733814e-03,-7.320194e-03
33,inf,0.000000e+00,1.376480e+05,8.173132e-01,1.693506e-02,-1.287926e+00,-1.261061e+00,8.345839e-01,-1.547386e+00,-7.146976e-03,-6.354647e-03
34,inf,0.000000e+00,1.598720e+05,9.765827e-01,1.864830e-02,-3.515932e+00,-3.494833e+00,9.915687e-01,-2.170229e+00,-4.095432e-03,-3.476225e-03
35,inf,0.000000e+00,1.732100e+05,9.887535e-01,2.225654e-02,-nan,-nan,1.000332e+00,-2.496340e+00,1.641587e-03,1.908568e-03
36,inf,0.000000e+00,1.927260e+05,1.213591e+00,2.203850e-02,-nan,-nan,1.225779e+00,-3.231740e+00,4.866962e-03,5.331400e-03
37,inf,0.000000e+00,1.940720e+05,9.457197e-01,2.520725e-02,-3.257939e+00,-3.291537e+00,9.537050e-01,-2.221007e+00,1.253308e-02,1.274121e-02
38,inf,0.000000e+00,1.917920e+05,9.750716e-01,2.562724e-02,-4.479823e+00,-4.548825e+00,9.818625e-01,-2.204026e+00,1.310913e-02,1.352531e-02
39,inf,0.000000e+00,1.889140e+05,1.149429e+00,2.284554e-02,-nan,-nan,1.154682e+00,-2.588371e+00,-7.423678e-04,-6.403155e-04
40,inf,0.000000e+00,1.787280e+05,9.856212e-01,2.111909e-02,-2.494209e+00,-2.593973e+00,9.865339e-01,-1.750652e+00,1.523645e-02,1.473548e-02
41,inf,0.000000e+00,1.490240e+05,9.004218e-01,1.829295e-02,-9.536885e-01,-1.046665e+00,8.995257e-01,-1.163626e+00,1.586993e-02,1.581626e-02
42,inf,0.000000e+00,1.293340e+05,6.921652e-01,1.755349e-02,-9.144406e-02,-1.293574e-01,6.893385e-01,-5.155710e-01,1.966255e-02,1.881467e-02
43,inf,0.000000e+00,1.036500e+05,5.415298e-01,1.489832e-02,2.766960e-01,2.197972e-01,5.395801e-01,-9.290763e-02,3.379025e-02,3.293787e-02
44,inf,0.000000e+00,5.674000e+04,2.501001e-01,5.832291e-03,4.977144e-01,4.121408e-01,2.476680e-01,1.177276e-01,4.316773e-02,4.287685e-02
45,inf,0.000000e+00,4.516340e+05,1.786469e+00,3.827140e-02,-nan,-nan,1.776893e+00,-1.430955e+00,-1.919021e-03,-1.820844e-03
46,inf,0.000000e+00,6.552600e+04,3.001737e-01,6.375829e-03,6.076475e-01,5.390883e-01,2.951578e-01,2.876790e-01,3.608805e-02,3.688138e-02
47,inf,0.000000e+00,1.042940e+05,5.304589e-01,1.364617e-02,1.108310e+00,1.073183e+00,5.225430e-01,4.621018e-01,1.668296e-02,1.694861e-02
48,inf,0.000000e+00,1.234720e+05,6.891509e-01,1.306620e-02,1.019947e+00,1.010764e+00,6.800134e-01,5.144164e-01,6.501841e-03,7.223249e-03
49,inf,0.000000e+00,1.546340e+05,9.083035e-01,1.978688e-02,-nan,-nan,9.006396e-01,4.041136e-01,3.859215e-02,3.890469e-02
50,inf,0.000000e+00,1.795400e+05,1.053469e+00,2.163857e-02,-nan,-nan,1.044029e+00,1.902454e-01,7.826565e-03,7.835610e-03
51,inf,0.000000e+00,1.983440e+05,1.024676e+00,2.217489e-02,-nan,-nan,1.019808e+00,-1.001755e-02,2.910809e-02,2.891002e-02
52,inf,0.000000e+00,1.825020e+05,1.105819e+00,2.142073e-02,-nan,-nan,1.102051e+00,-4.242537e-01,1.193729e-02,1.237415e-02
53,inf,0.000000e+00,1.877260e+05,1.144517e+00,1.900086e-02,-nan,-nan,1.143248e+00,-9.119617e-01,-1.098977e-02,-1.114585e-02
54,inf,0.000000e+00,1.892860e+05,1.121345e+00,2.435281e-02,-nan,-nan,1.122245e+00,-1.274131e+00,-2.010601e-02,-2.032802e-02
55,inf,0.000000e+00,1.810620e+05,9.658932e-01,1.844570e-02,-1.042527e+00,-9.562846e-01,9.679231e-01,-1.312299e+00,-2.168196e-02,-2.217598e-02
56,inf,0.000000e+00,1.481360e+05,8.800323e-01,1.813882e-02,-1.116580e+00,-1.044226e+00,8.824311e-01,-1.463812e+00,-3.104906e-02,-3.147264e-02
57,inf,0.000000e+00,1.414820e+05,7.808888e-01,1.619381e-02,-1.289473e+00,-1.220098e+00,7.843011e-01,-1.439829e+00,-2.103808e-02,-2.132432e-02
58,inf,0.000000e+00,1.071040e+05,6.670822e-01,1.448772e-02,-1.104325e+00,-1.006795e+00,6.691267e-01,-1.264320e+00,-4.247430e-02,-4.253420e-02
59,inf,0.000000e+00,6.322200e+04,2.775271e-01,6.855285e-03,-8.010165e-01,-6.677899e-01,2.776819e-01,-4.516836e-01,-6.042115e-02,-6.100727e-02
60,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
61,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
62,inf,0.000000e+00,6.379600e+04,3.746894e-01,5.281020e-03,1.911607e-03,-2.690391e-03,3.729348e-01,-1.390054e-01,3.706883e-03,3.011467e-03
63,inf,0.000000e+00,9.431200e+04,5.557595e-01,1.122604e-02,-6.129536e-02,-4.578087e-02,5.542886e-01,-3.153291e-01,-1.062703e-02,-1.143863e-02
64,inf,0.000000e+00,1.297620e+05,6.452495e-01,1.704785e-02,-6.702043e-02,-5.640230e-02,6.449520e-01,-4.216182e-01,-6.850100e-03,-7.175830e-03
65,inf,0.000000e+00,1.548900e+05,8.129642e-01,2.156280e-02,-4.701529e-02,-5.117118e-02,8.120095e-01,-6.877937e-01,1.701823e-03,1.328101e-03
66,inf,0.000000e+00,1.766500e+05,9.503967e-01,2.207950e-02,-1.175189e-01,-7.065095e-02,9.483152e-01,-9.070396e-01,-1.057010e-02,-1.044323e-02
67,inf,0.000000e+00,2.022920e+05,9.564072e-01,2.769758e-02,-1.546340e-01,-1.379126e-01,9.540601e-01,-9.240346e-01,-3.854752e-03,-3.885002e-03
68,inf,0.000000e+00,1.889540e+05,8.991229e-01,2.390184e-02,-5.492401e-03,-1.765033e-02,8.970791e-01,-8.037092e-01,3.276755e-03,3.040117e-03
69,inf,0.000000e+00,2.059140e+05,1.005709e+00,2.422906e-02,-nan,-nan,1.002352e+00,-1.075526e+00,-5.767073e-03,-5.791261e-03
70,inf,0.000000e+00,1.802520e+05,8.698189e-01,2.293237e-02,4.553310e-02,3.461015e-02,8.694022e-01,-7.746243e-01,2.764117e-03,3.534281e-03
71,inf,0.000000e+00,1.879980e+05,1.130737e+00,2.112498e-02,-nan,-nan,1.127134e+00,-1.311703e+00,6.617856e-03,7.140342e-03
72,inf,0.000000e+00,1.574260e+05,9.607052e-01,1.748579e-02,-5.469479e-01,-4.759229e-01,9.566957e-01,-9.892480e-01,-5.578593e-03,-4.605104e-03
73,inf,0.000000e+00,1.426320e+05,8.966979e-01,1.603440e-02,-2.682321e-01,-2.836372e-01,8.933900e-01,-8.543573e-01,4.918259e-03,6.661768e-03
74,inf,0.000000e+00,1.121700e+05,6.898258e-01,1.110950e-02,-9.659852e-02,-7.838515e-02,6.886652e-01,-4.772128e-01,-9.752848e-03,-8.148404e-03
75,inf,0.000000e+00,6.306800e+04,3.114127e-01,4.876845e-03,-8.076631e-02,-6.238731e-02,3.112337e-01,-1.015076e-01,-1.252206e-02,-8.845437e-03
76,inf,0.000000e+00,4.842120e+05,1.699384e+00,4.009010e-02,-nan,-nan,1.699052e+00,-3.075807e+00,-3.196115e-03,-3.156173e-03
77,inf,0.000000e+00,6.977600e+04,2.248586e-01,7.283090e-03,-1.063844e-01,-9.622571e-02,2.256200e-01,-4.939581e-02,-3.793611e-03,-3.123396e-03
78,inf,0.000000e+00,9.725200e+04,3.853902e-01,1.558597e-02,-8.847321e-02,-9.321765e-02,3.860437e-01,-1.392814e-01,5.553036e-03,5.946595e-03
79,inf,0.000000e+00,1.256260e+05,5.330896e-01,1.830772e-02,-5.307675e-02,-7.246234e-02,5.296615e-01,-2.874973e-01,1.329044e-02,1.375667e-02
80,inf,0.000000e+00,1.468620e+05,7.662593e-01,2.040570e-02,-1.978077e-01,-1.990793e-01,7.646714e-01,-5.949779e-01,1.672583e-03,1.762859e-03
81,inf,0.000000e+00,1.826880e+05,8.610250e-01,2.211215e-02,-1.245937e-01,-1.042091e-01,8.598756e-01,-7.563347e-01,-6.660048e-03,-6.399721e-03
