index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,inf,0.000000e+00,7.274800e+04,7.129889e-03,1.946593e-03,-1.476451e-01,-1.476451e-01,5.705710e-02,-1.328094e-01,0.000000e+00,2.884069e-02
2,inf,0.000000e+00,1.007160e+05,1.153169e-02,2.043959e-03,-2.790222e-01,-2.790222e-01,9.797133e-02,-2.433428e-01,0.000000e+00,2.054343e-02
3,inf,0.000000e+00,1.193540e+05,1.187041e-02,1.925542e-03,-4.234668e-01,-4.234668e-01,1.230314e-01,-3.320554e-01,0.000000e+00,7.760752e-03
4,inf,0.000000e+00,1.307480e+05,1.161211e-02,1.840382e-03,-5.162065e-01,-5.162065e-01,1.397342e-01,-4.068205e-01,0.000000e+00,-1.722836e-03
5,inf,0.000000e+00,1.325780e+05,1.269615e-02,1.984867e-03,-5.461256e-01,-5.461256e-01,1.343250e-01,-4.084314e-01,0.000000e+00,-1.384336e-02
6,inf,0.000000e+00,1.198560e+05,1.117597e-02,1.658563e-03,-4.738498e-01,-4.738498e-01,1.158092e-01,-3.717551e-01,0.000000e+00,-2.501364e-02
7,inf,0.000000e+00,1.078760e+05,1.382771e-02,1.464557e-03,-3.019478e-01,-3.019478e-01,8.642441e-02,-2.814630e-01,0.000000e+00,-4.179315e-02
8,inf,0.000000e+00,7.162200e+04,9.653627e-03,1.177087e-03,-1.761679e-01,-1.761679e-01,5.029108e-02,-1.733849e-01,0.000000e+00,-5.210779e-02
9,inf,0.000000e+00,2.978260e+05,1.242915e-01,3.656871e-03,-8.273646e-01,-8.273646e-01,2.243080e-01,-8.218165e-01,0.000000e+00,-4.349583e-03
10,inf,0.000000e+00,7.300600e+04,2.244454e-02,9.384076e-04,-1.449441e-01,-1.449441e-01,3.272260e-02,-1.186834e-01,0.000000e+00,-2.772537e-02
11,inf,0.000000e+00,1.007880e+05,3.265364e-02,1.303331e-03,-2.466713e-01,-2.466713e-01,5.442229e-02,-1.972836e-01,0.000000e+00,-1.485726e-02
12,inf,0.000000e+00,1.199580e+05,3.537366e-02,1.683897e-03,-3.073441e-01,-3.073441e-01,6.197828e-02,-2.265610e-01,0.000000e+00,-2.038872e-02
