index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,inf,0.000000e+00,5.443200e+04,7.935317e-02,2.516425e-03,-1.433607e-01,-1.467415e-01,6.664414e-02,-1.610226e-01,3.898503e-03,2.637282e-02
2,inf,0.000000e+00,7.329400e+04,1.282512e-01,2.423991e-03,-2.794227e-01,-2.825226e-01,1.305274e-01,-3.473784e-01,-2.694875e-03,9.987182e-03
3,inf,0.000000e+00,9.844400e+04,1.752915e-01,2.913177e-03,-4.159772e-01,-4.171820e-01,1.730147e-01,-5.005750e-01,4.231997e-03,1.157594e-02
4,inf,0.000000e+00,1.127780e+05,1.685115e-01,2.602508e-03,-5.595414e-01,-5.557056e-01,1.896917e-01,-5.846203e-01,7.929517e-03,1.048781e-02
5,inf,0.000000e+00,1.270320e+05,1.682170e-01,2.467640e-03,-6.416468e-01,-6.448368e-01,2.129868e-01,-7.083702e-01,5.783968e-03,-8.444978e-03
6,inf,0.000000e+00,1.358420e+05,1.772003e-01,2.785610e-03,-7.497892e-01,-7.537737e-01,2.087410e-01,-7.241704e-01,5.095882e-03,4.807316e-03
7,inf,0.000000e+00,1.392800e+05,1.705566e-01,2.804760e-03,-7.913100e-01,-7.835176e-01,2.030946e-01,-7.456955e-01,6.446346e-03,-1.149049e-02
8,inf,0.000000e+00,1.371380e+05,1.535034e-01,2.909163e-03,-7.912861e-01,-7.909141e-01,1.810840e-01,-6.760532e-01,2.584471e-03,-1.607854e-02
9,inf,0.000000e+00,1.293420e+05,1.664368e-01,2.681534e-03,-6.977922e-01,-7.002593e-01,1.689998e-01,-6.506370e-01,7.152279e-03,-2.537280e-02
10,inf,0.000000e+00,1.216380e+05,1.563279e-01,2.516865e-03,-6.602903e-01,-6.526273e-01,1.502933e-01,-6.063536e-01,1.060621e-02,-2.961096e-02
11,inf,0.000000e+00,1.135800e+05,1.699432e-01,2.515486e-03,-5.634489e-01,-5.626081e-01,1.235440e-01,-4.996796e-01,4.972299e-03,-2.335279e-02
12,inf,0.000000e+00,8.995200e+04,1.621250e-01,1.898977e-03,-3.556638e-01,-3.581754e-01,8.700697e-02,-3.616008e-01,3.116817e-03,-3.713898e-02
13,inf,0.000000e+00,7.359600e+04,1.557271e-01,1.640742e-03,-2.158185e-01,-2.162331e-01,6.209292e-02,-2.605147e-01,4.231188e-03,-5.943013e-02
14,inf,0.000000e+00,5.316000e+04,9.656518e-02,8.273516e-04,-1.034240e-01,-1.036252e-01,2.837610e-02,-1.163857e-01,4.667992e-03,-7.758832e-02
