index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1,inf,0.000000e+00,7.408600e+04,1.254464e-01,1.244503e-03,5.135953e-01,4.652028e-01,1.251451e-01,9.693572e-02,1.264752e-02,1.270266e-02
2,inf,0.000000e+00,3.890400e+04,1.706077e-01,4.045585e-03,5.610522e-01,4.844938e-01,1.700954e-01,1.471965e-01,2.588819e-02,2.591594e-02
3,inf,0.000000e+00,4.074600e+04,2.079831e-01,6.322305e-03,5.316815e-01,4.778459e-01,2.075613e-01,1.946926e-01,1.658202e-02,1.672409e-02
4,inf,0.000000e+00,5.950400e+04,3.559089e-01,6.784801e-03,7.986567e-01,7.516196e-01,3.545741e-01,3.109679e-01,2.092539e-02,2.078784e-02
5,inf,0.000000e+00,6.340400e+04,3.636399e-01,7.792362e-03,9.208934e-01,8.601085e-01,3.621681e-01,3.484362e-01,2.928966e-02,2.923338e-02
6,inf,0.000000e+00,7.241400e+04,4.125781e-01,9.126140e-03,9.697690e-01,9.291075e-01,4.105817e-01,4.164859e-01,2.174157e-02,2.165818e-02
7,inf,0.000000e+00,7.532600e+04,4.065369e-01,8.973396e-03,8.687828e-01,8.421834e-01,4.053556e-01,4.460834e-01,1.866435e-02,1.870799e-02
8,inf,0.000000e+00,8.843400e+04,4.709858e-01,1.096408e-02,1.422835e+00,1.385894e+00,4.691715e-01,5.379285e-01,2.428047e-02,2.417878e-02
9,inf,0.000000e+00,8.644600e+04,5.088249e-01,1.107756e-02,1.132166e+00,1.110031e+00,5.068076e-01,5.813356e-01,1.555522e-02,1.562872e-02
10,inf,0.000000e+00,9.291000e+04,5.720153e-01,1.419933e-02,1.440707e+00,1.456439e+00,5.699969e-01,6.571335e-01,-2.889537e-03,-2.842986e-03
11,inf,0.000000e+00,9.579800e+04,5.918443e-01,1.128959e-02,1.221998e+00,1.192253e+00,5.895045e-01,7.063357e-01,1.371295e-02,1.367002e-02
12,inf,0.000000e+00,9.698200e+04,4.700390e-01,1.288965e-02,1.182829e+00,1.158900e+00,4.679267e-01,6.495164e-01,2.826229e-02,2.800977e-02
13,inf,0.000000e+00,1.032700e+05,5.523768e-01,1.154474e-02,1.251955e+00,1.223234e+00,5.496946e-01,7.324860e-01,2.146389e-02,2.150104e-02
14,inf,0.000000e+00,1.056500e+05,5.323839e-01,1.348928e-02,1.495174e+00,1.505885e+00,5.294542e-01,7.378761e-01,9.220996e-03,9.043506e-03
15,inf,0.000000e+00,9.550600e+04,5.094583e-01,1.279946e-02,1.255847e+00,1.188344e+00,5.071870e-01,7.469038e-01,3.448885e-02,3.438830e-02
16,inf,0.000000e+00,1.047980e+05,5.220390e-01,1.373348e-02,1.770198e+00,1.754268e+00,5.193152e-01,7.821522e-01,1.525544e-02,1.503287e-02
17,inf,0.000000e+00,1.023820e+05,5.733916e-01,1.383210e-02,1.375451e+00,1.390891e+00,5.704613e-01,8.037558e-01,6.886297e-03,6.893494e-03
18,inf,0.000000e+00,1.011820e+05,4.809672e-01,1.118736e-02,1.266502e+00,1.217232e+00,4.782142e-01,7.338485e-01,4.084251e-02,4.040266e-02
19,inf,0.000000e+00,9.999400e+04,4.793516e-01,1.232588e-02,1.305741e+00,1.275124e+00,4.772009e-01,7.338475e-01,2.044108e-02,2.029625e-02
20,inf,0.000000e+00,9.882000e+04,3.884758e-01,1.174710e-02,1.265838e+00,1.233939e+00,3.865270e-01,6.278586e-01,8.393075e-03,8.421903e-03
21,inf,0.000000e+00,9.261600e+04,4.929209e-01,1.164092e-02,1.231961e+00,1.181006e+00,4.905722e-01,7.285467e-01,1.981518e-02,1.959375e-02
22,inf,0.000000e+00,8.620600e+04,3.720256e-01,1.055161e-02,1.149842e+00,1.093591e+00,3.697120e-01,5.843865e-01,3.808813e-02,3.780215e-02
23,inf,0.000000e+00,8.559400e+04,3.959685e-01,9.541346e-03,1.167253e+00,1.108794e+00,3.939763e-01,6.111159e-01,4.514255e-02,4.456993e-02
24,inf,0.000000e+00,7.496200e+04,3.205341e-01,1.093524e-02,1.127847e+00,1.086234e+00,3.184897e-01,5.068737e-01,1.395906e-02,1.369255e-02
25,inf,0.000000e+00,7.362000e+04,3.274798e-01,9.016075e-03,1.031813e+00,9.785757e-01,3.256184e-01,4.878449e-01,3.365905e-02,3.325636e-02
