index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,-inf,0.000000e+00,1.553600e+04,5.687714e-03,2.006692e-02,-4.002786e-02,-4.002786e-02,1.153919e-02,-1.841178e-02,0.000000e+00,-8.856809e-03
2,-inf,0.000000e+00,2.070400e+04,8.554439e-03,4.299203e-02,-1.047780e-01,-1.047780e-01,2.340174e-02,-1.201824e-02,0.000000e+00,-7.292342e-03
3,-inf,0.000000e+00,2.399000e+04,5.565419e-03,5.616626e-02,-1.736977e-01,-1.736977e-01,3.671004e-02,8.281802e-03,0.000000e+00,-7.023670e-04
4,-inf,0.000000e+00,2.777400e+04,7.343246e-03,5.365723e-02,-1.274633e-01,-1.274633e-01,3.575387e-02,2.007910e-03,0.000000e+00,-3.011766e-03
5,-inf,0.000000e+00,2.662400e+04,5.902882e-03,5.124312e-02,-1.793690e-01,-1.793690e-01,3.352859e-02,1.021715e-02,0.000000e+00,-1.221877e-02
6,-inf,0.000000e+00,2.528000e+04,7.947983e-03,4.948140e-02,-1.216596e-01,-1.216596e-01,3.699017e-02,1.710145e-02,0.000000e+00,-3.228547e-03
7,-inf,0.000000e+00,2.136200e+04,9.740408e-03,3.762170e-02,-4.470764e-02,-4.470764e-02,2.688120e-02,1.317728e-02,0.000000e+00,-3.692999e-04
8,-inf,0.000000e+00,1.585200e+04,6.097099e-03,1.855393e-02,-4.768015e-02,-4.768015e-02,1.416324e-02,5.284271e-03,0.000000e+00,-1.876754e-03
9,-inf,0.000000e+00,6.361200e+04,2.998218e-02,9.591460e-02,-2.064774e-01,-2.064774e-01,1.003924e-01,2.765249e-02,0.000000e+00,5.155196e-03
10,-inf,0.000000e+00,1.256400e+04,1.707937e-03,1.170391e-02,-nan,-nan,1.652422e-02,6.960414e-03,0.000000e+00,-2.434305e-02
11,-inf,0.000000e+00,2.236200e+04,4.937294e-03,2.153376e-02,-3.362591e-02,-3.362591e-02,3.174883e-02,4.606670e-03,0.000000e+00,-1.824308e-02
12,-inf,0.000000e+00,2.841200e+04,3.675426e-03,2.767943e-02,-1.140963e-01,-1.140963e-01,3.983301e-02,1.109346e-02,0.000000e+00,-1.482669e-02
13,-inf,0.000000e+00,2.673800e+04,3.813485e-03,2.796939e-02,-5.386888e-02,-5.386888e-02,4.384520e-02,1.059289e-02,0.000000e+00,1.355680e-03
14,-inf,0.000000e+00,2.666000e+04,2.575242e-03,2.894985e-02,-1.366563e-01,-1.366563e-01,4.428344e-02,1.400185e-02,0.000000e+00,4.583232e-03
15,-inf,0.000000e+00,2.816400e+04,3.544091e-03,2.573677e-02,-2.988621e-02,-2.988621e-02,4.359525e-02,7.421434e-03,0.000000e+00,4.310731e-03
16,-inf,0.000000e+00,2.126600e+04,3.466359e-03,1.771817e-02,-6.723376e-02,-6.723376e-02,3.315089e-02,3.001182e-03,0.000000e+00,7.472225e-03
17,-inf,0.000000e+00,1.374600e+04,1.682190e-03,6.178489e-03,-4.863569e-02,-4.863569e-02,1.245380e-02,4.803901e-04,0.000000e+00,8.607618e-03
18,-inf,0.000000e+00,6.651800e+04,4.393847e-02,6.167598e-02,-1.042036e-01,-1.054685e-01,1.253682e-01,9.848871e-03,-4.018099e-03,-1.028364e-02
19,-inf,0.000000e+00,1.412600e+04,4.016886e-03,8.847414e-03,-1.067070e-02,-9.776125e-03,2.171368e-02,5.310922e-04,7.952930e-03,-1.446248e-02
20,-inf,0.000000e+00,1.948400e+04,1.161943e-02,1.527633e-02,-1.058935e-02,-1.053942e-02,3.739299e-02,1.682903e-03,4.030547e-03,-1.348097e-02
21,-inf,0.000000e+00,2.285800e+04,2.266507e-02,2.021226e-02,-1.200354e-02,-1.244023e-02,4.929269e-02,3.302061e-03,8.023131e-03,-1.062369e-02
22,-inf,0.000000e+00,2.737000e+04,4.370155e-02,2.278940e-02,-2.364297e-02,-2.235555e-02,5.453470e-02,4.939509e-03,-1.186979e-02,-1.155301e-02
23,-inf,0.000000e+00,2.801000e+04,6.086320e-02,2.310798e-02,-4.220898e-02,-3.809091e-02,5.358509e-02,7.654937e-03,-1.955512e-02,-1.283582e-03
24,-inf,0.000000e+00,2.687800e+04,6.435515e-02,2.263607e-02,-nan,-nan,5.395741e-02,6.668235e-03,1.181539e-02,1.780565e-03
25,-inf,0.000000e+00,2.212800e+04,6.479379e-02,1.633527e-02,-1.627958e-02,-1.885236e-02,3.996991e-02,4.733965e-03,2.752308e-02,1.726936e-02
26,-inf,0.000000e+00,1.395400e+04,4.485193e-02,9.792796e-03,-1.249219e-02,-1.707885e-02,2.202602e-02,4.441009e-03,4.376407e-02,1.637952e-02
27,-inf,0.000000e+00,6.543000e+04,1.394239e-01,7.030660e-02,-5.017010e-02,-5.098963e-02,1.253307e-01,4.431046e-02,8.455549e-03,2.526260e-04
28,-inf,0.000000e+00,1.275800e+04,1.073304e-01,1.307202e-02,-2.070840e-02,-2.273922e-02,2.173293e-02,8.881042e-03,2.290891e-02,-1.314697e-02
29,-inf,0.000000e+00,2.184200e+04,1.742818e-01,2.291573e-02,-3.622062e-02,-3.385903e-02,3.409643e-02,1.735465e-02,-2.410560e-02,-8.377119e-03
30,-inf,0.000000e+00,2.830400e+04,2.018023e-01,2.898493e-02,-9.872379e-02,-9.763277e-02,4.413168e-02,2.244963e-02,-3.707835e-03,1.233953e-03
31,-inf,0.000000e+00,2.915400e+04,2.059164e-01,3.205965e-02,-6.237520e-02,-6.233777e-02,4.450089e-02,2.555509e-02,6.784692e-04,-6.172668e-04
32,-inf,0.000000e+00,2.484400e+04,2.014862e-01,3.314110e-02,-7.486592e-02,-7.059897e-02,4.757412e-02,2.767448e-02,-2.589820e-02,1.208990e-03
33,-inf,0.000000e+00,2.582000e+04,1.870074e-01,3.282325e-02,-1.123235e-01,-9.913049e-02,4.203951e-02,2.901931e-02,-5.054204e-02,2.181725e-02
34,-inf,0.000000e+00,1.974600e+04,1.740096e-01,2.624216e-02,-nan,-nan,3.529918e-02,2.359443e-02,-1.959904e-02,1.012909e-02
35,-inf,0.000000e+00,1.411200e+04,9.127504e-02,1.518170e-02,-3.186625e-02,-2.599579e-02,2.179471e-02,1.341041e-02,-4.365991e-02,2.072522e-02
36,-inf,0.000000e+00,7.002000e+04,8.413929e-02,1.097658e-01,2.809950e-02,3.711594e-02,1.116884e-01,9.696184e-02,-1.156132e-02,1.979009e-03
37,-inf,0.000000e+00,1.445200e+04,1.022052e-01,1.811328e-02,-1.689091e-01,-1.441083e-01,1.277140e-02,1.528407e-02,-3.531507e-02,3.242397e-03
38,-inf,0.000000e+00,1.950400e+04,1.677330e-01,3.230606e-02,-1.264950e-01,-1.146961e-01,2.116779e-02,2.754671e-02,-3.270100e-02,8.694783e-03
39,-inf,0.000000e+00,2.482800e+04,2.128735e-01,4.459255e-02,-8.944316e-02,-8.637928e-02,3.163510e-02,3.808130e-02,-1.200558e-02,2.564216e-03
40,-inf,0.000000e+00,2.642800e+04,2.080667e-01,5.099075e-02,-5.915295e-02,-5.456730e-02,3.211774e-02,4.427949e-02,-3.092757e-02,4.313243e-03
41,-inf,0.000000e+00,2.738800e+04,1.995572e-01,5.370302e-02,-9.363896e-02,-8.775591e-02,3.604404e-02,4.630970e-02,-2.379425e-02,3.500169e-03
42,-inf,0.000000e+00,2.324400e+04,1.597955e-01,5.258676e-02,-5.192485e-02,-5.250646e-02,3.130465e-02,4.601912e-02,4.925998e-03,9.186095e-03
43,-inf,0.000000e+00,1.936400e+04,1.099090e-01,4.194599e-02,-2.816094e-02,-3.354317e-02,2.315728e-02,3.584077e-02,3.583066e-02,8.953915e-03
44,-inf,0.000000e+00,1.334000e+04,5.988351e-02,2.924014e-02,-1.574680e-02,-2.110675e-02,1.723999e-02,2.534514e-02,3.727854e-02,5.882629e-03
45,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
46,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
47,-inf,0.000000e+00,1.553600e+04,1.457173e-03,2.276609e-02,-nan,-nan,2.886939e-02,1.191258e-02,0.000000e+00,3.774242e-04
48,-inf,0.000000e+00,2.070400e+04,1.932363e-03,3.687920e-02,-7.602752e-02,-7.602752e-02,4.951443e-02,2.137909e-02,0.000000e+00,3.911614e-04
49,-inf,0.000000e+00,2.399000e+04,1.745504e-03,5.333309e-02,-1.302787e-01,-1.302787e-01,7.467563e-02,3.282892e-02,0.000000e+00,7.663516e-03
50,-inf,0.000000e+00,2.777400e+04,2.263027e-03,4.946203e-02,-5.526652e-02,-5.526652e-02,7.295453e-02,2.470837e-02,0.000000e+00,-4.295527e-03
51,-inf,0.000000e+00,2.662400e+04,1.778193e-03,4.454513e-02,-1.196421e-01,-1.196421e-01,6.511085e-02,2.538611e-02,0.000000e+00,-1.130014e-02
52,-inf,0.000000e+00,2.528000e+04,2.369235e-03,4.356456e-02,-1.091228e-01,-1.091228e-01,6.592880e-02,2.391098e-02,0.000000e+00,-4.750726e-03
53,-inf,0.000000e+00,2.136200e+04,2.250754e-03,3.003344e-02,-5.371102e-02,-5.371102e-02,4.609080e-02,1.532636e-02,0.000000e+00,1.946233e-04
54,-inf,0.000000e+00,1.585200e+04,1.625578e-03,1.434515e-02,-1.561493e-02,-1.561493e-02,2.457752e-02,5.357367e-03,0.000000e+00,-8.339653e-04
55,-inf,0.000000e+00,6.361200e+04,9.795474e-03,6.642888e-02,-1.403336e-01,-1.403336e-01,1.327842e-01,1.401799e-02,0.000000e+00,4.876115e-04
56,-inf,0.000000e+00,1.256400e+04,5.180847e-04,5.593040e-03,-2.072081e-02,-2.072081e-02,1.575098e-02,-1.778083e-03,0.000000e+00,-9.536182e-03
57,-inf,0.000000e+00,2.236200e+04,1.675750e-03,9.805627e-03,-nan,-nan,2.787428e-02,-4.029012e-03,0.000000e+00,-1.079905e-02
58,-inf,0.000000e+00,2.841200e+04,1.212984e-03,1.294015e-02,-7.898159e-02,-7.898159e-02,3.787068e-02,-5.952295e-03,0.000000e+00,-5.752437e-03
59,-inf,0.000000e+00,2.673800e+04,1.102631e-03,1.017611e-02,-7.317341e-02,-7.317341e-02,2.966406e-02,-4.229578e-03,0.000000e+00,2.653796e-03
60,-inf,0.000000e+00,2.666000e+04,8.853804e-04,1.067798e-02,-1.264832e-01,-1.264832e-01,3.211707e-02,-6.089560e-03,0.000000e+00,4.560954e-03
61,-inf,0.000000e+00,2.816400e+04,1.039331e-03,9.893437e-03,-9.257830e-02,-9.257830e-02,2.989025e-02,-5.470629e-03,0.000000e+00,6.846366e-03
62,-inf,0.000000e+00,2.126600e+04,1.032276e-03,6.989999e-03,-7.568302e-02,-7.568302e-02,2.186120e-02,-4.884942e-03,0.000000e+00,8.804658e-03
63,-inf,0.000000e+00,1.374600e+04,4.339442e-04,2.512353e-03,-5.677899e-02,-5.677899e-02,7.554305e-03,-2.145719e-03,0.000000e+00,6.698875e-03
64,-inf,0.000000e+00,6.651800e+04,1.705068e-02,1.600165e-02,-8.960864e-02,-1.245186e-01,5.156348e-02,-1.313280e-02,-1.137700e-02,-8.169877e-03
65,-inf,0.000000e+00,1.270000e+04,1.170262e-04,1.360495e-03,-nan,-nan,4.545378e-03,-1.099957e-03,3.815948e-03,-4.919114e-03
66,-inf,0.000000e+00,1.992800e+04,7.847376e-03,2.285765e-03,-4.097950e-03,-4.098692e-03,8.164074e-03,-2.365803e-03,3.340962e-05,-4.198452e-03
67,-inf,0.000000e+00,2.304800e+04,1.156640e-02,3.370526e-03,-2.435633e-03,-2.414881e-03,1.173070e-02,-3.120009e-03,3.946463e-03,-3.934414e-03
68,-inf,0.000000e+00,2.627600e+04,7.719337e-03,3.296748e-03,-7.371240e-03,-7.324831e-03,1.071029e-02,-2.321949e-03,-2.519158e-05,-3.763192e-03
69,-inf,0.000000e+00,2.827400e+04,7.873951e-03,3.797242e-03,-2.168401e-02,-2.042482e-02,1.150161e-02,-1.956387e-03,1.187199e-02,-4.607913e-03
70,-inf,0.000000e+00,2.552600e+04,1.151082e-02,3.569117e-03,-nan,-nan,1.098065e-02,-1.701438e-03,7.684010e-03,4.539799e-03
71,-inf,0.000000e+00,2.184200e+04,1.655118e-04,2.923923e-03,-nan,-nan,9.637423e-03,-2.109763e-03,0.000000e+00,2.770527e-03
72,-inf,0.000000e+00,1.370000e+04,1.163274e-04,1.277367e-03,-nan,-nan,4.816920e-03,-1.640915e-03,1.194578e-02,7.723786e-03
73,-inf,0.000000e+00,6.448200e+04,1.516883e-01,1.976815e-02,-7.329186e-02,-7.052542e-02,5.589180e-02,-1.226613e-03,-1.570055e-02,6.733059e-03
74,-inf,0.000000e+00,1.363400e+04,5.968113e-02,4.479281e-03,-1.697329e-02,-1.384129e-02,1.113211e-02,1.137335e-03,-2.336680e-02,7.075991e-03
75,-inf,0.000000e+00,2.188800e+04,1.037863e-01,8.864050e-03,-2.921233e-02,-3.241952e-02,2.327234e-02,1.593709e-03,2.589581e-02,-7.601568e-03
