index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,inf,0.000000e+00,1.091460e+05,3.836042e-02,-1.137239e+00,-1.137239e+00,3.836042e-02,0.000000e+00,0.000000e+00,1.252774e-02
2,inf,0.000000e+00,1.768440e+05,6.870902e-02,-1.237732e+00,-1.237732e+00,6.870902e-02,0.000000e+00,0.000000e+00,8.762968e-03
3,inf,0.000000e+00,2.598220e+05,1.074431e-01,-1.238572e+00,-1.238572e+00,1.074431e-01,0.000000e+00,0.000000e+00,1.178102e-02
4,inf,0.000000e+00,3.481100e+05,1.398676e-01,-1.230227e+00,-1.230227e+00,1.398676e-01,0.000000e+00,0.000000e+00,7.779178e-03
5,inf,0.000000e+00,3.464380e+05,1.508756e-01,-1.406776e+00,-1.406776e+00,1.508756e-01,0.000000e+00,0.000000e+00,9.778731e-03
6,inf,0.000000e+00,4.155200e+05,1.876927e-01,-1.379812e+00,-1.379812e+00,1.876927e-01,0.000000e+00,0.000000e+00,8.571697e-03
7,inf,0.000000e+00,4.591540e+05,2.016522e-01,-1.464797e+00,-1.464797e+00,2.016522e-01,0.000000e+00,0.000000e+00,5.289772e-03
8,inf,0.000000e+00,4.849100e+05,1.984344e-01,-1.606084e+00,-1.606084e+00,1.984344e-01,0.000000e+00,0.000000e+00,3.550444e-03
9,inf,0.000000e+00,5.302820e+05,2.175668e-01,-1.605841e+00,-1.605841e+00,2.175668e-01,0.000000e+00,0.000000e+00,-2.526261e-04
10,inf,0.000000e+00,5.426040e+05,2.164431e-01,-1.684658e+00,-1.684658e+00,2.164431e-01,0.000000e+00,0.000000e+00,-9.329209e-04
11,inf,0.000000e+00,5.723240e+05,2.225097e-01,-1.772512e+00,-1.772512e+00,2.225097e-01,0.000000e+00,0.000000e+00,4.849146e-04
12,inf,0.000000e+00,5.903380e+05,2.238310e-01,-1.749004e+00,-1.749004e+00,2.238310e-01,0.000000e+00,0.000000e+00,2.313344e-03
