index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
0,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,-inf,0.000000e+00,1.290000e+03,6.008916e-06,4.272166e-05,-nan,-nan,9.225203e-04,-1.306835e-03,0.000000e+00,-8.552693e-05
2,-inf,0.000000e+00,6.400000e+02,2.512291e-06,6.970305e-06,-4.578962e-02,-4.578962e-02,1.616820e-07,-6.587968e-05,0.000000e+00,7.736305e-03
3,-inf,0.000000e+00,7.920000e+02,2.568203e-05,7.224996e-05,-nan,-nan,1.030051e-03,-1.579857e-03,0.000000e+00,-1.095848e-02
4,-inf,0.000000e+00,6.720000e+02,1.657887e-05,2.058665e-05,-1.904383e-02,-1.904383e-02,3.456264e-04,-4.656415e-04,0.000000e+00,2.946559e-02
5,-inf,0.000000e+00,2.400000e+02,7.289898e-06,1.162389e-04,-nan,-nan,1.609921e-03,-1.911295e-03,0.000000e+00,2.539219e-03
6,-inf,0.000000e+00,4.720000e+02,2.793924e-06,4.394846e-05,-1.091412e-01,-1.091412e-01,3.482107e-04,-5.200660e-04,0.000000e+00,1.277539e-02
7,-inf,0.000000e+00,5.340000e+02,1.561076e-05,2.272562e-04,-nan,-nan,3.226247e-03,-5.586482e-03,0.000000e+00,-8.244252e-03
8,-inf,0.000000e+00,6.440000e+02,4.484046e-05,1.757442e-04,-4.216085e-02,-4.216085e-02,2.254181e-03,-2.566003e-03,0.000000e+00,-9.221792e-04
9,-inf,0.000000e+00,4.720000e+02,4.112626e-06,3.557320e-05,-1.691549e-01,-1.691549e-01,7.286274e-04,-1.454830e-03,0.000000e+00,-6.391413e-03
10,-inf,0.000000e+00,5.880000e+02,8.899963e-06,9.717187e-05,-1.218085e-01,-1.218085e-01,1.287022e-03,-1.645809e-03,0.000000e+00,-4.111874e-04
11,-inf,0.000000e+00,4.980000e+02,6.031692e-06,1.183280e-04,-1.282873e-01,-1.282873e-01,1.318283e-03,-1.553622e-03,0.000000e+00,1.529906e-03
12,-inf,0.000000e+00,5.740000e+02,4.391032e-06,5.796390e-05,-1.825166e-01,-1.825166e-01,8.632578e-04,-1.830741e-03,0.000000e+00,2.505096e-02
