Gvar_i,Gvar_j,Gvar_ij
64,0,3.989519e-10
65,0,5.450563e-09
66,0,6.304883e-08
67,0,6.228282e-08
68,0,4.516347e-08
69,0,1.959484e-07
70,0,2.744265e-07
71,0,4.634707e-05
72,0,1.802884e-07
73,0,1.315390e-05
74,0,1.143116e-04
75,0,3.819442e-08
76,0,4.129186e-06
77,0,8.076234e-05
78,0,3.354112e-07
79,0,1.369112e-05
80,0,2.270192e-06
81,0,1.738558e-05
82,0,9.843390e-07
83,0,2.127737e-06
84,0,2.657285e-07
85,0,7.032076e-06
86,0,3.254586e-05
87,0,4.761985e-06
88,0,4.943870e-08
89,0,4.087222e-07
90,0,3.204274e-07
91,0,4.851808e-09
92,0,1.301579e-08
93,0,5.627508e-09
94,0,3.617088e-09
95,0,2.174766e-07
96,0,1.134231e-07
97,0,5.188714e-07
98,0,1.535760e-04
99,0,1.071593e-05
100,0,7.276385e-05
101,0,3.734721e-07
102,0,1.132535e-06
103,0,4.703173e-07
104,0,2.184299e-07
105,0,7.025511e-06
106,0,1.536911e-07
107,0,1.530206e-05
108,0,3.053801e-07
109,0,1.888063e-07
110,0,4.364762e-07
111,0,1.669830e-07
112,0,7.269748e-08
113,0,2.830034e-08
114,0,5.453797e-05
115,0,4.090766e-07
116,0,1.339940e-04
117,0,3.595481e-07
118,0,9.219195e-08
119,0,1.011428e-05
120,0,4.633900e-08
121,0,1.477840e-08
122,0,5.507459e-09
123,0,5.033250e-09
64,1,1.188044e-08
65,1,3.215619e-07
66,1,5.733174e-06
67,1,1.137263e-04
68,1,2.252719e-06
69,1,2.163452e-05
70,1,3.871988e-05
71,1,3.578509e-04
72,1,1.058617e-04
73,1,5.466469e-04
74,1,6.273896e-04
75,1,1.823750e-06
76,1,3.698827e-04
77,1,4.422960e-04
78,1,6.086536e-05
79,1,1.879475e-04
80,1,4.821463e-04
81,1,6.640320e-04
82,1,4.414076e-04
83,1,1.691392e-04
84,1,2.965880e-05
85,1,5.911222e-04
86,1,3.473535e-04
87,1,4.330023e-04
88,1,2.474295e-06
89,1,3.223464e-04
90,1,6.733141e-05
91,1,1.627483e-07
92,1,5.657285e-07
93,1,1.958798e-07
94,1,1.334918e-07
95,1,4.784876e-05
96,1,1.156645e-05
97,1,2.054495e-04
98,1,5.057952e-04
99,1,6.302526e-04
100,1,5.414450e-04
101,1,1.979968e-04
102,1,2.424390e-04
103,1,6.308136e-05
104,1,5.973475e-05
105,1,4.336284e-04
106,1,1.528550e-05
107,1,5.889691e-04
108,1,3.236923e-05
109,1,2.048664e-04
110,1,2.407591e-04
111,1,1.127998e-04
112,1,5.489243e-06
113,1,1.171393e-06
114,1,3.980378e-04
115,1,1.400808e-04
116,1,1.891650e-04
117,1,1.851191e-04
118,1,1.339360e-04
119,1,4.207454e-04
120,1,1.578655e-04
121,1,8.461329e-07
122,1,1.915476e-07
123,1,2.644611e-07
64,2,9.990772e-08
65,2,4.480416e-04
66,2,1.882822e-04
67,2,1.804438e-04
68,2,1.569095e-04
69,2,5.652088e-04
70,2,4.337522e-04
71,2,4.409567e-04
72,2,3.609896e-04
73,2,4.052005e-04
74,2,3.844095e-04
75,2,1.373910e-04
76,2,4.172310e-04
77,2,1.006754e-03
78,2,3.017618e-04
79,2,6.314828e-04
80,2,4.154944e-04
81,2,4.668963e-04
82,2,7.939693e-04
83,2,4.502132e-04
84,2,4.280177e-04
85,2,1.802356e-04
86,2,3.906209e-04
87,2,4.940506e-04
88,2,2.122202e-04
89,2,6.918099e-04
90,2,3.691990e-04
91,2,1.761558e-06
92,2,1.694666e-04
93,2,2.330053e-06
94,2,1.923677e-06
95,2,9.672850e-05
96,2,3.791329e-04
97,2,2.609915e-04
98,2,7.982347e-04
99,2,4.299973e-04
100,2,3.248514e-04
101,2,3.370595e-04
102,2,1.065327e-03
103,2,6.988872e-04
104,2,7.600581e-05
105,2,5.669910e-04
106,2,4.577565e-04
107,2,4.965755e-04
108,2,8.238804e-04
109,2,1.055945e-03
110,2,4.979064e-04
111,2,3.618038e-04
112,2,3.780881e-04
113,2,1.598516e-04
114,2,6.129603e-04
115,2,5.548628e-04
116,2,9.626505e-05
117,2,1.491841e-04
118,2,6.635845e-05
119,2,1.187772e-04
120,2,7.313249e-06
121,2,1.055057e-04
122,2,2.258883e-06
123,2,1.329071e-04
64,3,4.611160e-07
65,3,1.558828e-05
66,3,2.587016e-04
67,3,1.092892e-04
68,3,4.923606e-04
69,3,3.034605e-04
70,3,7.569269e-04
71,3,5.792033e-04
72,3,7.498425e-04
73,3,4.932768e-04
74,3,8.816607e-04
75,3,3.729336e-04
76,3,8.356563e-04
77,3,1.001602e-03
78,3,9.284318e-04
79,3,3.840204e-04
80,3,5.645642e-04
81,3,1.100415e-03
82,3,5.757985e-04
83,3,7.824790e-04
84,3,7.253027e-04
85,3,6.625220e-04
86,3,6.284347e-04
87,3,3.060064e-04
88,3,5.704834e-04
89,3,5.947186e-04
90,3,8.235861e-04
91,3,1.654958e-05
92,3,2.668627e-04
93,3,1.643015e-04
94,3,1.128792e-04
95,3,5.463690e-05
96,3,3.227929e-04
97,3,5.415509e-04
98,3,6.194226e-04
99,3,1.098954e-03
100,3,2.406246e-04
101,3,6.541592e-04
102,3,4.593065e-04
103,3,6.858070e-04
104,3,3.714097e-04
105,3,5.796080e-04
106,3,1.024268e-03
107,3,8.514418e-04
108,3,4.809688e-04
109,3,5.701865e-04
110,3,1.184397e-03
111,3,4.804720e-04
112,3,2.788065e-04
113,3,5.465843e-04
114,3,8.949319e-04
