Gvar_i,Gvar_j,Gvar_ij
64,0,2.351247e-11
65,0,1.112651e-06
66,0,3.037753e-10
67,0,4.632032e-10
68,0,1.363288e-09
69,0,8.450020e-09
70,0,8.986342e-09
71,0,1.981754e-08
72,0,1.276133e-08
73,0,2.222415e-09
74,0,2.034531e-05
75,0,1.701465e-06
76,0,8.842279e-09
77,0,9.664200e-09
78,0,1.104534e-08
79,0,6.673059e-07
80,0,2.411367e-04
81,0,7.956906e-09
82,0,9.812049e-07
83,0,1.474259e-07
84,0,1.801544e-08
85,0,1.087470e-09
86,0,2.162421e-05
87,0,1.550092e-09
88,0,1.402001e-09
89,0,1.428641e-08
90,0,1.831119e-06
91,0,9.765621e-10
92,0,1.401960e-09
93,0,3.454268e-10
94,0,6.463842e-11
95,0,1.530073e-09
96,0,1.740602e-08
97,0,3.047423e-09
98,0,8.033340e-08
99,0,2.117566e-10
100,0,1.514358e-07
101,0,2.972103e-09
102,0,4.964564e-08
103,0,2.322531e-08
104,0,4.579207e-09
105,0,1.093411e-08
106,0,8.404431e-09
107,0,6.664700e-09
108,0,3.673147e-08
109,0,6.825491e-07
110,0,6.350800e-08
111,0,4.099098e-09
112,0,3.424601e-04
113,0,7.122312e-09
114,0,1.802306e-09
115,0,2.012789e-08
116,0,3.087576e-08
117,0,3.459032e-09
118,0,4.751927e-10
119,0,3.009951e-10
120,0,1.558558e-07
121,0,1.139724e-07
122,0,1.818438e-10
123,0,9.316248e-10
64,1,7.806369e-10
65,1,1.863050e-04
66,1,1.021130e-08
67,1,1.569999e-08
68,1,4.760029e-08
69,1,3.301528e-07
70,1,3.517660e-07
71,1,8.858876e-07
72,1,4.836686e-07
73,1,7.606954e-08
74,1,3.294716e-03
75,1,2.222898e-03
76,1,3.172662e-07
77,1,3.658724e-07
78,1,4.123995e-07
79,1,8.969676e-05
80,1,5.311674e-03
81,1,3.064253e-07
82,1,1.502831e-04
83,1,9.638281e-06
84,1,7.835225e-07
85,1,3.643221e-08
86,1,2.881959e-03
87,1,5.254161e-08
88,1,4.733079e-08
89,1,5.953836e-07
90,1,4.384366e-04
91,1,3.356070e-08
92,1,5.064750e-08
93,1,1.161087e-08
94,1,2.164353e-09
95,1,5.204515e-08
96,1,7.680564e-07
97,1,1.085277e-07
98,1,4.270440e-06
99,1,7.143443e-09
100,1,9.045651e-06
101,1,1.025584e-07
102,1,3.605853e-06
103,1,8.832266e-07
104,1,1.661894e-07
105,1,4.225327e-07
106,1,3.285658e-07
107,1,2.396255e-07
108,1,2.769059e-06
109,1,1.462816e-03
110,1,3.436010e-06
111,1,1.450285e-07
112,1,2.157668e-03
113,1,2.558125e-07
114,1,6.357638e-08
115,1,9.202011e-07
116,1,1.380962e-06
117,1,1.217224e-07
118,1,1.587030e-08
119,1,1.019182e-08
120,1,9.522870e-06
121,1,6.911544e-06
122,1,6.157792e-09
123,1,3.249664e-08
64,2,7.019426e-09
