Gvar_i,Gvar_j,Gvar_ij
64,0,1.070462e-06
65,0,1.267941e-05
66,0,9.078847e-07
67,0,1.148712e-05
68,0,4.046956e-05
69,0,1.416758e-05
70,0,2.143989e-06
71,0,2.171868e-05
72,0,2.607247e-05
73,0,6.664864e-07
74,0,3.664853e-06
75,0,1.402085e-05
76,0,4.522944e-06
77,0,4.605432e-05
78,0,4.724936e-06
79,0,2.162964e-06
80,0,9.997477e-06
81,0,2.223268e-05
82,0,1.135813e-04
83,0,1.963469e-06
84,0,1.916318e-05
85,0,2.655865e-05
86,0,1.277348e-05
87,0,4.268917e-05
88,0,3.867417e-05
89,0,7.017739e-05
90,0,1.022427e-07
91,0,3.740045e-08
92,0,3.693635e-05
93,0,2.653043e-08
94,0,1.444193e-08
95,0,1.570664e-06
96,0,1.185309e-06
97,0,5.963430e-07
98,0,1.420283e-05
99,0,7.590771e-07
100,0,3.222794e-06
101,0,5.957007e-06
102,0,1.718298e-06
103,0,1.746766e-05
104,0,1.656482e-05
105,0,4.577774e-06
106,0,3.276373e-06
107,0,3.495529e-05
108,0,7.179129e-05
109,0,3.399418e-05
110,0,2.739754e-06
111,0,3.038401e-05
112,0,2.790837e-05
113,0,3.377453e-05
114,0,2.223101e-06
115,0,2.070113e-05
116,0,5.129759e-05
117,0,1.232834e-05
118,0,4.431187e-06
119,0,6.760689e-07
120,0,9.901427e-06
121,0,1.753070e-05
122,0,2.322127e-08
123,0,2.845046e-05
64,1,4.098128e-05
65,1,2.017733e-05
66,1,6.566065e-05
67,1,8.521959e-05
68,1,2.103564e-04
69,1,1.187319e-04
70,1,1.143440e-04
71,1,1.586136e-04
72,1,1.927262e-04
73,1,1.938619e-05
74,1,2.317346e-04
75,1,1.945027e-04
76,1,1.416766e-04
77,1,2.050332e-04
78,1,1.866028e-04
79,1,1.889498e-04
80,1,1.407349e-04
81,1,1.785708e-04
82,1,2.937736e-04
83,1,1.179833e-04
84,1,2.331396e-04
85,1,1.785139e-04
86,1,1.291842e-04
87,1,6.816568e-05
88,1,3.410118e-04
89,1,1.191244e-04
90,1,2.438945e-06
91,1,8.577905e-07
92,1,1.891239e-04
93,1,6.259798e-07
94,1,3.483877e-07
95,1,5.979062e-05
96,1,1.876575e-04
97,1,4.260773e-05
98,1,1.460256e-04
99,1,4.547973e-05
100,1,1.592581e-04
101,1,1.714519e-04
102,1,1.590467e-04
103,1,2.803446e-04
104,1,1.233730e-04
105,1,1.883504e-04
106,1,1.930158e-04
107,1,2.963493e-04
108,1,1.869508e-04
109,1,2.678770e-04
110,1,2.542631e-04
111,1,1.861857e-04
112,1,1.496280e-04
113,1,2.800256e-04
114,1,2.582208e-04
115,1,8.259170e-05
116,1,2.128289e-04
117,1,1.207955e-04
118,1,1.887219e-04
119,1,9.122660e-05
120,1,8.206676e-05
121,1,9.595907e-05
122,1,5.204396e-07
123,1,6.129406e-06
64,2,5.612991e-05
65,2,8.130119e-05
66,2,1.441990e-04
67,2,1.242289e-04
68,2,2.286393e-04
69,2,1.934240e-04
70,2,2.511854e-04
71,2,2.935351e-04
72,2,2.820917e-04
73,2,3.059574e-04
74,2,3.674643e-04
75,2,3.413204e-04
76,2,2.806906e-04
77,2,2.305461e-04
78,2,6.880747e-04
79,2,7.398038e-04
80,2,6.712965e-04
81,2,2.354201e-04
82,2,5.347448e-04
83,2,5.468039e-04
84,2,2.468950e-04
85,2,5.868269e-04
86,2,3.590634e-04
87,2,8.054136e-05
88,2,2.678731e-04
89,2,3.547936e-04
90,2,1.795474e-04
91,2,1.041977e-04
92,2,1.410618e-04
93,2,3.476334e-05
94,2,4.606772e-05
95,2,6.634353e-05
96,2,2.145290e-04
97,2,2.926589e-04
98,2,6.776282e-04
99,2,3.037669e-04
100,2,3.091155e-04
101,2,4.901515e-04
102,2,5.129271e-04
103,2,4.090765e-04
104,2,2.714734e-04
105,2,4.214609e-04
106,2,3.661841e-04
107,2,6.359031e-04
108,2,3.007543e-04
109,2,4.929133e-04
110,2,2.854672e-04
111,2,5.657241e-04
112,2,5.572419e-04
113,2,3.474941e-04
114,2,3.422803e-04
115,2,1.068876e-04
116,2,2.660438e-04
117,2,2.839532e-04
118,2,1.707483e-04
119,2,1.352212e-04
120,2,3.196472e-05
121,2,9.376105e-05
122,2,1.249222e-05
123,2,2.938463e-05
64,3,7.129576e-05
65,3,1.516424e-04
66,3,1.064677e-04
67,3,3.123944e-04
68,3,3.640782e-04
69,3,3.714817e-04
70,3,3.478490e-04
71,3,4.685490e-04
72,3,3.477377e-04
73,3,5.452618e-04
74,3,6.426240e-04
75,3,4.374506e-04
76,3,3.898214e-04
77,3,5.841695e-04
78,3,7.027522e-04
79,3,8.476567e-04
80,3,8.041990e-04
81,3,4.477060e-04
82,3,6.373386e-04
83,3,6.368556e-04
84,3,4.778222e-04
85,3,7.679675e-04
86,3,5.909246e-04
87,3,3.892095e-04
88,3,7.138796e-04
89,3,4.984028e-04
90,3,2.620267e-04
91,3,2.649144e-04
92,3,2.357607e-04
93,3,3.931813e-05
94,3,1.348036e-04
95,3,1.738440e-04
96,3,1.385412e-04
97,3,3.390074e-04
98,3,5.714674e-04
99,3,3.271688e-04
100,3,7.081578e-04
101,3,7.323734e-04
102,3,7.676566e-04
103,3,4.429313e-04
104,3,8.400311e-04
105,3,8.023668e-04
106,3,4.450273e-04
107,3,8.730945e-04
108,3,8.471620e-04
109,3,7.032545e-04
110,3,6.047144e-04
111,3,5.975057e-04
112,3,6.877487e-04
113,3,5.194839e-04
114,3,6.717288e-04
115,3,1.479249e-04
116,3,4.077853e-04
117,3,4.701941e-04
118,3,2.217230e-04
119,3,2.412624e-04
120,3,1.678148e-04
121,3,2.072242e-04
122,3,8.519918e-05
123,3,1.621421e-05
64,4,1.156851e-04
65,4,5.613624e-05
66,4,2.347793e-04
67,4,2.905446e-04
68,4,3.980433e-04
69,4,3.729103e-04
70,4,4.978812e-04
71,4,6.537538e-04
