Gvar_i,Gvar_j,Gvar_ij
32,0,4.114778e-06
33,0,6.725691e-08
34,0,1.055885e-06
35,0,1.828459e-06
36,0,1.047466e-06
37,0,9.512642e-07
38,0,5.114815e-05
39,0,4.224729e-07
40,0,3.281260e-06
41,0,6.344923e-07
42,0,6.636033e-07
43,0,1.425126e-06
44,0,1.157350e-06
45,0,3.551817e-08
46,0,9.990226e-09
47,0,8.357375e-07
48,0,4.699321e-07
49,0,4.047465e-06
50,0,5.677293e-07
51,0,1.751208e-07
52,0,8.068181e-08
53,0,7.576890e-04
54,0,2.598420e-04
55,0,1.533766e-07
56,0,1.217005e-07
57,0,3.821512e-04
58,0,1.089118e-05
59,0,2.787598e-08
32,1,1.994900e-03
33,1,4.874241e-06
34,1,1.395993e-04
35,1,6.427178e-04
36,1,1.973795e-04
37,1,1.374885e-04
38,1,4.526446e-03
39,1,3.817166e-05
40,1,2.006439e-03
41,1,8.627487e-05
42,1,7.660672e-05
43,1,9.371606e-04
44,1,1.759626e-04
45,1,1.596371e-06
46,1,1.683117e-03
47,1,1.095987e-03
48,1,1.494774e-03
49,1,1.021498e-03
50,1,1.182040e-03
51,1,1.027849e-05
52,1,3.604523e-06
53,1,8.681014e-04
54,1,2.149397e-03
55,1,9.903923e-06
56,1,8.187237e-06
57,1,1.790620e-03
58,1,2.107977e-03
59,1,1.610553e-06
32,2,2.664024e-04
33,2,1.095846e-03
34,2,4.173787e-03
35,2,4.097516e-03
36,2,2.081815e-03
37,2,4.147103e-03
38,2,5.507439e-03
39,2,2.672790e-03
40,2,3.366071e-03
41,2,2.081879e-03
42,2,5.601135e-03
43,2,2.315449e-03
44,2,3.080390e-03
45,2,2.642041e-05
46,2,3.241866e-06
47,2,9.037203e-04
48,2,1.056174e-04
49,2,6.784201e-03
50,2,1.391592e-04
51,2,4.730094e-04
52,2,5.803811e-05
53,2,2.208344e-03
54,2,3.436671e-03
55,2,7.651708e-04
56,2,1.056576e-03
57,2,2.161863e-03
58,2,5.198148e-04
59,2,5.291308e-05
32,3,2.386961e-04
33,3,2.273977e-04
