Gvar_i,Gvar_j,Gvar_ij
30,0,1.220294e-04
31,0,1.181082e-04
32,0,1.377545e-04
33,0,3.747656e-04
34,0,8.013444e-05
35,0,5.227266e-05
36,0,3.527145e-04
88,0,2.008732e-05
89,0,2.577383e-04
90,0,1.666942e-04
91,0,2.116550e-04
92,0,5.357160e-05
93,0,1.459133e-04
94,0,1.137926e-05
95,0,1.737009e-04
96,0,7.250956e-05
97,0,2.529117e-04
98,0,1.827917e-04
99,0,1.728286e-04
30,1,4.414937e-03
31,1,4.110338e-03
32,1,4.222050e-03
33,1,7.493740e-03
34,1,6.401813e-03
35,1,1.858600e-03
36,1,7.057765e-03
88,1,2.842574e-03
89,1,3.605009e-03
90,1,5.562076e-03
91,1,5.534969e-03
92,1,4.456501e-03
93,1,2.903729e-03
94,1,3.057431e-03
95,1,6.394712e-03
96,1,5.710906e-03
97,1,5.730439e-03
98,1,2.757432e-03
99,1,3.520495e-03
30,2,6.875271e-03
31,2,1.134669e-02
32,2,1.139623e-02
33,2,1.661417e-02
34,2,1.460033e-02
35,2,5.656472e-03
36,2,1.414085e-02
88,2,4.615553e-03
89,2,1.186081e-02
90,2,1.486472e-02
91,2,1.508939e-02
92,2,1.240069e-02
93,2,8.635921e-03
94,2,9.061095e-03
95,2,1.642794e-02
96,2,1.314135e-02
97,2,1.528380e-02
98,2,1.024357e-02
99,2,5.729343e-03
30,3,9.013714e-03
31,3,1.487989e-02
32,3,1.718643e-02
33,3,1.829721e-02
34,3,1.580146e-02
35,3,6.647834e-03
36,3,2.787770e-02
37,3,1.590256e-09
38,3,2.906021e-09
39,3,3.478095e-09
40,3,3.342437e-09
41,3,3.418233e-09
42,3,1.168415e-09
43,3,5.046368e-09
88,3,9.150936e-03
89,3,1.717256e-02
90,3,2.799768e-02
91,3,3.050515e-02
92,3,2.618412e-02
93,3,1.618197e-02
94,3,1.453223e-02
95,3,2.633872e-02
96,3,3.081438e-02
97,3,2.771987e-02
98,3,1.932611e-02
99,3,1.154500e-02
114,3,2.008402e-09
115,3,3.589146e-09
116,3,5.137026e-09
117,3,6.649593e-09
118,3,7.776830e-09
119,3,6.849663e-09
120,3,7.327618e-09
121,3,7.326923e-09
122,3,5.782205e-09
123,3,5.689413e-09
124,3,3.975028e-09
125,3,2.133576e-09
30,4,1.039590e-02
31,4,1.458732e-02
32,4,1.872875e-02
33,4,2.154787e-02
34,4,1.759911e-02
35,4,7.220048e-03
36,4,3.948723e-02
37,4,8.648405e-08
38,4,1.578137e-07
39,4,1.906495e-07
40,4,1.789055e-07
41,4,1.866723e-07
42,4,6.050188e-08
43,4,2.207278e-07
88,4,1.386938e-02
89,4,2.464800e-02
90,4,4.437693e-02
91,4,5.695591e-02
92,4,5.013570e-02
93,4,3.312461e-02
94,4,3.424127e-02
95,4,4.981592e-02
96,4,4.915180e-02
97,4,4.406109e-02
98,4,2.844042e-02
99,4,1.787327e-02
114,4,8.564369e-08
115,4,1.513167e-07
116,4,2.163835e-07
117,4,2.786555e-07
118,4,3.248903e-07
119,4,2.765822e-07
120,4,2.993932e-07
121,4,3.024397e-07
122,4,2.388945e-07
123,4,2.430729e-07
124,4,1.722980e-07
125,4,9.284942e-08
30,5,8.693393e-03
31,5,1.016612e-02
32,5,1.347687e-02
33,5,1.762216e-02
34,5,1.492195e-02
35,5,6.421192e-03
36,5,4.993950e-02
37,5,1.455317e-06
38,5,2.633164e-06
39,5,3.255372e-06
40,5,2.928894e-06
41,5,3.160833e-06
42,5,9.331361e-07
43,5,3.212411e-06
88,5,1.908978e-02
89,5,3.367917e-02
90,5,6.008540e-02
91,5,7.966659e-02
92,5,7.741966e-02
93,5,6.477408e-02
94,5,6.557286e-02
95,5,8.422860e-02
96,5,6.878394e-02
97,5,5.894481e-02
98,5,3.527871e-02
99,5,2.249604e-02
114,5,1.194383e-06
115,5,2.075951e-06
116,5,2.961202e-06
117,5,3.783750e-06
118,5,4.401652e-06
119,5,3.555797e-06
120,5,3.930414e-06
121,5,4.008269e-06
122,5,3.177090e-06
123,5,3.416985e-06
124,5,2.483154e-06
125,5,1.341266e-06
30,6,3.752680e-03
31,6,5.963612e-03
32,6,7.007249e-03
33,6,1.055657e-02
34,6,7.291348e-03
35,6,3.598039e-03
36,6,5.700793e-02
37,6,1.513690e-05
38,6,2.633913e-05
39,6,3.512958e-05
40,6,2.868170e-05
41,6,3.309562e-05
42,6,7.923400e-06
43,6,3.121899e-05
88,6,2.172503e-02
89,6,4.226065e-02
90,6,7.513926e-02
91,6,9.721797e-02
92,6,1.164901e-01
93,6,1.343448e-01
94,6,1.325149e-01
95,6,1.227554e-01
96,6,9.178508e-02
