Gvar_i,Gvar_j,Gvar_ij
62,0,2.022599e-09
63,0,2.872293e-07
64,0,9.303385e-08
65,0,3.286412e-07
66,0,7.925685e-07
67,0,1.986929e-07
68,0,1.654096e-07
69,0,4.360384e-07
70,0,3.112233e-04
71,0,1.832628e-08
72,0,2.731921e-09
73,0,1.791073e-08
74,0,5.579549e-08
75,0,6.530049e-09
76,0,2.806932e-08
184,0,4.799610e-05
185,0,3.010115e-09
186,0,2.536707e-08
187,0,1.427412e-06
188,0,6.631011e-08
189,0,1.606290e-06
190,0,3.345828e-08
191,0,2.161772e-07
192,0,6.188509e-08
193,0,4.218499e-06
194,0,1.945274e-07
195,0,1.748352e-07
196,0,1.375493e-07
197,0,9.553474e-08
198,0,1.316016e-07
199,0,6.796034e-05
200,0,1.897736e-08
201,0,1.988555e-08
202,0,1.204177e-06
203,0,2.455642e-07
204,0,1.315249e-05
205,0,1.193228e-07
206,0,7.970924e-07
207,0,2.680680e-07
208,0,4.344101e-08
209,0,6.539322e-07
210,0,9.907762e-08
211,0,3.200374e-09
62,1,8.235596e-08
63,1,4.381551e-05
64,1,8.149344e-06
65,1,8.612607e-04
66,1,1.219385e-03
67,1,4.447986e-04
68,1,6.896713e-04
69,1,6.701421e-05
70,1,1.545055e-03
71,1,8.786238e-07
72,1,1.078015e-07
73,1,1.038859e-06
74,1,4.012360e-06
75,1,5.574526e-07
76,1,2.178045e-06
184,1,1.057104e-03
185,1,1.100592e-07
186,1,1.082257e-06
187,1,5.129470e-04
188,1,3.850940e-06
189,1,6.342330e-04
190,1,1.599810e-06
191,1,1.391373e-05
192,1,3.438907e-06
193,1,9.132202e-04
194,1,1.589232e-05
195,1,1.028924e-05
196,1,8.387666e-06
197,1,6.563518e-06
198,1,1.325113e-05
199,1,1.145376e-03
200,1,7.484295e-07
201,1,7.975150e-07
202,1,2.489735e-04
203,1,1.465334e-05
204,1,6.445873e-04
205,1,7.180711e-06
206,1,3.598431e-04
207,1,1.068007e-03
208,1,4.569373e-06
209,1,4.191184e-04
210,1,7.755063e-06
211,1,1.431001e-07
62,2,9.816354e-07
63,2,9.704732e-04
64,2,4.737563e-04
65,2,1.093633e-03
66,2,1.145145e-03
67,2,8.428893e-04
68,2,1.850728e-04
69,2,1.362756e-03
70,2,1.395311e-03
71,2,1.576043e-05
72,2,1.246516e-06
73,2,3.359647e-05
74,2,3.288364e-04
75,2,3.945668e-04
76,2,3.887863e-04
184,2,6.552113e-04
185,2,1.152356e-06
186,2,1.595638e-05
187,2,1.279071e-03
188,2,3.428457e-04
189,2,1.078571e-03
190,2,9.876408e-04
191,2,1.218862e-03
192,2,9.524057e-04
193,2,6.871755e-04
194,2,1.126360e-03
195,2,1.872156e-03
196,2,1.209570e-03
197,2,9.511828e-04
198,2,1.708736e-03
199,2,8.732344e-04
200,2,9.639806e-06
201,2,1.083510e-05
202,2,2.473734e-03
203,2,7.183151e-04
204,2,1.635200e-03
205,2,1.763527e-03
206,2,3.237354e-04
207,2,4.201989e-04
208,2,8.040096e-05
209,2,2.932617e-04
210,2,1.909754e-03
211,2,2.343177e-06
62,3,7.036855e-06
63,3,5.821536e-04
64,3,2.703690e-03
65,3,1.303009e-03
66,3,1.479897e-03
67,3,2.465627e-04
68,3,2.350192e-03
69,3,1.848989e-03
70,3,2.920088e-03
71,3,1.023806e-03
72,3,3.330274e-04
73,3,1.077358e-03
74,3,4.092077e-04
75,3,4.407498e-04
76,3,3.539789e-04
184,3,6.629642e-04
185,3,6.933795e-06
186,3,3.490191e-04
187,3,2.539576e-03
188,3,1.076258e-03
189,3,1.494737e-03
190,3,7.039370e-04
191,3,1.352493e-03
192,3,1.288135e-03
193,3,2.254658e-03
194,3,2.014501e-03
195,3,1.481868e-03
196,3,1.683277e-03
197,3,2.706825e-03
198,3,1.615225e-04
199,3,3.201166e-03
200,3,1.469325e-04
201,3,7.744112e-04
202,3,1.932391e-03
203,3,4.391557e-03
204,3,1.814358e-03
205,3,4.046382e-03
206,3,1.233381e-03
207,3,8.167447e-04
208,3,6.212368e-04
209,3,2.473374e-04
210,3,6.478258e-04
211,3,6.834165e-05
62,4,3.835352e-04
63,4,4.081221e-04
64,4,4.773062e-04
65,4,3.345566e-03
66,4,1.945877e-03
67,4,1.249530e-03
68,4,1.933756e-03
69,4,4.840643e-04
70,4,5.105635e-03
71,4,1.349669e-03
72,4,3.925645e-05
73,4,1.133471e-04
74,4,1.012748e-03
75,4,1.234798e-05
76,4,7.957270e-04
184,4,7.821831e-04
185,4,3.896887e-05
186,4,2.526581e-03
187,4,1.683238e-03
188,4,3.256775e-03
189,4,2.078321e-03
190,4,3.015412e-03
191,4,7.197782e-03
192,4,2.548723e-03
193,4,2.388046e-03
194,4,2.161847e-03
195,4,5.302212e-03
196,4,1.275281e-03
197,4,2.644497e-04
198,4,1.518951e-03
199,4,2.410714e-03
200,4,1.515461e-03
201,4,1.784465e-03
202,4,2.895085e-03
203,4,2.662118e-03
204,4,9.712891e-04
205,4,2.761597e-03
206,4,1.977825e-03
207,4,2.151846e-03
208,4,3.674837e-04
209,4,1.327173e-03
210,4,1.071466e-03
211,4,3.821440e-04
62,5,7.965593e-04
63,5,9.487675e-04
64,5,2.256311e-03
65,5,1.828500e-03
66,5,1.927723e-03
67,5,1.286159e-03
68,5,3.124535e-03
69,5,2.440389e-04
70,5,1.860453e-03
71,5,5.532884e-03
72,5,5.587318e-04
73,5,2.757286e-04
74,5,4.279350e-04
75,5,1.211373e-05
76,5,1.220466e-03
184,5,1.468031e-03
185,5,1.115547e-03
186,5,2.313351e-03
187,5,1.635483e-03
188,5,3.340863e-03
189,5,1.187121e-03
190,5,5.566140e-03
191,5,8.875368e-03
192,5,1.518548e-03
193,5,1.535383e-03
194,5,2.810188e-03
195,5,7.129003e-03
196,5,2.447482e-03
197,5,4.431885e-04
198,5,1.945134e-03
199,5,2.959510e-03
200,5,1.360465e-03
201,5,4.394610e-03
202,5,8.728456e-03
203,5,4.833771e-03
204,5,2.614593e-03
205,5,3.229509e-03
206,5,3.931434e-03
207,5,2.400535e-03
208,5,1.117019e-03
209,5,6.293243e-04
210,5,1.930062e-03
211,5,4.139322e-05
62,6,2.108605e-03
63,6,1.432243e-03
64,6,2.527928e-04
65,6,1.194020e-03
66,6,3.964803e-03
67,6,1.460189e-03
68,6,3.018584e-03
69,6,2.437193e-03
70,6,2.554647e-03
71,6,2.658600e-03
72,6,1.338241e-03
73,6,3.859286e-03
74,6,9.731248e-04
75,6,2.569882e-05
76,6,7.313863e-04
184,6,1.226068e-03
185,6,1.436361e-03
186,6,2.133394e-03
187,6,3.448665e-03
188,6,2.191739e-03
189,6,3.852275e-03
190,6,4.886756e-03
191,6,5.601718e-03
192,6,1.061503e-03
193,6,5.729146e-03
194,6,4.722066e-03
195,6,4.641812e-03
196,6,1.120194e-03
197,6,2.601989e-03
198,6,2.541762e-03
199,6,4.670731e-03
200,6,1.082279e-03
201,6,3.226022e-03
202,6,3.496900e-03
203,6,6.712080e-03
204,6,3.739618e-03
205,6,7.239675e-03
206,6,4.448125e-03
207,6,3.224860e-03
208,6,1.022365e-03
209,6,3.565714e-03
210,6,1.966192e-03
211,6,2.782619e-05
62,7,1.218184e-04
63,7,1.112601e-03
64,7,5.073499e-04
65,7,1.169978e-03
66,7,2.101261e-03
67,7,3.017712e-04
68,7,3.479170e-03
69,7,1.820395e-03
70,7,2.630225e-03
71,7,1.284350e-03
72,7,2.191380e-03
73,7,1.088873e-03
74,7,2.288008e-04
75,7,6.010163e-04
76,7,9.916949e-04
77,7,2.951329e-10
78,7,1.290905e-11
79,7,7.907127e-11
80,7,1.178772e-10
81,7,3.266135e-10
82,7,1.097541e-10
83,7,5.045456e-10
84,7,2.145190e-10
85,7,1.670123e-10
86,7,2.166420e-10
87,7,9.517745e-11
88,7,8.959811e-11
89,7,2.754940e-11
90,7,8.300726e-12
91,7,1.254630e-10
184,7,4.874684e-04
185,7,1.259928e-03
186,7,4.105497e-03
187,7,2.113923e-03
188,7,6.279537e-03
189,7,4.092865e-03
190,7,8.425294e-03
191,7,5.930776e-03
192,7,5.458305e-03
193,7,2.292452e-03
194,7,6.691977e-03
195,7,5.632147e-03
196,7,3.339633e-03
197,7,1.848469e-03
198,7,1.813577e-03
199,7,6.255803e-03
200,7,4.565587e-03
201,7,5.519154e-03
202,7,7.785366e-03
203,7,5.731191e-03
204,7,8.163107e-03
205,7,6.024554e-03
206,7,6.431049e-03
207,7,4.858728e-03
208,7,2.069640e-03
209,7,1.662935e-03
210,7,4.855827e-04
211,7,5.688054e-05
242,7,1.184932e-11
243,7,4.401524e-11
244,7,8.882255e-11
245,7,1.442161e-10
246,7,2.482166e-10
247,7,4.526453e-10
248,7,2.683532e-10
249,7,5.492024e-10
250,7,3.976851e-10
251,7,5.178143e-10
252,7,3.564517e-10
253,7,1.890202e-10
254,7,2.692212e-10
255,7,3.820878e-10
256,7,1.764336e-10
257,7,3.284311e-10
258,7,3.395130e-10
259,7,3.464742e-10
260,7,5.327371e-10
261,7,3.908883e-10
262,7,3.296581e-10
263,7,3.858831e-10
264,7,4.609935e-10
265,7,5.375372e-10
266,7,2.341374e-10
267,7,1.710271e-10
268,7,5.183989e-11
