Gvar_i,Gvar_j,Gvar_ij
29,0,5.209894e-06
30,0,1.089205e-06
31,0,1.085685e-04
32,0,4.215479e-05
33,0,3.789858e-06
34,0,3.205705e-05
35,0,1.812455e-05
36,0,4.658133e-07
37,0,3.154399e-05
57,0,1.884577e-05
58,0,7.136279e-06
59,0,1.147964e-04
60,0,6.327483e-05
61,0,5.019458e-05
62,0,3.060954e-05
63,0,1.285904e-05
64,0,9.087970e-05
65,0,2.981902e-06
66,0,5.060106e-05
67,0,3.826936e-04
68,0,7.896112e-06
69,0,3.677335e-04
70,0,3.396595e-04
71,0,2.216472e-06
72,0,2.520887e-07
29,1,1.487577e-03
30,1,1.463843e-03
31,1,1.398809e-03
32,1,4.513508e-03
33,1,1.935080e-03
34,1,2.753290e-03
35,1,2.946381e-03
36,1,8.877392e-04
37,1,2.581622e-03
57,1,1.550320e-03
58,1,2.814718e-03
59,1,4.240253e-03
60,1,3.522038e-03
61,1,3.584123e-03
62,1,3.972616e-03
63,1,1.436028e-03
64,1,2.262921e-03
65,1,9.682892e-04
66,1,1.516667e-03
67,1,4.014746e-03
68,1,2.450946e-03
69,1,1.048558e-03
70,1,1.294356e-03
71,1,8.292768e-04
72,1,3.420078e-05
29,2,4.046631e-03
30,2,4.109027e-03
31,2,5.389962e-03
32,2,7.425248e-03
33,2,6.437044e-03
34,2,6.267934e-03
35,2,6.082027e-03
36,2,1.690133e-03
37,2,7.693888e-03
57,2,2.850191e-03
58,2,5.143886e-03
59,2,1.054257e-02
60,2,8.396819e-03
61,2,6.674223e-03
62,2,6.702057e-03
63,2,4.122397e-03
64,2,3.360954e-03
65,2,3.195540e-03
66,2,7.592794e-03
67,2,6.348541e-03
68,2,5.609297e-03
69,2,6.217260e-03
70,2,5.821644e-03
71,2,4.002207e-03
72,2,1.332461e-03
29,3,4.348513e-03
30,3,4.829011e-03
31,3,9.445236e-03
32,3,1.227564e-02
33,3,8.387074e-03
34,3,8.800067e-03
35,3,5.437047e-03
36,3,2.531736e-03
37,3,7.180572e-03
57,3,5.693282e-03
58,3,5.365863e-03
59,3,9.617523e-03
60,3,1.256669e-02
61,3,1.183309e-02
62,3,1.365540e-02
63,3,1.157402e-02
64,3,6.358967e-03
65,3,5.872246e-03
66,3,1.075714e-02
67,3,1.086332e-02
68,3,1.012765e-02
69,3,1.215968e-02
70,3,8.917196e-03
71,3,5.777251e-03
72,3,3.916871e-03
29,4,3.601723e-03
30,4,8.307221e-03
31,4,1.046727e-02
