Gvar_i,Gvar_j,Gvar_ij
32,0,9.907724e-10
33,0,1.387323e-06
34,0,4.794079e-06
35,0,4.679361e-06
36,0,6.020004e-07
37,0,4.020086e-07
38,0,5.216288e-08
39,0,2.254188e-04
40,0,4.462755e-07
41,0,4.512506e-06
42,0,1.166211e-06
43,0,1.325347e-06
44,0,9.250383e-06
45,0,2.201077e-08
46,0,1.572053e-08
47,0,1.462430e-07
48,0,5.064957e-07
49,0,1.919704e-05
50,0,8.101367e-07
51,0,1.366337e-06
52,0,3.155419e-06
53,0,3.784598e-07
54,0,6.645634e-06
55,0,3.039334e-07
56,0,2.146756e-05
57,0,4.417695e-07
58,0,6.200451e-09
59,0,3.887234e-09
32,1,3.648610e-08
33,1,7.753705e-04
34,1,7.680794e-04
35,1,8.726758e-04
36,1,3.625470e-04
37,1,9.072637e-04
38,1,3.251749e-06
39,1,1.124073e-04
40,1,3.440150e-04
41,1,9.568501e-04
42,1,4.501104e-04
43,1,6.067112e-04
44,1,1.013644e-03
45,1,9.337148e-07
46,1,6.604125e-07
47,1,4.548199e-04
48,1,1.067511e-04
49,1,1.052567e-03
50,1,1.655843e-04
51,1,6.406784e-04
52,1,1.465553e-03
53,1,4.888228e-05
54,1,1.622600e-03
55,1,3.289883e-05
56,1,1.083209e-03
57,1,1.186879e-04
58,1,2.841630e-07
59,1,3.123087e-07
32,2,3.775267e-07
33,2,9.568707e-05
34,2,1.112333e-03
35,2,2.075162e-03
36,2,7.012917e-04
37,2,1.594545e-03
38,2,3.492626e-04
39,2,2.756685e-03
40,2,9.119457e-04
41,2,1.153327e-03
42,2,4.193347e-03
43,2,5.573944e-04
44,2,7.167447e-04
45,2,1.334854e-05
46,2,9.708314e-06
47,2,9.567368e-04
48,2,5.022078e-04
49,2,2.187877e-03
50,2,1.494944e-03
51,2,1.675890e-03
52,2,1.933343e-03
53,2,1.690945e-03
54,2,3.095388e-03
55,2,1.928624e-03
56,2,1.004886e-03
57,2,6.636660e-04
58,2,4.940451e-06
59,2,6.210914e-04
32,3,2.152910e-06
33,3,4.708541e-04
34,3,8.418068e-04
35,3,2.247607e-03
36,3,1.201018e-03
37,3,2.745496e-03
38,3,3.106339e-03
39,3,3.347946e-03
40,3,3.499789e-03
41,3,2.161050e-03
42,3,1.743142e-03
43,3,3.004006e-04
44,3,1.442908e-03
45,3,2.301500e-04
46,3,3.097722e-04
47,3,1.286621e-04
48,3,2.564769e-03
49,3,2.043725e-03
50,3,1.591420e-03
51,3,1.101393e-03
52,3,3.001531e-03
53,3,2.151486e-03
54,3,3.256106e-03
55,3,1.956541e-03
56,3,1.300575e-03
57,3,1.254203e-03
58,3,2.313454e-04
59,3,7.927527e-06
32,4,1.023486e-05
33,4,5.227388e-04
34,4,1.776466e-03
35,4,4.098772e-03
36,4,1.562711e-03
37,4,9.672103e-04
38,4,3.084950e-03
39,4,3.251890e-03
40,4,2.935463e-03
41,4,2.986665e-03
42,4,2.519760e-03
43,4,7.795736e-04
44,4,1.038784e-03
45,4,2.137813e-03
46,4,2.577897e-03
47,4,1.324212e-03
48,4,2.319029e-03
49,4,5.168876e-03
50,4,3.159921e-03
51,4,3.408314e-03
52,4,1.862622e-03
53,4,3.704338e-03
54,4,1.933568e-03
55,4,2.649120e-03
56,4,1.509394e-03
57,4,1.289279e-03
58,4,1.156817e-04
59,4,8.483538e-06
32,5,6.877964e-04
33,5,2.204011e-03
34,5,2.025096e-03
35,5,3.788118e-03
36,5,1.858228e-03
37,5,2.967309e-03
38,5,2.287059e-03
39,5,4.284598e-03
40,5,3.266663e-03
41,5,4.839975e-03
42,5,3.839892e-03
43,5,3.530287e-03
44,5,1.270800e-03
45,5,2.322414e-03
46,5,1.298918e-03
47,5,2.686559e-03
48,5,3.165688e-03
49,5,4.812096e-03
50,5,3.217035e-03
51,5,4.723028e-03
52,5,5.529350e-03
53,5,4.235479e-03
54,5,4.790717e-03
55,5,4.512483e-03
56,5,3.496220e-03
