Gvar_i,Gvar_j,Gvar_ij
47,0,9.104875e-06
48,0,3.932206e-05
49,0,2.715790e-05
50,0,1.265746e-04
51,0,1.273127e-04
52,0,3.894825e-05
53,0,1.117505e-04
54,0,1.422184e-04
55,0,1.031276e-04
56,0,1.241523e-04
57,0,1.360167e-04
58,0,6.027302e-05
59,0,8.193685e-05
60,0,3.378121e-06
61,0,5.983941e-05
93,0,3.259472e-06
94,0,7.808972e-06
95,0,3.720422e-05
96,0,7.677911e-06
97,0,1.422754e-04
98,0,2.642176e-05
99,0,1.402042e-04
100,0,4.889006e-05
101,0,1.826808e-04
102,0,2.433370e-04
103,0,1.523315e-04
104,0,2.698851e-05
105,0,5.460772e-05
106,0,4.779594e-06
107,0,4.361330e-06
108,0,2.873367e-05
109,0,1.497322e-04
110,0,1.274215e-04
111,0,6.940015e-05
112,0,7.771080e-05
113,0,1.023901e-04
114,0,2.167083e-04
115,0,2.367129e-05
116,0,1.411908e-04
117,0,1.768683e-04
118,0,9.177060e-06
119,0,4.070715e-05
120,0,8.960778e-06
47,1,4.407836e-04
48,1,6.313549e-04
49,1,1.039135e-03
50,1,4.781992e-04
51,1,9.583405e-04
52,1,9.015177e-04
53,1,1.308244e-03
54,1,1.225814e-03
55,1,1.408247e-03
56,1,7.744546e-04
57,1,8.123488e-04
58,1,3.894332e-04
59,1,3.515306e-04
60,1,2.050045e-04
61,1,1.166723e-03
93,1,2.380717e-04
94,1,5.490461e-04
95,1,5.339287e-04
96,1,4.789287e-04
97,1,1.147904e-03
98,1,8.514277e-04
99,1,1.080629e-03
100,1,6.720929e-04
101,1,8.065908e-04
102,1,1.284301e-03
103,1,8.145808e-04
104,1,8.989405e-04
105,1,4.608418e-04
106,1,1.598625e-04
107,1,2.058588e-04
108,1,3.263698e-04
109,1,9.117411e-04
110,1,7.748151e-04
111,1,1.227294e-03
112,1,1.336110e-03
113,1,1.046472e-03
114,1,1.109992e-03
115,1,9.532063e-04
116,1,7.430516e-04
117,1,1.126104e-03
118,1,5.637266e-04
119,1,4.180839e-04
120,1,1.820190e-04
47,2,4.710499e-04
48,2,8.089541e-04
49,2,8.809244e-04
50,2,1.339326e-03
51,2,1.541468e-03
52,2,1.973194e-03
53,2,2.551444e-03
54,2,2.262858e-03
55,2,2.032515e-03
56,2,2.259728e-03
57,2,1.925709e-03
58,2,1.101702e-03
59,2,4.805123e-04
60,2,3.478321e-04
61,2,2.745934e-03
93,2,5.860651e-04
