Gvar_i,Gvar_j,Gvar_ij
20,0,5.801368e-07
21,0,7.583977e-04
22,0,8.458526e-07
23,0,5.482822e-07
24,0,1.898570e-06
25,0,2.131660e-06
26,0,1.815118e-04
27,0,2.825329e-06
28,0,9.788075e-07
29,0,1.297970e-06
30,0,2.046407e-06
31,0,1.004141e-04
32,0,5.299724e-06
33,0,3.945577e-05
34,0,2.306285e-04
35,0,7.424487e-07
20,1,1.002178e-03
21,1,1.327707e-03
22,1,4.461225e-04
23,1,6.248471e-05
24,1,7.067038e-04
25,1,5.509344e-04
26,1,2.927316e-03
27,1,1.766382e-03
28,1,1.219886e-03
29,1,2.048561e-03
30,1,2.526365e-03
31,1,3.612452e-03
32,1,2.990109e-03
33,1,3.152843e-03
34,1,5.189709e-04
35,1,1.802232e-04
20,2,4.415012e-04
21,2,4.427930e-03
22,2,3.835854e-03
23,2,1.893829e-03
24,2,5.656354e-03
25,2,3.325081e-03
26,2,5.186924e-03
27,2,3.818746e-03
28,2,1.520416e-03
29,2,4.932526e-03
30,2,7.250826e-03
31,2,3.998178e-03
32,2,5.739099e-03
33,2,6.041060e-03
34,2,2.936056e-03
35,2,2.558771e-03
20,3,3.406239e-03
21,3,4.361386e-03
22,3,1.044957e-02
23,3,8.955508e-03
24,3,1.172858e-02
25,3,8.815850e-03
26,3,1.060638e-02
27,3,6.155583e-03
28,3,3.978036e-03
29,3,1.232555e-02
30,3,1.329944e-02
31,3,1.228389e-02
32,3,1.183539e-02
33,3,6.358372e-03
34,3,6.126562e-03
35,3,2.537776e-03
20,4,8.730260e-03
21,4,8.042445e-03
22,4,1.871115e-02
23,4,1.378439e-02
24,4,1.825404e-02
25,4,1.865860e-02
26,4,1.862635e-02
27,4,7.690696e-03
28,4,1.113252e-02
29,4,1.147050e-02
30,4,1.728753e-02
31,4,1.328307e-02
32,4,1.764322e-02
33,4,1.005410e-02
34,4,6.306817e-03
35,4,1.491067e-03
20,5,6.778354e-03
21,5,1.203773e-02
22,5,1.252985e-02
23,5,1.721480e-02
24,5,2.162043e-02
25,5,2.607383e-02
26,5,2.388310e-02
27,5,1.460887e-02
28,5,1.389694e-02
29,5,2.084576e-02
30,5,2.359323e-02
31,5,2.220735e-02
32,5,2.212105e-02
33,5,1.883193e-02
34,5,1.018763e-02
35,5,5.934920e-03
20,6,5.500029e-03
21,6,9.675759e-03
22,6,2.092009e-02
23,6,2.809593e-02
24,6,3.563453e-02
25,6,4.219416e-02
26,6,4.489532e-02
27,6,2.301649e-02
