Gvar_i,Gvar_j,Gvar_ij
29,0,1.279958e-14
30,0,1.546233e-15
31,0,1.607727e-12
32,0,4.157064e-14
33,0,2.388679e-14
34,0,1.570177e-13
35,0,7.799628e-14
36,0,1.315390e-16
37,0,9.927261e-14
57,0,5.462975e-16
58,0,2.586307e-14
59,0,2.046346e-13
60,0,1.681986e-11
61,0,2.614397e-12
62,0,1.119362e-11
63,0,2.157687e-11
64,0,1.227222e-10
65,0,4.819268e-10
66,0,4.156440e-11
67,0,1.162344e-10
68,0,2.105051e-12
69,0,3.529607e-12
70,0,4.251701e-14
71,0,4.220766e-15
72,0,2.657214e-15
29,1,1.342906e-12
30,1,1.762170e-13
31,1,3.291864e-10
32,1,1.280143e-09
33,1,1.932556e-12
34,1,2.143954e-11
35,1,1.182649e-11
36,1,1.284964e-14
37,1,3.996717e-11
57,1,1.341474e-13
58,1,1.768697e-12
59,1,2.079969e-11
60,1,2.270962e-10
61,1,2.881274e-10
62,1,3.611168e-09
63,1,2.728616e-09
64,1,1.061279e-08
65,1,5.811402e-07
66,1,9.587689e-09
67,1,7.210649e-08
68,1,2.402861e-10
69,1,3.621022e-09
70,1,5.839832e-12
71,1,3.385230e-13
72,1,2.261739e-13
29,2,4.147978e-11
30,2,1.087013e-11
31,2,2.290954e-08
32,2,1.694650e-10
33,2,7.416763e-11
34,2,3.724842e-09
35,2,4.771953e-09
36,2,4.394604e-13
37,2,4.669209e-09
57,2,4.622763e-12
58,2,4.363010e-11
59,2,6.414362e-10
60,2,1.373175e-09
61,2,1.620871e-08
62,2,5.311034e-08
63,2,6.072847e-08
64,2,2.893725e-07
65,2,4.797658e-07
66,2,2.152794e-07
67,2,1.245275e-06
68,2,1.322264e-08
69,2,1.482626e-08
70,2,2.151034e-10
71,2,7.863847e-12
72,2,5.757908e-12
29,3,6.125126e-10
30,3,4.208790e-10
31,3,7.710952e-09
32,3,1.018198e-09
33,3,7.015259e-10
34,3,3.220838e-09
35,3,1.097447e-09
36,3,5.817800e-11
37,3,1.871806e-09
57,3,4.705338e-11
58,3,6.129375e-10
59,3,1.272999e-08
60,3,2.990148e-08
61,3,9.985237e-07
62,3,3.199776e-07
63,3,9.653744e-07
64,3,3.766753e-06
65,3,3.706101e-06
66,3,1.402623e-06
67,3,1.312236e-06
68,3,3.182604e-06
69,3,1.224691e-07
70,3,2.072614e-09
71,3,1.047139e-10
72,3,7.969723e-11
29,4,1.219467e-10
30,4,3.598582e-11
31,4,2.118113e-08
32,4,4.510073e-09
33,4,6.606898e-09
34,4,1.540866e-09
35,4,9.278006e-09
36,4,8.177859e-12
37,4,3.457506e-09
57,4,5.232676e-10
58,4,4.945986e-09
59,4,3.647774e-07
60,4,5.499479e-07
61,4,1.868358e-06
62,4,4.210154e-06
63,4,6.163983e-06
64,4,2.334652e-05
65,4,5.416647e-05
66,4,1.756081e-05
67,4,3.387239e-06
68,4,7.334264e-07
69,4,2.870227e-07
70,4,1.515840e-08
71,4,1.490780e-09
72,4,3.583036e-10
29,5,1.000049e-08
30,5,1.867339e-11
31,5,3.448898e-08
32,5,3.717004e-10
33,5,1.259494e-09
34,5,6.895369e-09
35,5,5.183304e-09
36,5,2.923461e-12
37,5,5.522577e-09
57,5,5.270412e-09
58,5,1.730314e-07
59,5,2.456631e-06
60,5,2.549227e-07
61,5,7.830678e-05
62,5,1.851930e-04
63,5,7.466571e-05
64,5,1.198126e-04
65,5,2.060307e-04
66,5,3.857699e-04
67,5,2.262056e-05
68,5,5.418634e-06
69,5,1.745642e-06
70,5,1.308690e-07
71,5,1.900094e-07
72,5,1.277387e-08
29,6,2.446467e-11
30,6,1.727836e-09
31,6,1.159108e-07
32,6,1.055229e-10
33,6,3.729381e-09
34,6,1.024766e-08
35,6,3.406917e-10
36,6,2.042139e-11
37,6,1.215650e-08
57,6,2.702510e-08
58,6,1.164326e-06
59,6,6.193426e-06
60,6,1.041326e-06
61,6,1.579853e-04
62,6,3.576622e-04
63,6,4.033296e-04
64,6,5.473178e-04
65,6,1.100282e-03
66,6,7.074242e-04
67,6,2.872701e-04
68,6,1.185703e-05
69,6,9.225450e-06
70,6,1.103992e-06
71,6,1.518393e-08
72,6,3.116286e-08
29,7,2.064856e-12
30,7,7.529901e-12
31,7,8.415877e-08
32,7,1.727997e-11
33,7,1.653468e-09
34,7,1.061822e-09
35,7,2.686560e-10
36,7,1.708045e-13
37,7,2.920822e-08
57,7,1.420998e-06
58,7,3.438470e-06
59,7,1.964813e-06
60,7,9.652351e-06
61,7,1.566808e-04
62,7,7.223002e-04
63,7,1.590728e-03
64,7,3.545544e-03
